x,y,z
-664,464,3157
-641,464,3157
-708,442,3157
-686,442,3157
-670,446,3186
-641,442,3157
-619,442,3157
-597,442,3157
-708,420,3157
-686,420,3157
-664,420,3157
-641,420,3157
-619,420,3157
-597,420,3157
-591,432,3246
-730,398,3157
-708,398,3157
-686,398,3157
-658,394,3129
-641,398,3157
-619,398,3157
-597,398,3157
-575,398,3157
-730,376,3157
-708,376,3157
-680,372,3129
-658,372,3129
-636,372,3129
-614,372,3129
-597,376,3157
-580,379,3186
-558,379,3186
-730,353,3157
-701,350,3129
-680,350,3129
-652,347,3101
-636,350,3129
-614,350,3129
-597,353,3157
-580,357,3186
-558,357,3186
-1020,347,3309
-730,331,3157
-708,331,3157
-673,325,3101
-652,325,3101
-630,325,3101
-614,328,3129
-603,334,3186
-580,334,3186
-558,334,3186
-1063,330,3373
-1020,324,3309
-1016,330,3373
-730,309,3157
-708,309,3157
-673,304,3101
-652,304,3101
-630,304,3101
-619,309,3157
-603,312,3186
-580,312,3186
-563,315,3216
-551,321,3277
-528,321,3277
-505,321,3277
-1073,310,3406
-1020,301,3309
-997,301,3309
-686,287,3157
-658,284,3129
-641,287,3157
-619,287,3157
-603,290,3186
-580,290,3186
-563,292,3216
-546,295,3246
-523,295,3246
-505,298,3277
-478,295,3246
-459,298,3277
-432,295,3246
-413,298,3277
-390,298,3277
-368,298,3277
-345,298,3277
-322,298,3277
-1063,283,3373
-1020,278,3309
-997,278,3309
-983,280,3341
-969,283,3373
-954,286,3406
-919,298,3546
-885,295,3510
-686,265,3157
-664,265,3157
-641,265,3157
-619,265,3157
-597,265,3157
-580,267,3186
-563,270,3216
-546,272,3246
-523,272,3246
-500,272,3246
-473,270,3216
-455,272,3246
-432,272,3246
-406,270,3216
-383,270,3216
-368,275,3277
-345,275,3277
-322,275,3277
-299,275,3277
-278,278,3309
-255,278,3309
-232,278,3309
-209,278,3309
-1050,262,3406
-1006,257,3341
-983,257,3341
-978,262,3406
-954,262,3406
-959,270,3510
-944,273,3546
-910,270,3510
-885,270,3510
-860,270,3510
-844,273,3546
-811,270,3510
-771,265,3440
-719,255,3309
-658,241,3129
-641,243,3157
-619,243,3157
-597,243,3157
-586,247,3216
-569,250,3246
-546,250,3246
-523,250,3246
-500,250,3246
-473,247,3216
-447,245,3186
-428,247,3216
-402,245,3186
-383,247,3216
-364,250,3246
-345,252,3277
-322,252,3277
-299,252,3277
-276,252,3277
-255,255,3309
-232,255,3309
-209,255,3309
-188,257,3341
-163,255,3309
-141,257,3341
-1006,234,3341
-983,234,3341
-978,238,3406
-964,241,3440
-949,243,3475
-934,245,3510
-910,245,3510
-876,243,3475
-860,245,3510
-844,248,3546
-811,245,3510
-771,241,3440
-747,241,3440
-689,229,3277
-647,223,3186
-625,223,3186
-603,223,3186
-591,227,3246
-574,229,3277
-551,229,3277
-523,227,3246
-496,225,3216
-473,225,3216
-447,223,3186
-424,223,3186
-402,223,3186
-380,223,3186
-364,227,3246
-341,227,3246
-322,229,3277
-299,229,3277
-276,229,3277
-255,231,3309
-232,231,3309
-209,231,3309
-186,231,3309
-163,231,3309
-141,234,3341
-119,236,3373
-96,238,3406
-72,238,3406
-988,216,3440
-964,216,3440
-940,216,3440
-925,219,3475
-910,221,3510
-876,219,3475
-852,219,3475
-828,219,3475
-795,216,3440
-771,216,3440
-747,216,3440
-723,216,3440
-685,212,3373
-637,204,3246
-614,204,3246
-597,206,3277
-580,208,3309
-551,206,3277
-523,204,3246
-500,204,3246
-478,204,3246
-451,202,3216
-424,200,3186
-402,200,3186
-380,200,3186
-361,202,3216
-345,206,3277
-322,206,3277
-299,206,3277
-276,206,3277
-255,208,3309
-232,208,3309
-209,208,3309
-188,210,3341
-164,210,3341
-141,210,3341
-119,212,3373
-95,212,3373
-72,214,3406
-48,214,3406
-24,214,3406
-930,190,3406
-925,194,3475
-919,198,3546
-894,198,3546
-860,196,3510
-819,192,3440
-795,192,3440
-779,194,3475
-755,194,3475
-723,192,3440
-699,192,3440
-668,190,3406
-632,187,3341
-603,185,3309
-580,185,3309
-551,183,3277
-528,183,3277
-505,183,3277
-482,183,3277
-455,181,3246
-432,181,3246
-406,180,3216
-383,180,3216
-361,180,3216
-345,183,3277
-322,183,3277
-299,183,3277
-276,183,3277
