x,y,z
-161,321,3277
-139,324,3309
-116,324,3309
-94,327,3341
-1012,313,3440
-988,313,3440
-696,322,3546
-678,326,3583
-646,322,3546
-609,316,3475
-573,310,3406
-533,301,3309
-510,301,3309
-487,301,3309
-464,301,3309
-436,298,3277
-413,298,3277
-394,301,3309
-371,301,3309
-348,301,3309
-325,301,3309
-302,301,3309
-278,301,3309
-253,298,3277
-230,298,3277
-207,298,3277
-184,298,3277
-161,298,3277
-139,301,3309
-116,301,3309
-94,304,3341
-71,304,3341
-978,286,3406
-964,289,3440
-930,286,3406
-901,292,3475
-743,307,3659
-710,304,3621
-678,301,3583
-653,301,3583
-615,295,3510
-573,286,3406
-544,283,3373
-510,278,3309
-487,278,3309
-464,278,3309
-441,278,3309
-413,275,3277
-390,275,3277
-371,278,3309
-348,278,3309
-328,280,3341
-302,278,3309
-278,278,3309
-255,278,3309
-230,275,3277
-207,275,3277
-186,278,3309
-163,278,3309
-139,278,3309
-116,278,3309
-93,278,3309
-70,278,3309
-47,278,3309
-916,265,3440
-892,265,3440
-761,279,3621
-736,279,3621
-703,276,3583
-678,276,3583
-653,276,3583
-615,270,3510
-573,262,3406
-492,257,3341
-464,255,3309
-441,255,3309
-413,252,3277
-390,252,3277
-371,255,3309
-348,255,3309
-331,259,3373
-305,257,3341
-284,259,3373
-258,257,3341
-232,255,3309
-209,255,3309
-188,257,3341
-141,257,3341
-116,255,3309
-93,255,3309
-70,255,3309
-47,257,3341
-907,238,3406
-883,238,3406
-867,241,3440
-843,241,3440
-844,248,3546
-820,248,3546
-795,248,3546
-778,251,3583
-753,251,3583
-736,253,3621
-710,253,3621
-678,251,3583
-653,251,3583
-621,248,3546
-578,241,3440
-468,234,3341
-441,231,3309
-417,231,3309
-394,231,3309
-371,231,3309
-351,234,3341
-331,236,3373
-307,236,3373
-284,236,3373
-260,236,3373
-234,234,3341
-213,236,3373
-193,241,3440
-116,231,3309
-93,231,3309
-70,231,3309
-47,231,3309
-24,231,3309
-892,216,3440
-867,216,3440
-852,219,3475
-844,223,3546
-820,223,3546
-795,223,3546
-778,225,3583
-753,225,3583
-736,228,3621
-718,230,3659
-685,228,3621
-653,225,3583
-621,223,3546
-584,219,3475
-544,212,3373
-464,208,3309
-445,210,3341
-417,208,3309
-394,208,3309
-371,208,3309
-355,212,3373
-334,214,3406
-307,212,3373
-284,212,3373
-260,212,3373
-239,214,3406
-215,214,3406
-193,216,3440
-169,216,3440
-116,208,3309
-93,208,3309
-70,208,3309
-47,208,3309
-24,208,3309
0,210,3341
-860,196,3510
-844,198,3546
-828,200,3583
-803,200,3583
-778,200,3583
-753,200,3583
-743,205,3659
-621,198,3546
-590,196,3510
-554,192,3440
-530,192,3440
-501,190,3406
-473,189,3373
-445,187,3341
-421,187,3341
-398,187,3341
-378,189,3373
-358,190,3406
-334,190,3406
-310,190,3406
-287,190,3406
-263,190,3406
-239,190,3406
-215,190,3406
-191,190,3406
-167,190,3406
-91,180,3216
-70,185,3309
-47,185,3309
-24,185,3309
0,189,3373
-560,170,3475
-530,168,3440
-501,167,3406
-473,165,3373
-449,165,3373
-426,165,3373
-398,163,3341
-378,165,3373
-358,167,3406
-334,167,3406
-310,167,3406
-287,167,3406
-263,167,3406
-239,167,3406
-215,167,3406
-191,167,3406
-166,165,3373
-24,163,3341
0,165,3373
23,167,3406
-554,144,3440
-530,144,3440
-501,143,3406
-477,143,3406
-449,141,3373
-426,141,3373
-402,141,3373
-382,143,3406
-358,143,3406
-334,143,3406
-310,143,3406
-287,143,3406
-263,143,3406
-239,143,3406
-215,143,3406
-191,143,3406
-167,143,3406
-24,140,3341
0,141,3373
23,141,3373
-560,121,3475
-530,120,3440
-506,120,3440
-477,119,3406
-449,118,3373
-426,118,3373
-402,118,3373
-382,119,3406
-358,119,3406
-334,119,3406
-310,119,3406
-287,119,3406
-263,119,3406
-239,119,3406
-215,119,3406
-191,119,3406
-167,119,3406
0,118,3373
23,119,3406
47,119,3406
-566,98,3510
-536,97,3475
-501,95,3406
-473,94,3373
-449,94,3373
-426,94,3373
-406,95,3406
-382,95,3406
-358,95,3406
-334,95,3406
-310,95,3406
-287,95,3406
-263,95,3406
-237,94,3373
-213,94,3373
-191,95,3406
-167,95,3406
0,96,3440
23,95,3406
47,94,3373
-571,74,3546
-547,74,3546
-506,72,3440
-477,71,3406
-449,70,3373
-430,71,3406
-406,71,3406
-382,71,3406
-358,71,3406
-334,71,3406
-310,71,3406
-287,71,3406
-263,71,3406
-237,70,3373
-213,70,3373
-189,70,3373
-169,72,3440
23,70,3373
47,70,3373
-547,49,3546
-511,48,3475
-477,47,3406
-454,47,3406
-430,47,3406
-406,47,3406
-382,47,3406
-358,47,3406
-334,47,3406
-310,47,3406
-287,47,3406
-263,47,3406
-239,47,3406
-215,47,3406
-193,48,3440
23,47,3373
47,47,3373
-541,24,3510
-511,24,3475
-482,24,3440
-454,23,3406
-430,23,3406
-406,23,3406
-382,23,3406
-358,23,3406
-334,23,3406
-310,23,3406
-284,23,3373
-263,23,3406
-239,23,3406
-217,24,3440
-195,24,3475
23,23,3373
47,23,3406
-487,0,3475
-458,0,3440
-430,0,3406
-406,0,3406
-382,0,3406
-358,0,3406
-334,0,3406
-307,0,3373
-287,0,3406
-263,0,3406
-241,0,3440
-217,0,3440
-193,0,3440
23,0,3406
47,0,3406
73,0,3510
-492,-25,3510
-463,-25,3475
-434,-25,3440
-406,-24,3406
-382,-24,3406
-358,-24,3406
-334,-24,3406
-310,-24,3406
-289,-25,3440
-265,-25,3440
-239,-24,3406
-217,-25,3440
-193,-25,3440
-169,-25,3440
0,-25,3440
23,-24,3406
47,-24,3373
-516,-50,3510
-487,-49,3475
-463,-49,3475
-434,-49,3440
-406,-48,3406
-382,-48,3406
-358,-48,3406
-334,-48,3406
-310,-48,3406
-289,-49,3440
-265,-49,3440
-241,-49,3440
-217,-49,3440
-193,-49,3440
-171,-49,3475
0,-49,3440
23,-48,3406
46,-47,3341
-552,-76,3583
-522,-75,3546
-487,-74,3475
-458,-73,3440
-434,-73,3440
-406,-72,3406
-382,-72,3406
-358,-72,3406
-334,-72,3406
-310,-72,3406
-287,-72,3406
-265,-73,3440
-241,-73,3440
-217,-73,3440
-193,-73,3440
-169,-73,3440
24,-73,3440
-541,-99,3510
-516,-99,3510
-487,-98,3475
-458,-97,3440
-430,-96,3406
-402,-95,3373
-378,-95,3373
-355,-95,3373
-331,-95,3373
-307,-95,3373
-287,-96,3406
-263,-96,3406
-239,-96,3406
-217,-97,3440
-193,-97,3440
-169,-97,3440
-536,-122,3475
-516,-123,3510
-487,-122,3475
-454,-120,3406
-430,-120,3406
-402,-119,3373
-378,-119,3373
-351,-118,3341
-331,-119,3373
-307,-119,3373
-287,-120,3406
-263,-120,3406
-239,-120,3406
-217,-121,3440
-193,-121,3440
-554,-145,3440
-536,-147,3475
-511,-147,3475
-487,-147,3475
-458,-145,3440
-426,-142,3373
-402,-142,3373
-378,-142,3373
-348,-140,3309
-328,-141,3341
-307,-142,3373
-287,-144,3406
-263,-144,3406
-239,-144,3406
-215,-144,3406
-191,-144,3406
-560,-171,3475
-536,-171,3475
-506,-169,3440
-487,-171,3475
-454,-168,3406
-430,-168,3406
-402,-166,3373
-375,-164,3341
-348,-163,3309
-328,-164,3341
-305,-164,3341
-284,-166,3373
-263,-168,3406
-239,-168,3406
-215,-168,3406
-191,-168,3406
-578,-193,3440
-554,-193,3440
-530,-193,3440
-506,-193,3440
-482,-193,3440
-458,-193,3440
-426,-190,3373
-394,-186,3309
-375,-188,3341
-348,-186,3309
-325,-186,3309
-305,-188,3341
-281,-188,3341
-260,-190,3373
-237,-190,3373
-215,-191,3406
-191,-191,3406
-554,-217,3440
-530,-217,3440
-506,-217,3440
-482,-217,3440
-454,-215,3406
-430,-215,3406
-394,-209,3309
-371,-209,3309
-348,-209,3309
-325,-209,3309
-305,-211,3341
-281,-211,3341
-260,-213,3373
-237,-213,3373
-215,-215,3406
-191,-215,3406
-584,-244,3475
-554,-242,3440
-530,-242,3440
-506,-242,3440
-482,-242,3440
-454,-239,3406
-430,-239,3406
-398,-235,3341
-371,-232,3309
-348,-232,3309
-325,-232,3309
-305,-235,3341
-281,-235,3341
-258,-235,3341
-237,-237,3373
-215,-239,3406
-191,-239,3406
-590,-271,3510
-554,-266,3440
-530,-266,3440
-506,-266,3440
-482,-266,3440
-454,-263,3406
-430,-263,3406
-402,-260,3373
-371,-256,3309
-345,-253,3277
-322,-253,3277
-302,-256,3309
-278,-256,3309
-258,-258,3341
-237,-260,3373
-215,-263,3406
-191,-263,3406
-584,-293,3475
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-454,-287,3406
-430,-287,3406
-402,-284,3373
-371,-279,3309
-348,-279,3309
-325,-279,3309
-302,-279,3309
-278,-279,3309
-258,-281,3341
-234,-281,3341
-215,-287,3406
-191,-287,3406
-549,-311,3406
-525,-311,3406
-506,-314,3440
-482,-314,3440
-454,-311,3406
-430,-311,3406
-406,-311,3406
-371,-302,3309
-348,-302,3309
-325,-302,3309
-302,-302,3309
-278,-302,3309
-255,-302,3309
-232,-302,3309
-213,-308,3373
-191,-311,3406
-573,-335,3406
-554,-338,3440
-525,-335,3406
-501,-335,3406
-477,-335,3406
-458,-338,3440
-430,-335,3406
-406,-335,3406
-371,-325,3309
-348,-325,3309
-325,-325,3309
-302,-325,3309
-278,-325,3309
-255,-325,3309
-234,-328,3341
-213,-331,3373
-189,-331,3373
-573,-358,3406
-549,-358,3406
-525,-358,3406
-501,-358,3406
-477,-358,3406
-458,-362,3440
-430,-358,3406
-406,-358,3406
-375,-352,3341
-351,-352,3341
-328,-352,3341
-302,-348,3309
-278,-348,3309
-255,-348,3309
-234,-352,3341
-213,-355,3373
-573,-382,3406
-549,-382,3406
-525,-382,3406
-496,-379,3373
-477,-382,3406
-458,-386,3440
-434,-386,3440
-406,-382,3406
-375,-375,3341
-351,-375,3341
-325,-371,3309
-299,-368,3277
-278,-371,3309
-255,-371,3309
-234,-375,3341
-213,-379,3373
-597,-406,3406
-573,-406,3406
-549,-406,3406
-525,-406,3406
-501,-406,3406
-477,-406,3406
-463,-414,3475
-434,-410,3440
-402,-402,3373
-375,-398,3341
-348,-395,3309
-325,-395,3309
-299,-391,3277
-276,-391,3277
-255,-395,3309
-234,-398,3341
-213,-402,3373
-573,-430,3406
-549,-430,3406
-525,-430,3406
-501,-430,3406
-482,-434,3440
-463,-439,3475
-434,-434,3440
-398,-422,3341
-371,-418,3309
-348,-418,3309
-325,-418,3309
-299,-414,3277
-276,-414,3277
-255,-418,3309
-232,-418,3309
-211,-422,3341
-191,-430,3406
-573,-454,3406
-549,-454,3406
-520,-449,3373
-501,-454,3406
-477,-454,3406
-458,-458,3440
-434,-458,3440
-398,-445,3341
-371,-441,3309
-348,-441,3309
-325,-441,3309
-299,-437,3277
-276,-437,3277
-255,-441,3309
-234,-445,3341
-213,-449,3373
-597,-478,3406
-573,-478,3406
-549,-478,3406
-525,-478,3406
-501,-478,3406
-477,-478,3406
-458,-483,3440
-434,-483,3440
-406,-478,3406
-371,-464,3309
-348,-464,3309
-325,-464,3309
-302,-464,3309
-278,-464,3309
-255,-464,3309
-237,-473,3373
-215,-478,3406
-597,-502,3406
-573,-502,3406
-549,-502,3406
-525,-502,3406
-506,-507,3440
-482,-507,3440
-463,-512,3475
-443,-517,3510
-406,-502,3406
-371,-487,3309
-348,-487,3309
-325,-487,3309
-302,-487,3309
-278,-487,3309
-255,-487,3309
-234,-492,3341
-209,-487,3309
-578,-531,3440
-549,-525,3406
-525,-525,3406
-501,-525,3406
-482,-531,3440
-463,-536,3475
-438,-536,3475
-371,-511,3309
-348,-511,3309
-325,-511,3309
-302,-511,3309
-278,-511,3309
-255,-511,3309
-234,-515,3341
-209,-511,3309
-578,-555,3440
-549,-549,3406
-525,-549,3406
-501,-549,3406
-477,-549,3406
-458,-555,3440
-438,-560,3475
-348,-534,3309
-322,-529,3277
-299,-529,3277
-278,-534,3309
-255,-534,3309
-232,-534,3309
-211,-539,3341
-189,-544,3373
-549,-573,3406
-525,-573,3406
-501,-573,3406
-477,-573,3406
-458,-579,3440
-438,-585,3475
-348,-557,3309
-325,-557,3309
-299,-552,3277
-278,-557,3309
-255,-557,3309
-232,-557,3309
-213,-568,3373
-191,-573,3406
-584,-609,3475
-554,-603,3440
-530,-603,3440
-501,-597,3406
-477,-597,3406
-454,-597,3406
-325,-580,3309
-299,-574,3277
-278,-580,3309
-255,-580,3309
-230,-574,3277
-211,-586,3341
-191,-597,3406
-164,-586,3341
-554,-627,3440
-525,-621,3406
-501,-621,3406
-482,-627,3440
-458,-627,3440
-434,-627,3440
-322,-597,3277
-299,-597,3277
-278,-603,3309
-253,-597,3277
-232,-603,3309
-211,-609,3341
-189,-615,3373
-164,-609,3341
-602,-678,3583
-560,-658,3475
-525,-645,3406
-506,-651,3440
-482,-651,3440
-458,-651,3440
-438,-658,3475
-302,-626,3309
-276,-620,3277
-255,-626,3309
-232,-626,3309
-211,-632,3341
-189,-639,3373
-166,-639,3373
-554,-675,3440
-530,-675,3440
-501,-669,3406
-482,-675,3440
-458,-675,3440
-438,-682,3475
-302,-650,3309
-276,-643,3277
-255,-650,3309
-232,-650,3309
-211,-656,3341
-188,-656,3341
-166,-662,3373
-144,-669,3406
-560,-707,3475
-530,-699,3440
-506,-699,3440
-482,-699,3440
-463,-707,3475
-434,-699,3440
-406,-693,3406
-299,-666,3277
-278,-673,3309
-255,-673,3309
-232,-673,3309
-209,-673,3309
-188,-679,3341
-166,-686,3373
-144,-693,3406
-122,-707,3475
-566,-738,3510
-536,-731,3475
-511,-731,3475
-487,-731,3475
-463,-731,3475
-438,-731,3475
-414,-731,3475
-402,-754,3583
-278,-696,3309
-255,-696,3309
-232,-696,3309
-209,-696,3309
-188,-703,3341
-166,-709,3373
-144,-716,3406
-121,-724,3440
-541,-763,3510
-516,-763,3510
-492,-763,3510
-467,-763,3510
-443,-763,3510
-422,-771,3546
-402,-779,3583
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-186,-719,3309
-166,-733,3373
-142,-733,3373
-120,-740,3406
-96,-740,3406
-547,-795,3546
-511,-780,3475
-487,-780,3475
-467,-787,3510
-447,-795,3546
-422,-795,3546
-398,-795,3546
-258,-750,3341
-232,-742,3309
-209,-742,3309
-186,-742,3309
-164,-750,3341
-141,-750,3341
-120,-764,3406
-96,-764,3406
-69,-735,3277
-45,-715,3186
-511,-804,3475
-487,-804,3475
-463,-804,3475
-443,-812,3510
-418,-812,3510
-260,-780,3373
-234,-773,3341
-209,-766,3309
-186,-766,3309
-164,-773,3341
-141,-773,3341
-119,-780,3373
-95,-780,3373
-71,-773,3341
-560,-828,3475
-536,-828,3475
-516,-837,3510
-492,-837,3510
-472,-845,3546
-443,-837,3510
-418,-837,3510
-237,-804,3373
-209,-789,3309
-188,-796,3341
-164,-796,3341
-139,-789,3309
-116,-789,3309
-93,-789,3309
-71,-804,3373
-578,-844,3440
-554,-844,3440
-530,-844,3440
-506,-844,3440
-492,-861,3510
-209,-812,3309
-188,-820,3341
-163,-812,3309
-139,-812,3309
-117,-820,3341
-95,-828,3373
-71,-820,3341
-603,-868,3440
-578,-868,3440
-549,-860,3406
-525,-860,3406
-506,-868,3440
-234,-843,3341
-209,-835,3309
-186,-835,3309
-163,-835,3309
-139,-835,3309
-119,-851,3373
-95,-851,3373
-71,-851,3373
-48,-860,3406
-302,-858,3309
-278,-858,3309
-255,-858,3309
-232,-858,3309
-211,-867,3341
-186,-858,3309
-164,-867,3341
