x,y,z
546,-497,3546
576,-503,3583
614,-513,3659
640,-513,3659
702,-503,3583
719,-497,3546
729,-487,3475
754,-487,3475
778,-487,3475
794,-483,3440
818,-483,3440
834,-478,3406
481,-533,3621
501,-528,3583
526,-528,3583
546,-522,3546
576,-528,3583
614,-539,3659
633,-533,3621
702,-528,3583
719,-522,3546
737,-517,3510
754,-512,3475
770,-507,3440
794,-507,3440
818,-507,3440
842,-507,3440
506,-559,3621
526,-553,3583
551,-553,3583
576,-553,3583
601,-553,3583
627,-553,3583
695,-547,3546
719,-547,3546
729,-536,3475
746,-531,3440
770,-531,3440
794,-531,3440
818,-531,3440
506,-584,3621
526,-578,3583
551,-578,3583
576,-578,3583
601,-578,3583
620,-572,3546
695,-572,3546
712,-566,3510
722,-555,3440
746,-555,3440
770,-555,3440
794,-555,3440
810,-549,3406
842,-555,3440
501,-603,3583
526,-603,3583
551,-603,3583
576,-603,3583
601,-603,3583
627,-603,3583
695,-597,3546
712,-591,3510
729,-585,3475
746,-579,3440
770,-579,3440
794,-579,3440
818,-579,3440
834,-573,3406
501,-628,3583
526,-628,3583
551,-628,3583
576,-628,3583
601,-628,3583
620,-622,3546
695,-622,3546
719,-622,3546
729,-609,3475
746,-603,3440
770,-603,3440
794,-603,3440
810,-597,3406
501,-653,3583
526,-653,3583
551,-653,3583
576,-653,3583
608,-660,3621
633,-660,3621
695,-646,3546
719,-646,3546
737,-640,3510
746,-627,3440
770,-627,3440
794,-627,3440
810,-621,3406
486,-693,3659
506,-685,3621
526,-678,3583
551,-678,3583
576,-678,3583
608,-685,3621
633,-685,3621
695,-671,3546
719,-671,3546
729,-658,3475
746,-651,3440
770,-651,3440
794,-651,3440
818,-651,3440
481,-711,3621
501,-703,3583
526,-703,3583
551,-703,3583
576,-703,3583
608,-711,3621
633,-711,3621
695,-696,3546
719,-696,3546
729,-682,3475
746,-675,3440
770,-675,3440
794,-675,3440
810,-669,3406
486,-744,3659
501,-728,3583
526,-728,3583
551,-728,3583
576,-728,3583
608,-736,3621
633,-736,3621
677,-728,3583
702,-728,3583
719,-721,3546
737,-714,3510
754,-707,3475
770,-699,3440
794,-699,3440
810,-693,3406
486,-770,3659
506,-762,3621
526,-754,3583
551,-754,3583
576,-754,3583
608,-762,3621
627,-754,3583
677,-754,3583
695,-746,3546
719,-746,3546
737,-738,3510
761,-738,3510
786,-738,3510
802,-731,3475
835,-738,3510
491,-804,3698
506,-787,3621
526,-779,3583
551,-779,3583
576,-779,3583
601,-779,3583
627,-779,3583
695,-771,3546
719,-771,3546
737,-763,3510
761,-763,3510
794,-771,3546
819,-771,3546
843,-771,3546
526,-804,3583
551,-804,3583
570,-795,3546
595,-795,3546
620,-795,3546
695,-795,3546
719,-795,3546
737,-787,3510
754,-780,3475
786,-787,3510
819,-795,3546
526,-829,3583
551,-829,3583
570,-820,3546
595,-820,3546
695,-820,3546
719,-820,3546
737,-812,3510
761,-812,3510
786,-812,3510
802,-804,3475
491,-837,3510
515,-837,3510
546,-845,3546
576,-854,3583
601,-854,3583
627,-854,3583
719,-845,3546
744,-845,3546
761,-837,3510
770,-820,3440
786,-812,3406
827,-828,3475
877,-854,3583
486,-853,3475
510,-853,3475
535,-853,3475
737,-861,3510
746,-844,3440
770,-844,3440
786,-836,3406
810,-836,3406
851,-853,3475
786,-860,3406
810,-860,3406
834,-860,3406
858,-860,3406
