x,y,z
912,491,3341
405,477,3406
425,472,3373
448,472,3373
472,472,3373
491,468,3341
509,463,3309
532,463,3309
550,459,3277
573,459,3277
596,459,3277
619,459,3277
636,454,3246
658,454,3246
681,454,3246
711,459,3277
727,454,3246
749,454,3246
772,454,3246
795,454,3246
825,459,3277
848,459,3277
871,459,3277
903,463,3309
405,453,3406
420,444,3341
448,448,3373
472,448,3373
486,440,3309
509,440,3309
532,440,3309
550,436,3277
568,432,3246
596,436,3277
619,436,3277
636,432,3246
658,432,3246
688,436,3277
711,436,3277
720,428,3216
742,428,3216
772,432,3246
795,432,3246
818,432,3246
848,436,3277
871,436,3277
903,440,3309
926,440,3309
401,451,3583
405,429,3406
425,425,3373
448,425,3373
472,425,3373
486,417,3309
509,417,3309
532,417,3309
550,413,3277
573,413,3277
590,409,3246
613,409,3246
642,413,3277
665,413,3277
694,417,3309
704,409,3246
720,405,3216
742,405,3216
772,409,3246
795,409,3246
818,409,3246
848,413,3277
880,417,3309
903,417,3309
926,417,3309
393,418,3510
409,409,3440
429,405,3406
453,405,3406
472,401,3373
491,397,3341
514,397,3341
532,394,3309
550,390,3277
568,386,3246
596,390,3277
613,386,3246
636,386,3246
652,383,3216
675,383,3216
711,390,3277
727,386,3246
749,386,3246
772,386,3246
795,386,3246
818,386,3246
848,390,3277
880,394,3309
903,394,3309
926,394,3309
949,394,3309
385,385,3440
409,385,3440
433,385,3440
453,381,3406
467,374,3341
491,374,3341
514,374,3341
532,370,3309
550,367,3277
573,367,3277
596,367,3277
613,363,3246
636,363,3246
652,360,3216
669,357,3186
704,363,3246
734,367,3277
757,367,3277
772,363,3246
787,360,3216
818,363,3246
848,367,3277
880,370,3309
903,370,3309
926,370,3309
949,370,3309
385,361,3440
409,361,3440
429,357,3406
453,357,3406
467,351,3341
491,351,3341
514,351,3341
532,347,3309
550,344,3277
573,344,3277
596,344,3277
619,344,3277
636,341,3246
658,341,3246
675,337,3216
697,337,3216
727,341,3246
749,341,3246
772,341,3246
795,341,3246
825,344,3277
848,344,3277
880,347,3309
903,347,3309
926,347,3309
949,347,3309
385,337,3440
405,334,3406
429,334,3406
453,334,3406
476,334,3406
491,327,3341
509,324,3309
532,324,3309
550,321,3277
573,321,3277
596,321,3277
625,324,3309
642,321,3277
658,318,3246
675,315,3216
691,312,3186
720,315,3216
742,315,3216
772,318,3246
802,321,3277
825,321,3277
857,324,3309
888,327,3341
903,324,3309
926,324,3309
949,324,3309
972,324,3309
389,316,3475
409,313,3440
429,310,3406
457,313,3440
481,313,3440
495,307,3373
509,301,3309
532,301,3309
550,298,3277
573,298,3277
596,298,3277
619,298,3277
642,298,3277
658,295,3246
681,295,3246
697,292,3216
720,292,3216
749,295,3246
765,292,3216
795,295,3246
825,298,3277
865,304,3341
888,304,3341
903,301,3309
917,298,3277
940,298,3277
368,295,3510
389,292,3475
409,289,3440
433,289,3440
462,292,3475
481,289,3440
500,286,3406
514,280,3341
532,278,3309
550,275,3277
573,275,3277
596,275,3277
619,275,3277
642,275,3277
665,275,3277
688,275,3277
711,275,3277
727,272,3246
749,272,3246
765,270,3216
787,270,3216
825,275,3277
873,283,3373
888,280,3341
903,278,3309
926,278,3309
368,270,3510
385,265,3440
409,265,3440
433,265,3440
457,265,3440
481,265,3440
505,265,3440
519,259,3373
532,255,3309
555,255,3309
573,252,3277
596,252,3277
619,252,3277
642,252,3277
665,252,3277
688,252,3277
697,247,3216
713,245,3186
749,250,3246
772,250,3246
787,247,3216
833,255,3309
882,262,3406
888,257,3341
903,255,3309
926,255,3309
364,243,3475
385,241,3440
409,241,3440
433,241,3440
457,241,3440
481,241,3440
505,241,3440
519,236,3373
532,231,3309
550,229,3277
573,229,3277
596,229,3277
613,227,3246
636,227,3246
665,229,3277
688,229,3277
704,227,3246
713,223,3186
749,227,3246
772,227,3246
787,225,3216
833,231,3309
882,238,3406
897,236,3373
912,234,3341
926,231,3309
949,231,3309
361,216,3440
385,216,3440
405,214,3406
429,214,3406
457,216,3440
481,216,3440
500,214,3406
514,210,3341
532,208,3309
550,206,3277
573,206,3277
596,206,3277
619,206,3277
636,204,3246
658,204,3246
681,204,3246
704,204,3246
720,202,3216
742,202,3216
772,204,3246
787,202,3216
841,210,3341
873,212,3373
897,212,3373
912,210,3341
926,208,3309
958,210,3341
991,212,3373
361,192,3440
381,190,3406
405,190,3406
429,190,3406
457,192,3440
481,192,3440
500,190,3406
519,189,3373
532,185,3309
550,183,3277
573,183,3277
596,183,3277
619,183,3277
636,181,3246
658,181,3246
681,181,3246
704,181,3246
720,180,3216
742,180,3216
772,181,3246
795,181,3246
833,185,3309
873,189,3373
897,189,3373
903,185,3309
926,185,3309
949,185,3309
1031,196,3510
357,167,3406
381,167,3406
401,165,3373
429,167,3406
457,168,3440
481,168,3440
500,167,3406
519,165,3373
537,163,3341
555,162,3309
573,160,3277
596,160,3277
619,160,3277
636,159,3246
658,159,3246
681,159,3246
704,159,3246
727,159,3246
742,157,3216
765,157,3216
787,157,3216
833,162,3309
873,165,3373
888,163,3341
912,163,3341
926,162,3309
949,162,3309
357,143,3406
377,141,3373
397,140,3341
429,143,3406
453,143,3406
476,143,3406
495,141,3373
514,140,3341
537,140,3341
555,139,3309
579,139,3309
596,137,3277
619,137,3277
642,137,3277
665,137,3277
681,136,3246
704,136,3246
727,136,3246
742,135,3216
765,135,3216
795,136,3246
833,139,3309
865,140,3341
888,140,3341
912,140,3341
926,139,3309
949,139,3309
357,119,3406
377,118,3373
401,118,3373
425,118,3373
481,120,3440
500,119,3406
514,117,3341
532,115,3309
555,115,3309
579,115,3309
596,114,3277
619,114,3277
642,114,3277
665,114,3277
688,114,3277
711,114,3277
734,114,3277
742,112,3216
765,112,3216
795,113,3246
833,115,3309
865,117,3341
888,117,3341
903,115,3309
926,115,3309
940,114,3277
972,115,3309
357,95,3406
377,94,3373
401,94,3373
433,96,3440
481,96,3440
505,96,3440
524,95,3406
537,93,3341
555,92,3309
579,92,3309
596,91,3277
619,91,3277
642,91,3277
665,91,3277
688,91,3277
711,91,3277
734,91,3277
757,91,3277
779,91,3277
802,91,3277
825,91,3277
857,92,3309
888,93,3341
903,92,3309
926,92,3309
940,91,3277
963,91,3277
347,69,3309
374,70,3341
481,72,3440
505,72,3440
524,71,3406
548,71,3406
561,70,3341
579,69,3309
602,69,3309
625,69,3309
648,69,3309
665,68,3277
688,68,3277
711,68,3277
734,68,3277
757,68,3277
779,68,3277
802,68,3277
818,68,3246
894,68,3277
926,69,3309
940,68,3277
954,68,3246
344,45,3277
370,46,3309
393,46,3309
486,48,3475
500,47,3406
524,47,3406
548,47,3406
566,47,3373
584,46,3341
602,46,3309
625,46,3309
648,46,3309
665,45,3277
688,45,3277
711,45,3277
734,45,3277
757,45,3277
787,46,3309
802,45,3277
926,46,3309
940,45,3277
945,45,3216
959,44,3186
344,22,3277
367,22,3277
389,22,3277
412,22,3277
466,24,3510
481,24,3440
500,23,3406
524,23,3406
543,23,3373
561,23,3341
579,23,3309
602,23,3309
625,23,3309
648,23,3309
665,22,3277
688,22,3277
711,22,3277
734,22,3277
757,22,3277
787,23,3309
810,23,3309
926,23,3309
940,22,3277
954,22,3246
977,22,3246
324,0,3309
344,0,3277
370,0,3309
389,0,3277
412,0,3277
462,0,3475
481,0,3440
500,0,3406
524,0,3406
543,0,3373
561,0,3341
579,0,3309
602,0,3309
625,0,3309
642,0,3277
665,0,3277
688,0,3277
711,0,3277
727,0,3246
749,0,3246
779,0,3277
802,0,3277
825,0,3277
931,0,3246
954,0,3246
977,0,3246
972,0,3157
324,-24,3309
347,-24,3309
374,-24,3341
389,-23,3277
412,-23,3277
462,-25,3475
481,-25,3440
500,-24,3406
519,-24,3373
543,-24,3373
561,-24,3341
579,-24,3309
602,-24,3309
625,-24,3309
642,-23,3277
665,-23,3277
681,-23,3246
704,-23,3246
727,-23,3246
749,-23,3246
779,-23,3277
802,-23,3277
825,-23,3277
923,-23,3216
954,-23,3246
977,-23,3246
981,-23,3186
1003,-23,3186
347,-47,3309
429,-48,3406
457,-49,3440
476,-48,3406
500,-48,3406
519,-48,3373
537,-47,3341
561,-47,3341
579,-47,3309
602,-47,3309
625,-47,3309
642,-46,3277
658,-46,3246
681,-46,3246
704,-46,3246
727,-46,3246
749,-46,3246
772,-46,3246
795,-46,3246
818,-46,3246
945,-46,3216
968,-46,3216
990,-46,3216
1013,-46,3216
337,-68,3216
360,-68,3216
457,-73,3440
476,-72,3406
500,-72,3406
519,-71,3373
537,-71,3341
555,-70,3309
579,-70,3309
602,-70,3309
625,-70,3309
648,-70,3309
665,-69,3277
688,-69,3277
711,-69,3277
727,-69,3246
749,-69,3246
765,-68,3216
795,-69,3246
825,-69,3277
977,-69,3246
990,-68,3216
1003,-67,3186
360,-91,3216
457,-97,3440
476,-96,3406
500,-96,3406
514,-94,3341
532,-93,3309
555,-93,3309
579,-93,3309
602,-93,3309
625,-93,3309
648,-93,3309
665,-92,3277
688,-92,3277
711,-92,3277
734,-92,3277
742,-91,3216
765,-91,3216
795,-91,3246
818,-91,3246
990,-91,3216
457,-121,3440
476,-120,3406
500,-120,3406
519,-119,3373
532,-116,3309
555,-116,3309
579,-116,3309
602,-116,3309
625,-116,3309
648,-116,3309
665,-115,3277
688,-115,3277
711,-115,3277
734,-115,3277
749,-114,3246
772,-114,3246
795,-114,3246
810,-113,3216
832,-113,3216
457,-145,3440
476,-144,3406
500,-144,3406
514,-141,3341
532,-140,3309
555,-140,3309
579,-140,3309
602,-140,3309
625,-140,3309
648,-140,3309
671,-140,3309
688,-138,3277
711,-138,3277
734,-138,3277
757,-138,3277
772,-137,3246
795,-137,3246
818,-137,3246
840,-137,3246
433,-169,3440
457,-169,3440
476,-168,3406
495,-166,3373
514,-164,3341
532,-163,3309
561,-164,3341
584,-164,3341
608,-164,3341
625,-163,3309
648,-163,3309
671,-163,3309
688,-161,3277
711,-161,3277
727,-160,3246
749,-160,3246
772,-160,3246
787,-158,3216
810,-158,3216
840,-160,3246
429,-191,3406
453,-191,3406
476,-191,3406
495,-190,3373
514,-188,3341
537,-188,3341
561,-188,3341
584,-188,3341
608,-188,3341
631,-188,3341
661,-190,3373
678,-188,3341
694,-186,3309
711,-184,3277
727,-182,3246
742,-181,3216
772,-182,3246
795,-182,3246
810,-181,3216
832,-181,3216
855,-181,3216
429,-215,3406
453,-215,3406
476,-215,3406
495,-213,3373
519,-213,3373
543,-213,3373
561,-211,3341
584,-211,3341
608,-211,3341
631,-211,3341
667,-215,3406
691,-215,3406
694,-209,3309
711,-207,3277
734,-207,3277
749,-205,3246
772,-205,3246
795,-205,3246
818,-205,3246
840,-205,3246
863,-205,3246
429,-239,3406
453,-239,3406
476,-239,3406
500,-239,3406
519,-237,3373
537,-235,3341
561,-235,3341
584,-235,3341
608,-235,3341
631,-235,3341
667,-239,3406
691,-239,3406
694,-232,3309
718,-232,3309
734,-230,3277
749,-228,3246
765,-226,3216
787,-226,3216
810,-226,3216
840,-228,3246
871,-230,3277
429,-263,3406
457,-266,3440
476,-263,3406
500,-263,3406
519,-260,3373
537,-258,3341
561,-258,3341
584,-258,3341
608,-258,3341
631,-258,3341
661,-260,3373
684,-260,3373
694,-256,3309
718,-256,3309
734,-253,3277
757,-253,3277
772,-251,3246
780,-246,3186
810,-248,3216
832,-248,3216
863,-251,3246
457,-290,3440
476,-287,3406
500,-287,3406
519,-284,3373
537,-281,3341
561,-281,3341
590,-284,3373
613,-284,3373
701,-281,3341
718,-279,3309
741,-279,3309
757,-276,3277
779,-276,3277
795,-273,3246
810,-271,3216
840,-273,3246
855,-271,3216
457,-314,3440
476,-311,3406
500,-311,3406
519,-308,3373
532,-302,3309
561,-305,3341
590,-308,3373
619,-311,3406
701,-305,3341
718,-302,3309
741,-302,3309
764,-302,3309
779,-299,3277
795,-296,3246
818,-296,3246
840,-296,3246
863,-296,3246
457,-338,3440
476,-335,3406
500,-335,3406
524,-335,3406
537,-328,3341
561,-328,3341
590,-331,3373
626,-338,3440
715,-335,3406
725,-328,3341
741,-325,3309
757,-322,3277
779,-322,3277
795,-319,3246
818,-319,3246
840,-319,3246
863,-319,3246
457,-362,3440
481,-362,3440
500,-358,3406
524,-358,3406
543,-355,3373
561,-352,3341
596,-358,3406
715,-358,3406
725,-352,3341
741,-348,3309
757,-345,3277
779,-345,3277
795,-342,3246
825,-345,3277
840,-342,3246
863,-342,3246
466,-394,3510
476,-382,3406
500,-382,3406
524,-382,3406
548,-382,3406
566,-379,3373
596,-382,3406
729,-390,3475
725,-375,3341
741,-371,3309
764,-371,3309
779,-368,3277
802,-368,3277
825,-368,3277
848,-368,3277
466,-419,3510
481,-410,3440
500,-406,3406
524,-406,3406
548,-406,3406
572,-406,3406
596,-406,3406
731,-402,3373
741,-395,3309
757,-391,3277
779,-391,3277
802,-391,3277
818,-387,3246
848,-391,3277
871,-391,3277
481,-434,3440
500,-430,3406
519,-426,3373
548,-430,3406
572,-430,3406
596,-430,3406
731,-426,3373
741,-418,3309
764,-418,3309
787,-418,3309
802,-414,3277
818,-410,3246
840,-410,3246
871,-414,3277
481,-458,3440
500,-454,3406
519,-449,3373
548,-454,3406
577,-458,3440
602,-458,3440
715,-454,3406
731,-449,3373
748,-445,3341
764,-441,3309
787,-441,3309
802,-437,3277
818,-433,3246
840,-433,3246
871,-437,3277
481,-483,3440
500,-478,3406
524,-478,3406
548,-478,3406
577,-483,3440
608,-487,3475
731,-473,3373
748,-469,3341
771,-469,3341
787,-464,3309
810,-464,3309
825,-460,3277
848,-460,3277
871,-460,3277
481,-507,3440
500,-502,3406
524,-502,3406
548,-502,3406
577,-507,3440
602,-507,3440
619,-502,3406
739,-502,3406
748,-492,3341
764,-487,3309
787,-487,3309
810,-487,3309
825,-483,3277
848,-483,3277
871,-483,3277
481,-531,3440
500,-525,3406
524,-525,3406
548,-525,3406
572,-525,3406
602,-531,3440
731,-520,3373
748,-515,3341
764,-511,3309
787,-511,3309
810,-511,3309
825,-506,3277
840,-501,3246
871,-506,3277
481,-555,3440
500,-549,3406
524,-549,3406
548,-549,3406
572,-549,3406
596,-549,3406
739,-549,3406
755,-544,3373
771,-539,3341
787,-534,3309
810,-534,3309
825,-529,3277
840,-524,3246
481,-579,3440
500,-573,3406
524,-573,3406
548,-573,3406
572,-573,3406
602,-579,3440
632,-585,3475
739,-573,3406
762,-573,3406
771,-562,3341
787,-557,3309
802,-552,3277
825,-552,3277
840,-546,3246
481,-603,3440
500,-597,3406
524,-597,3406
548,-597,3406
572,-597,3406
602,-603,3440
619,-597,3406
739,-597,3406
762,-597,3406
764,-580,3309
787,-580,3309
802,-574,3277
825,-574,3277
848,-574,3277
481,-627,3440
500,-621,3406
524,-621,3406
548,-621,3406
572,-621,3406
602,-627,3440
613,-615,3373
731,-615,3373
755,-615,3373
764,-603,3309
787,-603,3309
802,-597,3277
825,-597,3277
848,-597,3277
855,-586,3216
457,-651,3440
481,-651,3440
505,-651,3440
524,-645,3406
548,-645,3406
577,-651,3440
602,-651,3440
619,-645,3406
731,-639,3373
755,-639,3373
771,-632,3341
787,-626,3309
802,-620,3277
825,-620,3277
840,-615,3246
457,-675,3440
481,-675,3440
505,-675,3440
524,-669,3406
548,-669,3406
577,-675,3440
602,-675,3440
619,-669,3406
746,-675,3440
755,-662,3373
771,-656,3341
787,-650,3309
802,-643,3277
825,-643,3277
848,-643,3277
462,-707,3475
481,-699,3440
505,-699,3440
524,-693,3406
548,-693,3406
577,-699,3440
602,-699,3440
746,-699,3440
755,-686,3373
764,-673,3309
787,-673,3309
802,-666,3277
825,-666,3277
848,-666,3277
871,-666,3277
462,-731,3475
481,-724,3440
505,-724,3440
529,-724,3440
553,-724,3440
583,-731,3475
602,-724,3440
739,-716,3406
755,-709,3373
771,-703,3341
787,-696,3309
802,-689,3277
825,-689,3277
848,-689,3277
871,-689,3277
462,-755,3475
481,-748,3440
505,-748,3440
529,-748,3440
553,-748,3440
583,-755,3475
608,-755,3475
626,-748,3440
739,-740,3406
762,-740,3406
779,-733,3373
787,-719,3309
810,-719,3309
833,-719,3309
857,-719,3309
880,-719,3309
466,-787,3510
481,-772,3440
500,-764,3406
529,-772,3440
553,-772,3440
577,-772,3440
602,-772,3440
739,-764,3406
762,-764,3406
779,-757,3373
795,-750,3341
818,-750,3341
833,-742,3309
865,-750,3341
897,-757,3373
481,-796,3440
500,-788,3406
524,-788,3406
548,-788,3406
577,-796,3440
602,-796,3440
731,-780,3373
762,-788,3406
779,-780,3373
795,-773,3341
818,-773,3341
850,-780,3373
873,-780,3373
897,-780,3373
472,-804,3373
495,-804,3373
519,-804,3373
548,-812,3406
572,-812,3406
602,-820,3440
802,-804,3373
818,-796,3341
841,-796,3341
873,-804,3373
897,-804,3373
457,-844,3440
476,-836,3406
491,-820,3341
519,-828,3373
572,-836,3406
795,-820,3341
818,-820,3341
833,-812,3309
857,-812,3309
888,-820,3341
472,-851,3373
486,-835,3309
802,-851,3373
810,-835,3309
833,-835,3309
848,-827,3277
871,-827,3277
878,-812,3216
810,-858,3309
825,-850,3277
848,-850,3277
863,-842,3246
878,-834,3216
832,-857,3216
847,-849,3186
878,-857,3216
