x,y,z
748,46,3341
764,46,3309
787,46,3309
802,45,3277
795,44,3157
803,43,3101
824,43,3101
886,45,3246
908,45,3246
949,46,3309
698,25,3698
724,25,3698
712,24,3510
715,23,3406
731,23,3373
748,23,3341
764,23,3309
779,22,3277
787,22,3216
788,21,3129
803,21,3101
839,22,3157
886,22,3246
908,22,3246
940,22,3277
972,23,3309
698,0,3440
708,0,3373
725,0,3341
741,0,3309
757,0,3277
772,0,3246
773,0,3157
781,0,3101
803,0,3101
839,0,3157
894,0,3277
917,0,3277
940,0,3277
691,-24,3406
701,-24,3341
718,-24,3309
734,-23,3277
757,-23,3277
765,-23,3216
766,-22,3129
774,-22,3073
795,-22,3073
824,-22,3101
894,-23,3277
917,-23,3277
940,-23,3277
972,-24,3309
691,-48,3406
694,-47,3309
718,-47,3309
734,-46,3277
757,-46,3277
765,-46,3216
759,-44,3101
774,-44,3073
795,-44,3073
824,-44,3101
894,-46,3277
917,-46,3277
949,-47,3309
709,-77,3621
698,-73,3440
701,-71,3341
718,-70,3309
734,-69,3277
749,-69,3246
758,-67,3186
759,-66,3101
774,-65,3073
803,-66,3101
863,-69,3246
894,-69,3277
917,-69,3277
949,-70,3309
705,-98,3475
701,-94,3341
718,-93,3309
734,-92,3277
749,-91,3246
758,-90,3186
766,-88,3129
788,-88,3129
825,-90,3186
863,-91,3246
894,-92,3277
917,-92,3277
695,-125,3546
698,-121,3440
701,-118,3341
718,-116,3309
734,-115,3277
749,-114,3246
765,-113,3216
795,-114,3246
818,-114,3246
840,-114,3246
863,-114,3246
894,-115,3277
917,-115,3277
695,-150,3546
705,-147,3475
701,-141,3341
718,-140,3309
734,-138,3277
757,-138,3277
779,-138,3277
802,-138,3277
825,-138,3277
840,-137,3246
871,-138,3277
894,-138,3277
917,-138,3277
695,-174,3546
712,-173,3510
701,-164,3341
718,-163,3309
734,-161,3277
757,-161,3277
779,-161,3277
802,-161,3277
825,-161,3277
840,-160,3246
871,-161,3277
894,-161,3277
917,-161,3277
695,-199,3546
712,-197,3510
708,-190,3373
711,-184,3277
734,-184,3277
749,-182,3246
779,-184,3277
802,-184,3277
825,-184,3277
840,-182,3246
863,-182,3246
894,-184,3277
709,-229,3621
719,-224,3546
708,-213,3373
718,-209,3309
734,-207,3277
749,-205,3246
779,-207,3277
802,-207,3277
818,-205,3246
840,-205,3246
871,-207,3277
894,-207,3277
695,-249,3546
719,-249,3546
722,-242,3440
718,-232,3309
734,-230,3277
749,-228,3246
772,-228,3246
795,-228,3246
818,-228,3246
840,-228,3246
871,-230,3277
894,-230,3277
917,-230,3277
695,-274,3546
719,-274,3546
729,-268,3475
725,-258,3341
741,-256,3309
757,-253,3277
779,-253,3277
795,-251,3246
825,-253,3277
840,-251,3246
871,-253,3277
894,-253,3277
908,-251,3246
727,-302,3583
737,-296,3510
718,-279,3309
734,-276,3277
757,-276,3277
779,-276,3277
802,-276,3277
825,-276,3277
848,-276,3277
871,-276,3277
894,-276,3277
917,-276,3277
735,-330,3621
744,-323,3546
731,-308,3373
741,-302,3309
757,-299,3277
779,-299,3277
802,-299,3277
825,-299,3277
848,-299,3277
871,-299,3277
894,-299,3277
917,-299,3277
735,-356,3621
752,-352,3583
739,-335,3406
741,-325,3309
757,-322,3277
779,-322,3277
795,-319,3246
818,-319,3246
848,-322,3277
871,-322,3277
894,-322,3277
735,-381,3621
752,-377,3583
725,-352,3341
741,-348,3309
764,-348,3309
779,-345,3277
802,-345,3277
825,-345,3277
848,-345,3277
871,-345,3277
894,-345,3277
917,-345,3277
735,-406,3621
744,-398,3546
731,-379,3373
741,-371,3309
764,-371,3309
787,-371,3309
802,-368,3277
825,-368,3277
848,-368,3277
871,-368,3277
903,-371,3309
926,-371,3309
742,-436,3659
744,-423,3546
739,-406,3406
741,-395,3309
764,-395,3309
787,-395,3309
802,-391,3277
825,-391,3277
848,-391,3277
880,-395,3309
894,-391,3277
917,-391,3277
744,-448,3546
739,-430,3406
741,-418,3309
764,-418,3309
787,-418,3309
802,-414,3277
825,-414,3277
848,-414,3277
880,-418,3309
894,-414,3277
744,-473,3546
746,-458,3440
741,-441,3309
764,-441,3309
787,-441,3309
810,-441,3309
825,-437,3277
848,-437,3277
871,-437,3277
894,-437,3277
752,-503,3583
761,-492,3510
741,-464,3309
764,-464,3309
787,-464,3309
810,-464,3309
825,-460,3277
848,-460,3277
871,-460,3277
894,-460,3277
752,-528,3583
761,-517,3510
741,-487,3309
764,-487,3309
787,-487,3309
810,-487,3309
825,-483,3277
848,-483,3277
880,-487,3309
903,-487,3309
752,-553,3583
754,-536,3475
741,-511,3309
764,-511,3309
787,-511,3309
810,-511,3309
833,-511,3309
848,-506,3277
880,-511,3309
903,-511,3309
725,-539,3341
741,-534,3309
764,-534,3309
787,-534,3309
810,-534,3309
833,-534,3309
857,-534,3309
880,-534,3309
894,-529,3277
718,-557,3309
741,-557,3309
764,-557,3309
787,-557,3309
810,-557,3309
833,-557,3309
857,-557,3309
880,-557,3309
903,-557,3309
731,-591,3373
748,-586,3341
764,-580,3309
779,-574,3277
810,-580,3309
833,-580,3309
857,-580,3309
880,-580,3309
903,-580,3309
725,-609,3341
741,-603,3309
764,-603,3309
787,-603,3309
810,-603,3309
833,-603,3309
857,-603,3309
880,-603,3309
903,-603,3309
718,-626,3309
741,-626,3309
764,-626,3309
787,-626,3309
810,-626,3309
825,-620,3277
857,-626,3309
880,-626,3309
903,-626,3309
718,-650,3309
741,-650,3309
764,-650,3309
787,-650,3309
810,-650,3309
833,-650,3309
857,-650,3309
880,-650,3309
725,-679,3341
741,-673,3309
764,-673,3309
787,-673,3309
810,-673,3309
833,-673,3309
857,-673,3309
888,-679,3341
725,-703,3341
741,-696,3309
764,-696,3309
787,-696,3309
810,-696,3309
833,-696,3309
865,-703,3341
897,-709,3373
748,-726,3341
771,-726,3341
787,-719,3309
810,-719,3309
841,-726,3341
865,-726,3341
897,-733,3373
929,-740,3406
762,-764,3406
771,-750,3341
787,-742,3309
810,-742,3309
833,-742,3309
865,-750,3341
897,-757,3373
920,-757,3373
744,-820,3546
769,-820,3546
755,-780,3373
771,-773,3341
795,-773,3341
810,-766,3309
833,-766,3309
857,-766,3309
888,-773,3341
939,-796,3440
663,-837,3510
695,-845,3546
712,-837,3510
737,-837,3510
754,-828,3475
762,-812,3406
771,-796,3341
795,-796,3341
810,-789,3309
833,-789,3309
857,-789,3309
880,-789,3309
912,-796,3341
712,-861,3510
715,-836,3406
731,-828,3373
755,-828,3373
771,-820,3341
787,-812,3309
810,-812,3309
833,-812,3309
857,-812,3309
888,-820,3341
661,-851,3373
678,-843,3341
694,-835,3309
718,-835,3309
741,-835,3309
764,-835,3309
787,-835,3309
810,-835,3309
841,-843,3341
873,-851,3373
906,-860,3406
648,-858,3309
671,-858,3309
694,-858,3309
718,-858,3309
734,-850,3277
757,-850,3277
787,-858,3309
818,-867,3341
