x,y,z
446,496,3546
466,491,3510
491,491,3510
510,486,3475
535,486,3475
559,486,3475
577,482,3440
596,477,3406
619,477,3406
650,482,3440
674,482,3440
691,477,3406
715,477,3406
746,482,3440
762,477,3406
786,477,3406
810,477,3406
842,482,3440
875,486,3475
891,482,3440
409,487,3659
421,472,3546
446,472,3546
466,467,3510
486,462,3475
510,462,3475
535,462,3475
559,462,3475
577,457,3440
596,453,3406
619,453,3406
643,453,3406
667,453,3406
691,453,3406
715,453,3406
739,453,3406
762,453,3406
786,453,3406
810,453,3406
834,453,3406
866,457,3440
891,457,3440
414,466,3698
421,447,3546
446,447,3546
471,447,3546
491,442,3510
510,438,3475
535,438,3475
553,433,3440
577,433,3440
596,429,3406
619,429,3406
643,429,3406
661,425,3373
698,433,3440
722,433,3440
739,429,3406
762,429,3406
786,429,3406
810,429,3406
834,429,3406
866,433,3440
900,438,3475
933,442,3510
409,435,3659
426,426,3583
446,422,3546
471,422,3546
496,422,3546
515,418,3510
535,413,3475
553,409,3440
577,409,3440
602,409,3440
619,405,3406
643,405,3406
661,401,3373
678,397,3341
708,401,3373
739,405,3406
762,405,3406
786,405,3406
810,405,3406
842,409,3440
875,413,3475
900,413,3475
924,413,3475
405,405,3621
426,401,3583
451,401,3583
471,397,3546
491,393,3510
510,389,3475
535,389,3475
553,385,3440
577,385,3440
602,385,3440
626,385,3440
643,381,3406
667,381,3406
691,381,3406
708,378,3373
739,381,3406
762,381,3406
786,381,3406
810,381,3406
842,385,3440
884,393,3510
900,389,3475
915,385,3440
401,376,3583
426,376,3583
451,376,3583
471,372,3546
491,368,3510
510,365,3475
535,365,3475
553,361,3440
577,361,3440
602,361,3440
619,357,3406
643,357,3406
681,365,3475
712,368,3510
722,361,3440
739,357,3406
762,357,3406
786,357,3406
810,357,3406
842,361,3440
875,365,3475
891,361,3440
924,365,3475
388,362,3698
405,355,3621
421,347,3546
446,347,3546
471,347,3546
491,344,3510
510,340,3475
529,337,3440
553,337,3440
577,337,3440
602,337,3440
619,334,3406
643,334,3406
667,334,3406
698,337,3440
722,337,3440
739,334,3406
762,334,3406
786,334,3406
810,334,3406
842,337,3440
875,340,3475
891,337,3440
924,340,3475
939,337,3440
392,340,3738
414,336,3698
426,326,3583
446,322,3546
471,322,3546
496,322,3546
515,319,3510
529,313,3440
553,313,3440
577,313,3440
602,313,3440
626,313,3440
656,316,3475
681,316,3475
691,310,3406
715,310,3406
739,310,3406
762,310,3406
786,310,3406
818,313,3440
851,316,3475
884,319,3510
900,316,3475
915,313,3440
414,310,3698
430,304,3621
451,301,3583
481,304,3621
501,301,3583
521,298,3546
535,292,3475
553,289,3440
577,289,3440
602,289,3440
626,289,3440
650,289,3440
667,286,3406
691,286,3406
715,286,3406
739,286,3406
762,286,3406
786,286,3406
810,286,3406
851,292,3475
884,295,3510
909,295,3510
924,292,3475
388,284,3698
409,281,3659
430,279,3621
461,281,3659
481,279,3621
506,279,3621
521,273,3546
540,270,3510
553,265,3440
577,265,3440
602,265,3440
626,265,3440
643,262,3406
674,265,3440
698,265,3440
715,262,3406
731,259,3373
755,259,3373
786,262,3406
818,265,3440
868,273,3546
893,273,3546
918,273,3546
933,270,3510
396,264,3779
414,259,3698
430,253,3621
461,256,3659
486,256,3659
506,253,3621
526,251,3583
540,245,3510
553,241,3440
577,241,3440
602,241,3440
626,241,3440
643,238,3406
667,238,3406
698,241,3440
715,238,3406
731,236,3373
755,236,3373
786,238,3406
827,243,3475
868,248,3546
893,248,3546
909,245,3510
924,243,3475
392,235,3738
414,233,3698
430,228,3621
456,228,3621
486,230,3659
506,228,3621
526,225,3583
540,221,3510
553,216,3440
577,216,3440
602,216,3440
619,214,3406
643,214,3406
667,214,3406
691,214,3406
715,214,3406
739,214,3406
762,214,3406
786,214,3406
827,219,3475
868,223,3546
884,221,3510
909,221,3510
924,219,3475
384,205,3659
409,205,3659
426,200,3583
456,202,3621
486,205,3659
501,200,3583
521,198,3546
540,196,3510
559,194,3475
577,192,3440
602,192,3440
619,190,3406
643,190,3406
667,190,3406
691,190,3406
715,190,3406
739,190,3406
762,190,3406
786,190,3406
835,196,3510
859,196,3510
875,194,3475
909,196,3510
924,194,3475
405,177,3621
426,175,3583
451,175,3583
481,177,3621
501,175,3583
515,172,3510
540,172,3510
559,170,3475
577,168,3440
596,167,3406
619,167,3406
643,167,3406
667,167,3406
691,167,3406
715,167,3406
739,167,3406
762,167,3406
786,167,3406
818,168,3440
851,170,3475
884,172,3510
909,172,3510
924,170,3475
405,152,3621
430,152,3621
451,150,3583
476,150,3583
501,150,3583
521,149,3546
540,147,3510
559,146,3475
577,144,3440
602,144,3440
626,144,3440
650,144,3440
674,144,3440
691,143,3406
715,143,3406
746,144,3440
762,143,3406
786,143,3406
818,144,3440
851,146,3475
884,147,3510
909,147,3510
924,146,3475
409,128,3659
430,126,3621
451,125,3583
471,124,3546
501,125,3583
521,124,3546
540,122,3510
565,122,3510
577,120,3440
596,119,3406
619,119,3406
643,119,3406
667,119,3406
691,119,3406
715,119,3406
739,119,3406
762,119,3406
786,119,3406
818,120,3440
842,120,3440
884,122,3510
909,122,3510
924,121,3475
409,102,3659
430,101,3621
451,100,3583
471,99,3546
496,99,3546
526,100,3583
546,99,3546
565,98,3510
577,96,3440
602,96,3440
626,96,3440
650,96,3440
667,95,3406
691,95,3406
715,95,3406
739,95,3406
762,95,3406
786,95,3406
818,96,3440
842,96,3440
875,97,3475
909,98,3510
924,97,3475
430,76,3621
446,74,3546
471,74,3546
501,75,3583
526,75,3583
546,74,3546
570,74,3546
589,73,3510
608,73,3475
626,72,3440
650,72,3440
674,72,3440
691,71,3406
715,71,3406
739,71,3406
762,71,3406
794,72,3440
818,72,3440
842,72,3440
884,73,3510
909,73,3510
915,72,3440
426,50,3583
446,49,3546
471,49,3546
501,50,3583
526,50,3583
546,49,3546
570,49,3546
589,49,3510
602,48,3440
626,48,3440
650,48,3440
674,48,3440
698,48,3440
722,48,3440
746,48,3440
770,48,3440
794,48,3440
827,48,3475
859,49,3510
909,49,3510
915,48,3440
451,25,3583
471,24,3546
496,24,3546
521,24,3546
546,24,3546
570,24,3546
589,24,3510
608,24,3475
626,24,3440
650,24,3440
674,24,3440
698,24,3440
722,24,3440
739,23,3406
762,23,3406
786,23,3406
818,24,3440
900,24,3475
915,24,3440
929,23,3406
451,0,3583
471,0,3546
491,0,3510
521,0,3546
546,0,3546
565,0,3510
583,0,3475
608,0,3475
626,0,3440
650,0,3440
674,0,3440
698,0,3440
715,0,3406
739,0,3406
762,0,3406
786,0,3406
818,0,3440
900,0,3475
915,0,3440
929,0,3406
953,0,3406
451,-26,3583
471,-25,3546
496,-25,3546
521,-25,3546
540,-25,3510
565,-25,3510
583,-25,3475
602,-25,3440
626,-25,3440
650,-25,3440
667,-24,3406
691,-24,3406
715,-24,3406
739,-24,3406
762,-24,3406
786,-24,3406
810,-24,3406
851,-25,3475
924,-25,3475
939,-25,3440
963,-25,3440
977,-24,3406
451,-51,3583
471,-50,3546
496,-50,3546
515,-50,3510
535,-49,3475
559,-49,3475
583,-49,3475
602,-49,3440
626,-49,3440
650,-49,3440
667,-48,3406
691,-48,3406
715,-48,3406
739,-48,3406
762,-48,3406
779,-48,3373
802,-48,3373
842,-49,3440
948,-49,3475
963,-49,3440
987,-49,3440
456,-77,3621
471,-75,3546
496,-75,3546
521,-75,3546
540,-74,3510
559,-74,3475
583,-74,3475
608,-74,3475
632,-74,3475
650,-73,3440
674,-73,3440
698,-73,3440
715,-72,3406
739,-72,3406
762,-72,3406
779,-71,3373
802,-71,3373
834,-72,3406
963,-73,3440
977,-72,3406
451,-101,3583
476,-101,3583
496,-100,3546
521,-100,3546
535,-98,3475
553,-97,3440
577,-97,3440
602,-97,3440
632,-98,3475
650,-97,3440
674,-97,3440
698,-97,3440
722,-97,3440
739,-96,3406
762,-96,3406
779,-95,3373
810,-96,3406
834,-96,3406
451,-126,3583
476,-126,3583
496,-125,3546
521,-125,3546
535,-122,3475
553,-121,3440
577,-121,3440
602,-121,3440
626,-121,3440
650,-121,3440
674,-121,3440
691,-120,3406
715,-120,3406
739,-120,3406
762,-120,3406
786,-120,3406
810,-120,3406
834,-120,3406
456,-153,3621
476,-151,3583
496,-150,3546
515,-148,3510
535,-147,3475
553,-145,3440
577,-145,3440
602,-145,3440
626,-145,3440
650,-145,3440
674,-145,3440
691,-144,3406
715,-144,3406
739,-144,3406
762,-144,3406
786,-144,3406
810,-144,3406
834,-144,3406
451,-176,3583
471,-174,3546
491,-173,3510
510,-171,3475
529,-169,3440
553,-169,3440
583,-171,3475
608,-171,3475
626,-169,3440
656,-171,3475
674,-169,3440
698,-169,3440
715,-168,3406
739,-168,3406
762,-168,3406
786,-168,3406
810,-168,3406
834,-168,3406
841,-164,3341
451,-201,3583
471,-199,3546
496,-199,3546
510,-195,3475
535,-195,3475
559,-195,3475
583,-195,3475
608,-195,3475
632,-195,3475
663,-197,3510
681,-195,3475
698,-193,3440
722,-193,3440
739,-191,3406
762,-191,3406
779,-190,3373
810,-191,3406
834,-191,3406
850,-190,3373
446,-224,3546
476,-226,3583
496,-224,3546
515,-222,3510
535,-220,3475
559,-220,3475
583,-220,3475
614,-222,3510
638,-222,3510
663,-222,3510
687,-222,3510
698,-217,3440
722,-217,3440
746,-217,3440
762,-215,3406
779,-213,3373
810,-215,3406
834,-215,3406
858,-215,3406
451,-252,3583
471,-249,3546
491,-246,3510
515,-246,3510
535,-244,3475
559,-244,3475
583,-244,3475
614,-246,3510
638,-246,3510
663,-246,3510
687,-246,3510
705,-244,3475
722,-242,3440
746,-242,3440
762,-239,3406
779,-237,3373
810,-239,3406
834,-239,3406
850,-237,3373
451,-277,3583
476,-277,3583
496,-274,3546
521,-274,3546
540,-271,3510
559,-268,3475
583,-268,3475
614,-271,3510
638,-271,3510
677,-277,3583
687,-271,3510
705,-268,3475
722,-266,3440
746,-266,3440
762,-263,3406
786,-263,3406
810,-263,3406
834,-263,3406
850,-260,3373
476,-302,3583
496,-299,3546
521,-299,3546
535,-293,3475
553,-290,3440
583,-293,3475
614,-296,3510
638,-296,3510
705,-293,3475
722,-290,3440
739,-287,3406
762,-287,3406
786,-287,3406
810,-287,3406
834,-287,3406
858,-287,3406
471,-323,3546
496,-323,3546
521,-323,3546
540,-320,3510
559,-317,3475
583,-317,3475
608,-317,3475
645,-323,3546
695,-323,3546
705,-317,3475
722,-314,3440
746,-314,3440
770,-314,3440
786,-311,3406
810,-311,3406
834,-311,3406
451,-352,3583
471,-348,3546
496,-348,3546
521,-348,3546
546,-348,3546
565,-345,3510
583,-341,3475
608,-341,3475
652,-352,3583
687,-345,3510
712,-345,3510
729,-341,3475
746,-338,3440
770,-338,3440
794,-338,3440
810,-335,3406
834,-335,3406
476,-377,3583
496,-373,3546
521,-373,3546
546,-373,3546
565,-369,3510
589,-369,3510
614,-369,3510
695,-373,3546
712,-369,3510
729,-366,3475
746,-362,3440
770,-362,3440
794,-362,3440
810,-358,3406
834,-358,3406
476,-402,3583
496,-398,3546
521,-398,3546
546,-398,3546
565,-394,3510
589,-394,3510
620,-398,3546
695,-398,3546
719,-398,3546
722,-386,3440
746,-386,3440
770,-386,3440
786,-382,3406
810,-382,3406
834,-382,3406
858,-382,3406
481,-432,3621
501,-427,3583
515,-419,3510
540,-419,3510
565,-419,3510
595,-423,3546
620,-423,3546
719,-423,3546
737,-419,3510
746,-410,3440
770,-410,3440
786,-406,3406
810,-406,3406
842,-410,3440
476,-452,3583
501,-452,3583
521,-448,3546
540,-443,3510
570,-448,3546
595,-448,3546
620,-448,3546
695,-448,3546
719,-448,3546
737,-443,3510
746,-434,3440
770,-434,3440
794,-434,3440
818,-434,3440
842,-434,3440
496,-473,3546
521,-473,3546
546,-473,3546
570,-473,3546
601,-477,3583
620,-473,3546
702,-477,3583
719,-473,3546
729,-463,3475
754,-463,3475
770,-458,3440
794,-458,3440
818,-458,3440
834,-454,3406
496,-497,3546
515,-492,3510
540,-492,3510
570,-497,3546
601,-503,3583
627,-503,3583
702,-503,3583
712,-492,3510
737,-492,3510
761,-492,3510
778,-487,3475
794,-483,3440
818,-483,3440
834,-478,3406
496,-522,3546
515,-517,3510
540,-517,3510
570,-522,3546
595,-522,3546
627,-528,3583
645,-522,3546
702,-528,3583
719,-522,3546
737,-517,3510
754,-512,3475
770,-507,3440
794,-507,3440
818,-507,3440
842,-507,3440
501,-553,3583
521,-547,3546
546,-547,3546
570,-547,3546
595,-547,3546
620,-547,3546
645,-547,3546
702,-553,3583
719,-547,3546
729,-536,3475
746,-531,3440
770,-531,3440
794,-531,3440
818,-531,3440
501,-578,3583
521,-572,3546
546,-572,3546
570,-572,3546
595,-572,3546
620,-572,3546
645,-572,3546
695,-572,3546
705,-560,3475
722,-555,3440
746,-555,3440
770,-555,3440
794,-555,3440
810,-549,3406
501,-603,3583
515,-591,3510
540,-591,3510
570,-597,3546
595,-597,3546
620,-597,3546
652,-603,3583
695,-597,3546
705,-585,3475
729,-585,3475
746,-579,3440
770,-579,3440
794,-579,3440
802,-568,3373
496,-622,3546
521,-622,3546
546,-622,3546
570,-622,3546
595,-622,3546
620,-622,3546
652,-628,3583
695,-622,3546
712,-615,3510
737,-615,3510
746,-603,3440
770,-603,3440
794,-603,3440
810,-597,3406
501,-653,3583
521,-646,3546
546,-646,3546
570,-646,3546
595,-646,3546
620,-646,3546
652,-653,3583
677,-653,3583
695,-646,3546
719,-646,3546
737,-640,3510
746,-627,3440
770,-627,3440
794,-627,3440
818,-627,3440
476,-678,3583
501,-678,3583
526,-678,3583
546,-671,3546
570,-671,3546
595,-671,3546
620,-671,3546
645,-671,3546
670,-671,3546
695,-671,3546
712,-664,3510
729,-658,3475
746,-651,3440
770,-651,3440
794,-651,3440
818,-651,3440
476,-703,3583
501,-703,3583
521,-696,3546
546,-696,3546
570,-696,3546
595,-696,3546
627,-703,3583
645,-696,3546
670,-696,3546
695,-696,3546
712,-689,3510
722,-675,3440
746,-675,3440
770,-675,3440
794,-675,3440
476,-728,3583
496,-721,3546
521,-721,3546
546,-721,3546
570,-721,3546
601,-728,3583
627,-728,3583
645,-721,3546
670,-721,3546
695,-721,3546
712,-714,3510
737,-714,3510
754,-707,3475
770,-699,3440
794,-699,3440
476,-754,3583
501,-754,3583
521,-746,3546
546,-746,3546
570,-746,3546
601,-754,3583
627,-754,3583
652,-754,3583
670,-746,3546
695,-746,3546
719,-746,3546
737,-738,3510
761,-738,3510
770,-724,3440
802,-731,3475
843,-746,3546
486,-795,3659
501,-779,3583
521,-771,3546
546,-771,3546
570,-771,3546
595,-771,3546
620,-771,3546
652,-779,3583
677,-779,3583
695,-771,3546
719,-771,3546
737,-763,3510
761,-763,3510
786,-763,3510
819,-771,3546
852,-779,3583
526,-804,3583
546,-795,3546
570,-795,3546
595,-795,3546
620,-795,3546
702,-804,3583
719,-795,3546
737,-787,3510
754,-780,3475
786,-787,3510
819,-795,3546
496,-820,3546
515,-812,3510
535,-804,3475
559,-804,3475
595,-820,3546
620,-820,3546
702,-829,3583
719,-820,3546
737,-812,3510
761,-812,3510
786,-812,3510
802,-804,3475
827,-804,3475
476,-854,3583
496,-845,3546
510,-828,3475
529,-820,3440
559,-828,3475
601,-854,3583
627,-854,3583
719,-845,3546
744,-845,3546
761,-837,3510
778,-828,3475
794,-820,3440
827,-828,3475
486,-853,3475
500,-836,3406
524,-836,3406
559,-853,3475
737,-861,3510
754,-853,3475
762,-836,3406
786,-836,3406
810,-836,3406
786,-860,3406
810,-860,3406
