x,y,z
-530,-290,3440
-506,-290,3440
-482,-290,3440
-454,-287,3406
-430,-287,3406
-398,-281,3341
-371,-279,3309
-348,-279,3309
-325,-279,3309
-302,-279,3309
-278,-279,3309
-255,-279,3309
-234,-281,3341
-215,-287,3406
-191,-287,3406
-573,-311,3406
-554,-314,3440
-530,-314,3440
-506,-314,3440
-477,-311,3406
-454,-311,3406
-430,-311,3406
-402,-308,3373
-371,-302,3309
-348,-302,3309
-325,-302,3309
-302,-302,3309
-278,-302,3309
-255,-302,3309
-232,-302,3309
-213,-308,3373
-191,-311,3406
-544,-331,3373
-525,-335,3406
-501,-335,3406
-477,-335,3406
-458,-338,3440
-430,-335,3406
-406,-335,3406
-375,-328,3341
-348,-325,3309
-325,-325,3309
-302,-325,3309
-278,-325,3309
-255,-325,3309
-232,-325,3309
-213,-331,3373
-573,-358,3406
-544,-355,3373
-525,-358,3406
-501,-358,3406
-477,-358,3406
-458,-362,3440
-430,-358,3406
-406,-358,3406
-375,-352,3341
-351,-352,3341
-325,-348,3309
-302,-348,3309
-278,-348,3309
-255,-348,3309
-232,-348,3309
-213,-355,3373
-573,-382,3406
-549,-382,3406
-525,-382,3406
-501,-382,3406
-477,-382,3406
-458,-386,3440
-434,-386,3440
-406,-382,3406
-375,-375,3341
-351,-375,3341
-325,-371,3309
-302,-371,3309
-278,-371,3309
-255,-371,3309
-234,-375,3341
-213,-379,3373
-573,-406,3406
-549,-406,3406
-525,-406,3406
-501,-406,3406
-482,-410,3440
-463,-414,3475
-438,-414,3475
-406,-406,3406
-375,-398,3341
-348,-395,3309
-325,-395,3309
-299,-391,3277
-278,-395,3309
-255,-395,3309
-234,-398,3341
-213,-402,3373
-573,-430,3406
-549,-430,3406
-525,-430,3406
-506,-434,3440
-482,-434,3440
-458,-434,3440
-434,-434,3440
-402,-426,3373
-371,-418,3309
-348,-418,3309
-325,-418,3309
-299,-414,3277
-276,-414,3277
-255,-418,3309
-232,-418,3309
-211,-422,3341
-189,-426,3373
-573,-454,3406
-549,-454,3406
-525,-454,3406
-501,-454,3406
-477,-454,3406
-458,-458,3440
-434,-458,3440
-406,-454,3406
-371,-441,3309
-348,-441,3309
-325,-441,3309
-299,-437,3277
-278,-441,3309
-255,-441,3309
-232,-441,3309
-213,-449,3373
-191,-454,3406
-603,-483,3440
-573,-478,3406
-549,-478,3406
-525,-478,3406
-501,-478,3406
-482,-483,3440
-458,-483,3440
-434,-483,3440
-406,-478,3406
-371,-464,3309
-348,-464,3309
-325,-464,3309
-299,-460,3277
-278,-464,3309
-255,-464,3309
-234,-469,3341
-615,-517,3510
-578,-507,3440
-549,-502,3406
-525,-502,3406
-506,-507,3440
-482,-507,3440
-458,-507,3440
-438,-512,3475
-406,-502,3406
-371,-487,3309
-348,-487,3309
-325,-487,3309
-302,-487,3309
-278,-487,3309
-255,-487,3309
-234,-492,3341
-209,-487,3309
-584,-536,3475
-549,-525,3406
-525,-525,3406
-506,-531,3440
-482,-531,3440
-458,-531,3440
-443,-542,3510
-418,-542,3510
-371,-511,3309
-348,-511,3309
-325,-511,3309
-302,-511,3309
-278,-511,3309
-255,-511,3309
-234,-515,3341
-211,-515,3341
-191,-525,3406
-578,-555,3440
-554,-555,3440
-525,-549,3406
-501,-549,3406
-482,-555,3440
-458,-555,3440
-438,-560,3475
-371,-534,3309
-348,-534,3309
-322,-529,3277
-299,-529,3277
-278,-534,3309
-255,-534,3309
-234,-539,3341
-213,-544,3373
-191,-549,3406
-578,-579,3440
-554,-579,3440
-525,-573,3406
-501,-573,3406
-482,-579,3440
-458,-579,3440
-434,-579,3440
-348,-557,3309
-325,-557,3309
-299,-552,3277
-278,-557,3309
-253,-552,3277
-232,-557,3309
-213,-568,3373
-191,-573,3406
-554,-603,3440
-530,-603,3440
-501,-597,3406
-477,-597,3406
-458,-603,3440
-438,-609,3475
-325,-580,3309
-302,-580,3309
-278,-580,3309
-255,-580,3309
-232,-580,3309
-211,-586,3341
-189,-591,3373
-164,-586,3341
-554,-627,3440
-530,-627,3440
-506,-627,3440
-482,-627,3440
-458,-627,3440
-443,-640,3510
-325,-603,3309
-302,-603,3309
-278,-603,3309
-255,-603,3309
-232,-603,3309
-211,-609,3341
-189,-615,3373
-166,-615,3373
-560,-658,3475
-530,-651,3440
-506,-651,3440
-482,-651,3440
-458,-651,3440
-438,-658,3475
-302,-626,3309
-278,-626,3309
-255,-626,3309
-234,-632,3341
-211,-632,3341
-189,-639,3373
-167,-645,3406
-554,-675,3440
-530,-675,3440
-506,-675,3440
-482,-675,3440
-458,-675,3440
-438,-682,3475
-299,-643,3277
-276,-643,3277
-255,-650,3309
-234,-656,3341
-211,-656,3341
-189,-662,3373
-167,-669,3406
-142,-662,3373
-560,-707,3475
-530,-699,3440
-506,-699,3440
-482,-699,3440
-463,-707,3475
-443,-714,3510
-414,-707,3475
-299,-666,3277
-278,-673,3309
-255,-673,3309
-232,-673,3309
-209,-673,3309
-186,-673,3309
-166,-686,3373
-142,-686,3373
-121,-699,3440
-560,-731,3475
-530,-724,3440
-506,-724,3440
-482,-724,3440
-463,-731,3475
-438,-731,3475
-414,-731,3475
-398,-746,3546
-278,-696,3309
-253,-689,3277
-232,-696,3309
-209,-696,3309
-188,-703,3341
-166,-709,3373
-144,-716,3406
-120,-716,3406
-96,-716,3406
-536,-755,3475
-511,-755,3475
-482,-748,3440
-467,-763,3510
-443,-763,3510
-422,-771,3546
-402,-779,3583
-278,-719,3309
-255,-719,3309
-232,-719,3309
-207,-712,3277
-188,-726,3341
-167,-740,3406
-144,-740,3406
-121,-748,3440
-96,-740,3406
-541,-787,3510
-511,-780,3475
-487,-780,3475
-467,-787,3510
-443,-787,3510
-422,-795,3546
-402,-804,3583
-278,-742,3309
-258,-750,3341
-232,-742,3309
-209,-742,3309
-188,-750,3341
-166,-757,3373
-142,-757,3373
-120,-764,3406
-96,-764,3406
-72,-764,3406
-536,-804,3475
-511,-804,3475
-487,-804,3475
-463,-804,3475
-443,-812,3510
-418,-812,3510
-260,-780,3373
-234,-773,3341
-211,-773,3341
-188,-773,3341
-164,-773,3341
-141,-773,3341
-117,-773,3341
-95,-780,3373
-71,-780,3373
-560,-828,3475
-536,-828,3475
-511,-828,3475
-492,-837,3510
-467,-837,3510
-443,-837,3510
-414,-828,3475
-237,-804,3373
-209,-789,3309
-188,-796,3341
-163,-789,3309
-139,-789,3309
-116,-789,3309
-94,-796,3341
-71,-804,3373
-578,-844,3440
-554,-844,3440
-530,-844,3440
-506,-844,3440
-492,-861,3510
-443,-861,3510
-418,-861,3510
-209,-812,3309
-186,-812,3309
-164,-820,3341
-139,-812,3309
-117,-820,3341
-95,-828,3373
-70,-812,3309
-573,-860,3406
-549,-860,3406
-525,-860,3406
-506,-868,3440
-209,-835,3309
-186,-835,3309
-164,-843,3341
-141,-843,3341
-119,-851,3373
-95,-851,3373
-71,-843,3341
-302,-858,3309
-278,-858,3309
-253,-850,3277
-232,-858,3309
-211,-867,3341
-186,-858,3309
-164,-867,3341
