x,y,z
-482,482,3440
-454,477,3406
-426,472,3373
-394,463,3309
-371,463,3309
-345,459,3277
-322,459,3277
-299,459,3277
-273,454,3246
-248,450,3216
-228,454,3246
-205,454,3246
-182,454,3246
-160,454,3246
-137,454,3246
-115,459,3277
-93,463,3309
-547,472,3546
-511,462,3475
-482,457,3440
-454,453,3406
-426,448,3373
-394,440,3309
-371,440,3309
-348,440,3309
-322,436,3277
-299,436,3277
-273,432,3246
-250,432,3246
-230,436,3277
-205,432,3246
-182,432,3246
-160,432,3246
-137,432,3246
-115,436,3277
-92,436,3277
-69,436,3277
-547,447,3546
-511,438,3475
-482,433,3440
-454,429,3406
-426,425,3373
-394,417,3309
-371,417,3309
-348,417,3309
-322,413,3277
-299,413,3277
-273,409,3246
-250,409,3246
-230,413,3277
-205,409,3246
-181,405,3216
-158,405,3216
-138,413,3277
-115,413,3277
-92,413,3277
-69,413,3277
-46,413,3277
-571,422,3546
-552,426,3583
-511,413,3475
-477,405,3406
-449,401,3373
-421,397,3341
-398,397,3341
-371,394,3309
-348,394,3309
-322,390,3277
-299,390,3277
-276,390,3277
-253,390,3277
-230,390,3277
-207,390,3277
-182,386,3246
-160,386,3246
-137,386,3246
-115,390,3277
-91,386,3246
-69,390,3277
-46,390,3277
-23,390,3277
-584,405,3621
-552,401,3583
-511,389,3475
-477,381,3406
-449,378,3373
-421,374,3341
-394,370,3309
-371,370,3309
-348,370,3309
-322,367,3277
-299,367,3277
-276,367,3277
-253,367,3277
-230,367,3277
-207,367,3277
-184,367,3277
-161,367,3277
-137,363,3246
-114,363,3246
-92,367,3277
-69,363,3246
-46,363,3246
-23,367,3277
-584,380,3621
-552,376,3583
-511,365,3475
-477,357,3406
-449,354,3373
-421,351,3341
-394,347,3309
-371,347,3309
-345,344,3277
-322,344,3277
-299,344,3277
-276,344,3277
-253,344,3277
-230,344,3277
-209,347,3309
-186,347,3309
-161,344,3277
-138,344,3277
-115,344,3277
-91,341,3246
-69,344,3277
-46,344,3277
-23,344,3277
0,347,3309
-577,351,3583
-552,351,3583
-511,340,3475
-477,334,3406
-449,330,3373
-421,327,3341
-394,324,3309
-371,324,3309
-348,324,3309
-322,321,3277
-299,321,3277
-276,321,3277
-253,321,3277
-232,324,3309
-209,324,3309
-186,324,3309
-161,321,3277
-138,321,3277
-115,321,3277
-91,318,3246
-69,321,3277
-46,321,3277
-23,321,3277
0,327,3341
23,324,3309
-628,326,3583
-602,326,3583
-584,329,3621
-552,326,3583
-511,316,3475
-477,310,3406
-449,307,3373
-426,307,3373
-398,304,3341
-371,301,3309
-348,301,3309
-325,301,3309
-302,301,3309
-276,298,3277
-255,301,3309
-232,301,3309
-209,301,3309
-188,304,3341
-163,301,3309
-139,301,3309
-116,301,3309
-93,301,3309
-69,298,3277
-46,298,3277
-23,298,3277
0,304,3341
23,301,3309
-653,301,3583
-628,301,3583
-602,301,3583
-584,304,3621
-558,304,3621
-522,298,3546
-477,286,3406
-449,283,3373
-421,280,3341
-398,280,3341
-371,278,3309
-348,278,3309
-325,278,3309
-302,278,3309
-278,278,3309
-255,278,3309
-232,278,3309
-211,280,3341
-188,280,3341
-164,280,3341
-141,280,3341
-117,280,3341
-94,280,3341
-46,275,3277
-23,275,3277
0,278,3309
23,278,3309
-671,273,3546
-653,276,3583
-628,276,3583
-602,276,3583
-590,281,3659
-564,281,3659
-527,276,3583
-477,262,3406
-449,259,3373
-421,257,3341
-398,257,3341
-375,257,3341
-351,257,3341
-325,255,3309
-302,255,3309
-278,255,3309
-258,257,3341
-234,257,3341
-211,257,3341
-189,259,3373
-166,259,3373
-142,259,3373
-119,259,3373
-95,259,3373
-24,255,3309
0,255,3309
22,252,3277
45,252,3277
-747,241,3440
-723,241,3440
-720,248,3546
-703,251,3583
-678,251,3583
-660,253,3621
-634,253,3621
-609,253,3621
-596,259,3698
-477,238,3406
-449,236,3373
-421,234,3341
-394,231,3309
-375,234,3341
-351,234,3341
-325,231,3309
-302,231,3309
-278,231,3309
-255,231,3309
-234,234,3341
-213,236,3373
-191,238,3406
-166,236,3373
-142,236,3373
-120,238,3406
-96,238,3406
-24,231,3309
0,234,3341
23,231,3309
46,231,3309
-747,216,3440
-738,221,3510
-728,225,3583
-703,225,3583
-678,225,3583
-660,228,3621
-621,223,3546
-584,219,3475
-482,216,3440
-454,214,3406
-421,210,3341
-394,208,3309
-371,208,3309
-351,210,3341
-325,208,3309
-302,208,3309
-278,208,3309
-255,208,3309
-234,210,3341
-215,214,3406
-191,214,3406
-166,212,3373
-142,212,3373
-119,212,3373
-96,214,3406
0,208,3309
23,208,3309
46,210,3341
-753,200,3583
-736,202,3621
-477,190,3406
-449,189,3373
-421,187,3341
-394,185,3309
-371,185,3309
-351,187,3341
-325,185,3309
-305,187,3341
-281,187,3341
-258,187,3341
-237,189,3373
-215,190,3406
-189,189,3373
-164,187,3341
-142,189,3373
-120,190,3406
-94,187,3341
0,185,3309
23,185,3309
46,185,3309
70,187,3341
-454,167,3406
-426,165,3373
-398,163,3341
-375,163,3341
-351,163,3341
-325,162,3309
-307,165,3373
-281,163,3341
-258,163,3341
-237,165,3373
-213,165,3373
-188,163,3341
-164,163,3341
-142,165,3373
-120,167,3406
-93,162,3309
23,162,3309
46,162,3309
69,162,3309
-454,143,3406
-426,141,3373
-402,141,3373
-378,141,3373
-351,140,3341
-328,140,3341
-307,141,3373
-281,140,3341
-258,140,3341
-237,141,3373
-213,141,3373
-188,140,3341
-166,141,3373
-144,143,3406
-120,143,3406
-93,139,3309
23,139,3309
46,139,3309
69,139,3309
-454,119,3406
-430,119,3406
-402,118,3373
-378,118,3373
-355,118,3373
-331,118,3373
-305,117,3341
-281,117,3341
-258,117,3341
-234,117,3341
-211,117,3341
-188,117,3341
-164,117,3341
-142,118,3373
-120,119,3406
22,114,3277
46,115,3309
69,115,3309
-502,100,3583
-458,96,3440
-430,95,3406
-406,95,3406
-382,95,3406
-355,94,3373
-331,94,3373
-305,93,3341
-284,94,3373
-260,94,3373
-234,93,3341
-209,92,3309
-186,92,3309
-164,93,3341
-145,96,3440
23,93,3341
46,92,3309
69,92,3309
-463,73,3475
-430,71,3406
-406,71,3406
-382,71,3406
-355,70,3373
-331,70,3373
-305,70,3341
-281,70,3341
-258,70,3341
-234,70,3341
-209,69,3309
-186,69,3309
-166,70,3373
-145,72,3440
46,69,3309
69,69,3309
-467,49,3510
-434,48,3440
-410,48,3440
-382,47,3406
-358,47,3406
-331,47,3373
-305,46,3341
-278,46,3309
-258,46,3341
-234,46,3341
-211,46,3341
-188,46,3341
-167,47,3406
-145,48,3440
22,45,3277
45,45,3277
68,45,3277
-463,24,3475
-434,24,3440
-410,24,3440
-386,24,3440
-358,23,3406
-334,23,3406
-305,23,3341
-281,23,3341
-260,23,3373
-237,23,3373
-213,23,3373
-189,23,3373
-167,23,3406
-145,24,3440
0,22,3246
22,22,3277
45,22,3277
68,22,3246
-487,0,3475
-463,0,3475
-434,0,3440
-410,0,3440
-386,0,3440
-358,0,3406
-331,0,3373
-305,0,3341
-284,0,3373
-260,0,3373
-237,0,3373
-213,0,3373
-189,0,3373
-167,0,3406
-145,0,3440
0,0,3246
22,0,3246
45,0,3246
-506,-25,3440
-482,-25,3440
-458,-25,3440
-430,-24,3406
-406,-24,3406
-382,-24,3406
-355,-24,3373
-328,-24,3341
-305,-24,3341
-284,-24,3373
-260,-24,3373
-237,-24,3373
-213,-24,3373
-191,-24,3406
-167,-24,3406
-145,-25,3440
-23,-23,3246
0,-23,3246
22,-23,3216
45,-23,3216
-506,-49,3440
-482,-49,3440
-458,-49,3440
-430,-48,3406
-402,-48,3373
-375,-47,3341
-351,-47,3341
-328,-47,3341
-305,-47,3341
-281,-47,3341
-258,-47,3341
-237,-48,3373
-213,-48,3373
-191,-48,3406
-169,-49,3440
-144,-48,3406
-23,-46,3277
-549,-72,3406
-530,-73,3440
-506,-73,3440
-482,-73,3440
-458,-73,3440
-434,-73,3440
-402,-71,3373
-375,-71,3341
-348,-70,3309
-325,-70,3309
-302,-70,3309
-281,-71,3341
-258,-71,3341
-234,-71,3341
-211,-71,3341
-189,-71,3373
-167,-72,3406
-145,-73,3440
-544,-95,3373
-525,-96,3406
-506,-97,3440
-482,-97,3440
-458,-97,3440
-434,-97,3440
-406,-96,3406
-375,-94,3341
-348,-93,3309
-325,-93,3309
-302,-93,3309
-281,-94,3341
-258,-94,3341
-234,-94,3341
-213,-95,3373
-189,-95,3373
-167,-96,3406
-145,-97,3440
-544,-119,3373
-525,-120,3406
-501,-120,3406
-473,-119,3373
-454,-120,3406
-434,-121,3440
-410,-121,3440
-378,-119,3373
-348,-116,3309
-325,-116,3309
-302,-116,3309
-278,-116,3309
-258,-118,3341
-234,-118,3341
-211,-118,3341
-189,-119,3373
-167,-120,3406
-144,-120,3406
-573,-144,3406
-544,-142,3373
-520,-142,3373
-501,-144,3406
-473,-142,3373
-458,-145,3440
-434,-145,3440
-406,-144,3406
-378,-142,3373
-348,-140,3309
-325,-140,3309
-302,-140,3309
-278,-140,3309
-255,-140,3309
-232,-140,3309
-211,-141,3341
-188,-141,3341
-166,-142,3373
-142,-142,3373
-573,-168,3406
-549,-168,3406
-525,-168,3406
-496,-166,3373
-477,-168,3406
-454,-168,3406
-430,-168,3406
-406,-168,3406
-378,-166,3373
-348,-163,3309
-322,-161,3277
-299,-161,3277
-278,-163,3309
-255,-163,3309
-232,-163,3309
-211,-164,3341
-188,-164,3341
-166,-166,3373
-142,-166,3373
-578,-193,3440
-549,-191,3406
-525,-191,3406
-492,-188,3341
-473,-190,3373
-454,-191,3406
-430,-191,3406
-406,-191,3406
-378,-190,3373
-348,-186,3309
-322,-184,3277
-299,-184,3277
-278,-186,3309
-255,-186,3309
-232,-186,3309
-209,-186,3309
-188,-188,3341
-166,-190,3373
-590,-222,3510
-554,-217,3440
-515,-211,3341
-492,-211,3341
-473,-213,3373
-449,-213,3373
-426,-213,3373
-402,-213,3373
-375,-211,3341
-348,-209,3309
-325,-209,3309
-299,-207,3277
-278,-209,3309
-255,-209,3309
-232,-209,3309
-209,-209,3309
-186,-209,3309
-164,-211,3341
-584,-244,3475
-549,-239,3406
-520,-237,3373
-496,-237,3373
-473,-237,3373
-449,-237,3373
-421,-235,3341
-402,-237,3373
-378,-237,3373
-348,-232,3309
-325,-232,3309
-299,-230,3277
-276,-230,3277
-253,-230,3277
-232,-232,3309
-209,-232,3309
-186,-232,3309
-163,-232,3309
-573,-263,3406
-544,-260,3373
-515,-258,3341
-492,-258,3341
-473,-260,3373
-449,-260,3373
-430,-263,3406
-410,-266,3440
-382,-263,3406
-355,-260,3373
-325,-256,3309
-302,-256,3309
-276,-253,3277
-253,-253,3277
-230,-253,3277
-209,-256,3309
-188,-258,3341
-163,-256,3309
-562,-281,3341
-538,-281,3341
-515,-281,3341
-496,-284,3373
-473,-284,3373
-449,-284,3373
-430,-287,3406
-410,-290,3440
-386,-290,3440
-355,-284,3373
-325,-279,3309
-299,-276,3277
-276,-276,3277
-253,-276,3277
-232,-279,3309
-209,-279,3309
-186,-279,3309
-163,-279,3309
-591,-308,3373
-556,-302,3309
-533,-302,3309
-510,-302,3309
-492,-305,3341
-473,-308,3373
-454,-311,3406
-430,-311,3406
-410,-314,3440
-382,-311,3406
-355,-308,3373
-325,-302,3309
-299,-299,3277
-276,-299,3277
-253,-299,3277
-230,-299,3277
-209,-302,3309
-186,-302,3309
-166,-308,3373
-145,-314,3440
-585,-328,3341
-556,-325,3309
-533,-325,3309
-510,-325,3309
-487,-325,3309
-473,-331,3373
-458,-338,3440
-434,-338,3440
-378,-331,3373
-351,-328,3341
-325,-325,3309
-299,-322,3277
-276,-322,3277
-253,-322,3277
-232,-325,3309
-207,-322,3277
-186,-325,3309
-166,-331,3373
-580,-348,3309
-556,-348,3309
-533,-348,3309
-515,-352,3341
-492,-352,3341
-473,-355,3373
-458,-362,3440
-434,-362,3440
-351,-352,3341
-325,-348,3309
-299,-345,3277
-276,-345,3277
-253,-345,3277
-230,-345,3277
-207,-345,3277
-186,-348,3309
-163,-348,3309
-580,-371,3309
-556,-371,3309
-533,-371,3309
-515,-375,3341
-496,-379,3373
-477,-382,3406
-458,-386,3440
-434,-386,3440
-325,-371,3309
-299,-368,3277
-276,-368,3277
-253,-368,3277
-230,-368,3277
-207,-368,3277
-186,-371,3309
-164,-375,3341
-585,-398,3341
-562,-398,3341
-538,-398,3341
-515,-398,3341
-501,-406,3406
-482,-410,3440
-458,-410,3440
-434,-410,3440
-328,-398,3341
-299,-391,3277
-276,-391,3277
-253,-391,3277
-230,-391,3277
-207,-391,3277
-188,-398,3341
-167,-406,3406
-585,-422,3341
-562,-422,3341
-538,-422,3341
-515,-422,3341
-506,-434,3440
-482,-434,3440
-458,-434,3440
-328,-422,3341
-299,-414,3277
-273,-410,3246
-248,-406,3216
-228,-410,3246
-209,-418,3309
-191,-430,3406
-167,-430,3406
-585,-445,3341
-562,-445,3341
-538,-445,3341
-515,-445,3341
-501,-454,3406
-477,-454,3406
-454,-454,3406
-322,-437,3277
-299,-437,3277
-273,-433,3246
-250,-433,3246
-228,-433,3246
-209,-441,3309
-188,-445,3341
-166,-449,3373
-591,-473,3373
-562,-469,3341
-538,-469,3341
-515,-469,3341
-496,-473,3373
-477,-478,3406
-449,-473,3373
-299,-460,3277
-276,-460,3277
-253,-460,3277
-230,-460,3277
-207,-460,3277
-186,-464,3309
-164,-469,3341
-627,-507,3440
-591,-497,3373
-562,-492,3341
-538,-492,3341
-520,-497,3373
-496,-497,3373
-477,-502,3406
-449,-497,3373
-299,-483,3277
-276,-483,3277
-253,-483,3277
-232,-487,3309
-207,-483,3277
-186,-487,3309
-166,-497,3373
-142,-497,3373
-620,-525,3406
-597,-525,3406
-562,-515,3341
-538,-515,3341
-520,-520,3373
-496,-520,3373
-473,-520,3373
-276,-506,3277
-253,-506,3277
-230,-506,3277
-207,-506,3277
-186,-511,3309
-164,-515,3341
-141,-515,3341
-591,-544,3373
-562,-539,3341
-538,-539,3341
-520,-544,3373
-496,-544,3373
-473,-544,3373
-276,-529,3277
-253,-529,3277
-230,-529,3277
-207,-529,3277
-186,-534,3309
-164,-539,3341
-141,-539,3341
-597,-573,3406
-562,-562,3341
-544,-568,3373
-520,-568,3373
-496,-568,3373
-473,-568,3373
-276,-552,3277
-253,-552,3277
-232,-557,3309
-211,-562,3341
-186,-557,3309
-164,-562,3341
-144,-573,3406
-603,-603,3440
-567,-591,3373
-549,-597,3406
-525,-597,3406
-501,-597,3406
-477,-597,3406
-458,-603,3440
-302,-580,3309
-278,-580,3309
-253,-574,3277
-230,-574,3277
-209,-580,3309
-186,-580,3309
-163,-580,3309
-142,-591,3373
-627,-627,3440
-603,-627,3440
-573,-621,3406
-544,-615,3373
-525,-621,3406
-501,-621,3406
-477,-621,3406
-454,-621,3406
-278,-603,3309
-253,-597,3277
-232,-603,3309
-209,-603,3309
-184,-597,3277
-163,-603,3309
-141,-609,3341
-117,-609,3341
-603,-651,3440
-573,-645,3406
-544,-639,3373
-525,-645,3406
-501,-645,3406
-482,-651,3440
-454,-645,3406
-276,-620,3277
-255,-626,3309
-232,-626,3309
-209,-626,3309
-186,-626,3309
-163,-626,3309
-141,-632,3341
-117,-632,3341
-573,-669,3406
-549,-669,3406
-525,-669,3406
-501,-669,3406
-477,-669,3406
-458,-675,3440
-276,-643,3277
-255,-650,3309
-232,-650,3309
-209,-650,3309
-186,-650,3309
-163,-650,3309
-141,-656,3341
-119,-662,3373
-578,-699,3440
-549,-693,3406
-530,-699,3440
-506,-699,3440
-482,-699,3440
-467,-714,3510
-447,-721,3546
-253,-666,3277
-230,-666,3277
-207,-666,3277
-186,-673,3309
-163,-673,3309
-141,-679,3341
-120,-693,3406
-97,-699,3440
-578,-724,3440
-554,-724,3440
-530,-724,3440
-506,-724,3440
-487,-731,3475
-467,-738,3510
-447,-746,3546
-253,-689,3277
-230,-689,3277
-209,-696,3309
-186,-696,3309
-164,-703,3341
-141,-703,3341
-120,-716,3406
-96,-716,3406
-584,-755,3475
-554,-748,3440
-530,-748,3440
-506,-748,3440
-482,-748,3440
-467,-763,3510
-443,-763,3510
-255,-719,3309
-232,-719,3309
-207,-712,3277
-184,-712,3277
-164,-726,3341
-141,-726,3341
-119,-733,3373
-96,-740,3406
-71,-733,3373
-596,-795,3546
-560,-780,3475
-530,-772,3440
-506,-772,3440
-487,-780,3475
-467,-787,3510
-443,-787,3510
-255,-742,3309
-232,-742,3309
-207,-735,3277
-186,-742,3309
-164,-750,3341
-142,-757,3373
-120,-764,3406
-96,-764,3406
-72,-764,3406
-602,-829,3583
-560,-804,3475
-530,-796,3440
-506,-796,3440
-487,-804,3475
-477,-829,3583
-232,-766,3309
-209,-766,3309
-188,-773,3341
-164,-773,3341
-141,-773,3341
-117,-773,3341
-95,-780,3373
-71,-780,3373
-602,-854,3583
-554,-820,3440
-525,-812,3406
-506,-820,3440
-482,-820,3440
-209,-789,3309
-188,-796,3341
-164,-796,3341
-139,-789,3309
-116,-789,3309
-94,-796,3341
-71,-804,3373
-584,-853,3475
-554,-844,3440
-525,-836,3406
-501,-836,3406
-487,-853,3475
-209,-812,3309
-188,-820,3341
-166,-828,3373
-139,-812,3309
-116,-812,3309
-94,-820,3341
-71,-828,3373
-549,-860,3406
-525,-860,3406
-506,-868,3440
-234,-843,3341
-209,-835,3309
-186,-835,3309
-164,-843,3341
-139,-835,3309
-117,-843,3341
-94,-843,3341
-71,-843,3341
-302,-858,3309
-278,-858,3309
-255,-858,3309
-232,-858,3309
-211,-867,3341
-186,-858,3309
-163,-858,3309
-141,-867,3341
