x,y,z
462,438,3475
481,433,3440
500,429,3406
524,429,3406
548,429,3406
572,429,3406
596,429,3406
619,429,3406
637,425,3373
661,425,3373
691,429,3406
715,429,3406
739,429,3406
762,429,3406
779,425,3373
810,429,3406
834,429,3406
866,433,3440
891,433,3440
915,433,3440
397,422,3546
417,418,3510
442,418,3510
462,413,3475
481,409,3440
505,409,3440
529,409,3440
548,405,3406
572,405,3406
596,405,3406
613,401,3373
631,397,3341
654,397,3341
691,405,3406
708,401,3373
731,401,3373
762,405,3406
786,405,3406
810,405,3406
834,405,3406
866,409,3440
891,409,3440
906,405,3406
376,401,3583
397,397,3546
417,393,3510
442,393,3510
466,393,3510
481,385,3440
505,385,3440
529,385,3440
548,381,3406
572,381,3406
596,381,3406
619,381,3406
637,378,3373
654,374,3341
698,385,3440
708,378,3373
731,378,3373
755,378,3373
786,381,3406
810,381,3406
834,381,3406
866,385,3440
891,385,3440
906,381,3406
376,376,3583
397,372,3546
417,368,3510
442,368,3510
466,368,3510
486,365,3475
505,361,3440
529,361,3440
553,361,3440
572,357,3406
596,357,3406
619,357,3406
643,357,3406
661,354,3373
691,357,3406
715,357,3406
731,354,3373
755,354,3373
779,354,3373
810,357,3406
842,361,3440
866,361,3440
891,361,3440
915,361,3440
948,365,3475
358,358,3659
376,351,3583
397,347,3546
421,347,3546
442,344,3510
462,340,3475
481,337,3440
505,337,3440
529,337,3440
553,337,3440
577,337,3440
596,334,3406
619,334,3406
643,334,3406
667,334,3406
684,330,3373
708,330,3373
731,330,3373
755,330,3373
779,330,3373
810,334,3406
842,337,3440
866,337,3440
891,337,3440
915,337,3440
939,337,3440
358,333,3659
376,326,3583
397,322,3546
421,322,3546
446,322,3546
462,316,3475
486,316,3475
505,313,3440
529,313,3440
548,310,3406
572,310,3406
596,310,3406
619,310,3406
650,313,3440
674,313,3440
684,307,3373
708,307,3373
731,307,3373
755,307,3373
786,310,3406
818,313,3440
851,316,3475
875,316,3475
900,316,3475
915,313,3440
929,310,3406
351,301,3583
376,301,3583
401,301,3583
421,298,3546
442,295,3510
471,298,3546
491,295,3510
510,292,3475
529,289,3440
548,286,3406
572,286,3406
596,286,3406
619,286,3406
643,286,3406
667,286,3406
691,286,3406
715,286,3406
731,283,3373
755,283,3373
786,286,3406
818,289,3440
859,295,3510
875,292,3475
900,292,3475
924,292,3475
351,276,3583
376,276,3583
401,276,3583
421,273,3546
451,276,3583
471,273,3546
496,273,3546
515,270,3510
529,265,3440
548,262,3406
572,262,3406
596,262,3406
619,262,3406
643,262,3406
667,262,3406
691,262,3406
715,262,3406
731,259,3373
755,259,3373
786,262,3406
818,265,3440
868,273,3546
884,270,3510
900,267,3475
933,270,3510
332,256,3659
351,251,3583
376,251,3583
401,251,3583
426,251,3583
456,253,3621
476,251,3583
496,248,3546
515,245,3510
529,241,3440
548,238,3406
572,238,3406
596,238,3406
619,238,3406
637,236,3373
667,238,3406
691,238,3406
715,238,3406
725,234,3341
748,234,3341
786,238,3406
827,243,3475
868,248,3546
884,245,3510
900,243,3475
924,243,3475
329,228,3621
351,225,3583
376,225,3583
397,223,3546
426,225,3583
456,228,3621
476,225,3583
496,223,3546
515,221,3510
529,216,3440
548,214,3406
572,214,3406
596,214,3406
619,214,3406
637,212,3373
661,212,3373
691,214,3406
715,214,3406
731,212,3373
755,212,3373
794,216,3440
835,221,3510
868,223,3546
884,221,3510
900,219,3475
915,216,3440
326,200,3583
351,200,3583
376,200,3583
397,198,3546
417,196,3510
456,202,3621
476,200,3583
496,198,3546
510,194,3475
529,192,3440
553,192,3440
572,190,3406
596,190,3406
619,190,3406
643,190,3406
667,190,3406
691,190,3406
708,189,3373
731,189,3373
762,190,3406
794,192,3440
835,196,3510
868,198,3546
884,196,3510
900,194,3475
915,192,3440
939,192,3440
326,175,3583
351,175,3583
372,173,3546
397,173,3546
456,177,3621
476,175,3583
496,173,3546
510,170,3475
529,168,3440
553,168,3440
572,167,3406
596,167,3406
619,167,3406
637,165,3373
667,167,3406
691,167,3406
708,165,3373
731,165,3373
762,167,3406
794,168,3440
818,168,3440
859,172,3510
884,172,3510
900,170,3475
915,168,3440
939,168,3440
347,149,3546
372,149,3546
397,149,3546
451,150,3583
471,149,3546
496,149,3546
515,147,3510
529,144,3440
553,144,3440
572,143,3406
596,143,3406
619,143,3406
643,143,3406
667,143,3406
691,143,3406
715,143,3406
739,143,3406
762,143,3406
794,144,3440
818,144,3440
842,144,3440
893,149,3546
900,146,3475
915,144,3440
939,144,3440
953,143,3406
351,125,3583
372,124,3546
393,122,3510
476,125,3583
496,124,3546
515,122,3510
529,120,3440
553,120,3440
577,120,3440
596,119,3406
619,119,3406
643,119,3406
667,119,3406
691,119,3406
715,119,3406
739,119,3406
762,119,3406
786,119,3406
818,120,3440
842,120,3440
891,120,3440
915,120,3440
939,120,3440
953,119,3406
347,99,3546
372,99,3546
496,99,3546
515,98,3510
535,97,3475
559,97,3475
577,96,3440
602,96,3440
626,96,3440
643,95,3406
667,95,3406
691,95,3406
715,95,3406
739,95,3406
762,95,3406
794,96,3440
818,96,3440
842,96,3440
924,97,3475
939,96,3440
944,94,3373
347,74,3546
372,74,3546
476,75,3583
496,74,3546
521,74,3546
546,74,3546
565,73,3510
577,72,3440
602,72,3440
626,72,3440
643,71,3406
667,71,3406
691,71,3406
715,71,3406
739,71,3406
762,71,3406
794,72,3440
818,72,3440
347,49,3546
368,49,3510
433,48,3440
476,50,3583
501,50,3583
521,49,3546
546,49,3546
565,49,3510
583,48,3475
602,48,3440
626,48,3440
650,48,3440
667,47,3406
691,47,3406
715,47,3406
739,47,3406
762,47,3406
794,48,3440
827,48,3475
347,24,3546
368,24,3510
389,24,3475
456,25,3621
476,25,3583
501,25,3583
521,24,3546
546,24,3546
565,24,3510
583,24,3475
608,24,3475
626,24,3440
650,24,3440
674,24,3440
698,24,3440
715,23,3406
739,23,3406
762,23,3406
786,23,3406
827,24,3475
322,0,3546
343,0,3510
364,0,3475
389,0,3475
417,0,3510
456,0,3621
476,0,3583
496,0,3546
521,0,3546
540,0,3510
559,0,3475
577,0,3440
602,0,3440
626,0,3440
650,0,3440
674,0,3440
698,0,3440
715,0,3406
739,0,3406
762,0,3406
786,0,3406
818,0,3440
842,0,3440
322,-25,3546
340,-25,3475
364,-25,3475
389,-25,3475
413,-25,3475
451,-26,3583
471,-25,3546
496,-25,3546
521,-25,3546
540,-25,3510
559,-25,3475
577,-25,3440
602,-25,3440
626,-25,3440
643,-24,3406
667,-24,3406
691,-24,3406
715,-24,3406
739,-24,3406
755,-24,3373
779,-24,3373
810,-24,3406
842,-25,3440
316,-49,3475
340,-49,3475
364,-49,3475
389,-49,3475
413,-49,3475
451,-51,3583
471,-50,3546
496,-50,3546
521,-50,3546
540,-50,3510
559,-49,3475
577,-49,3440
602,-49,3440
626,-49,3440
643,-48,3406
667,-48,3406
691,-48,3406
715,-48,3406
739,-48,3406
755,-48,3373
779,-48,3373
802,-48,3373
842,-49,3440
316,-74,3475
337,-73,3440
361,-73,3440
385,-73,3440
421,-75,3546
451,-76,3583
476,-76,3583
496,-75,3546
521,-75,3546
540,-74,3510
559,-74,3475
577,-73,3440
602,-73,3440
626,-73,3440
650,-73,3440
674,-73,3440
698,-73,3440
715,-72,3406
739,-72,3406
755,-71,3373
779,-71,3373
802,-71,3373
842,-73,3440
337,-97,3440
361,-97,3440
389,-98,3475
451,-101,3583
471,-100,3546
496,-100,3546
521,-100,3546
535,-98,3475
553,-97,3440
577,-97,3440
602,-97,3440
626,-97,3440
650,-97,3440
674,-97,3440
698,-97,3440
715,-96,3406
739,-96,3406
762,-96,3406
779,-95,3373
802,-95,3373
834,-96,3406
426,-126,3583
451,-126,3583
471,-125,3546
496,-125,3546
521,-125,3546
540,-123,3510
553,-121,3440
577,-121,3440
608,-122,3475
626,-121,3440
650,-121,3440
674,-121,3440
691,-120,3406
715,-120,3406
739,-120,3406
755,-119,3373
779,-119,3373
802,-119,3373
834,-120,3406
451,-151,3583
471,-150,3546
496,-150,3546
521,-150,3546
540,-148,3510
559,-147,3475
583,-147,3475
602,-145,3440
626,-145,3440
650,-145,3440
667,-144,3406
691,-144,3406
715,-144,3406
731,-142,3373
755,-142,3373
779,-142,3373
802,-142,3373
834,-144,3406
446,-174,3546
471,-174,3546
496,-174,3546
515,-173,3510
535,-171,3475
553,-169,3440
583,-171,3475
608,-171,3475
626,-169,3440
650,-169,3440
674,-169,3440
691,-168,3406
715,-168,3406
739,-168,3406
755,-166,3373
779,-166,3373
802,-166,3373
826,-166,3373
841,-164,3341
451,-201,3583
471,-199,3546
496,-199,3546
515,-197,3510
535,-195,3475
559,-195,3475
583,-195,3475
608,-195,3475
626,-193,3440
650,-193,3440
681,-195,3475
698,-193,3440
715,-191,3406
739,-191,3406
762,-191,3406
779,-190,3373
810,-191,3406
826,-190,3373
841,-188,3341
865,-188,3341
451,-226,3583
471,-224,3546
496,-224,3546
515,-222,3510
535,-220,3475
559,-220,3475
583,-220,3475
608,-220,3475
626,-217,3440
656,-220,3475
681,-220,3475
698,-217,3440
715,-215,3406
739,-215,3406
762,-215,3406
779,-213,3373
810,-215,3406
826,-213,3373
841,-211,3341
451,-252,3583
471,-249,3546
491,-246,3510
515,-246,3510
535,-244,3475
559,-244,3475
583,-244,3475
608,-244,3475
632,-244,3475
656,-244,3475
681,-244,3475
698,-242,3440
715,-239,3406
739,-239,3406
755,-237,3373
779,-237,3373
802,-237,3373
826,-237,3373
841,-235,3341
451,-277,3583
471,-274,3546
496,-274,3546
521,-274,3546
540,-271,3510
559,-268,3475
583,-268,3475
614,-271,3510
638,-271,3510
650,-266,3440
681,-268,3475
698,-266,3440
722,-266,3440
739,-263,3406
762,-263,3406
786,-263,3406
810,-263,3406
826,-260,3373
841,-258,3341
451,-302,3583
471,-299,3546
496,-299,3546
521,-299,3546
540,-296,3510
559,-293,3475
589,-296,3510
614,-296,3510
632,-293,3475
687,-296,3510
698,-290,3440
722,-290,3440
739,-287,3406
762,-287,3406
786,-287,3406
810,-287,3406
834,-287,3406
841,-281,3341
456,-330,3621
471,-323,3546
496,-323,3546
521,-323,3546
540,-320,3510
559,-317,3475
583,-317,3475
614,-320,3510
645,-323,3546
698,-314,3440
715,-311,3406
739,-311,3406
762,-311,3406
779,-308,3373
810,-311,3406
826,-308,3373
833,-302,3309
456,-356,3621
471,-348,3546
496,-348,3546
521,-348,3546
546,-348,3546
565,-345,3510
583,-341,3475
614,-345,3510
691,-335,3406
715,-335,3406
739,-335,3406
762,-335,3406
786,-335,3406
802,-331,3373
826,-331,3373
451,-377,3583
476,-377,3583
496,-373,3546
521,-373,3546
546,-373,3546
570,-373,3546
589,-369,3510
705,-366,3475
722,-362,3440
739,-358,3406
762,-358,3406
786,-358,3406
802,-355,3373
826,-355,3373
476,-402,3583
496,-398,3546
521,-398,3546
546,-398,3546
570,-398,3546
595,-398,3546
620,-398,3546
695,-398,3546
712,-394,3510
722,-386,3440
739,-382,3406
762,-382,3406
786,-382,3406
795,-375,3341
826,-379,3373
866,-386,3440
476,-427,3583
496,-423,3546
521,-423,3546
546,-423,3546
570,-423,3546
601,-427,3583
614,-419,3510
719,-423,3546
729,-414,3475
739,-406,3406
762,-406,3406
786,-406,3406
802,-402,3373
826,-402,3373
476,-452,3583
501,-452,3583
521,-448,3546
546,-448,3546
576,-452,3583
601,-452,3583
620,-448,3546
712,-443,3510
722,-434,3440
746,-434,3440
762,-430,3406
786,-430,3406
802,-426,3373
818,-422,3341
486,-488,3659
501,-477,3583
521,-473,3546
546,-473,3546
576,-477,3583
608,-483,3621
627,-477,3583
705,-463,3475
722,-458,3440
746,-458,3440
762,-454,3406
786,-454,3406
810,-454,3406
826,-449,3373
841,-445,3341
501,-503,3583
521,-497,3546
546,-497,3546
576,-503,3583
608,-508,3621
640,-513,3659
705,-487,3475
722,-483,3440
746,-483,3440
762,-478,3406
786,-478,3406
810,-478,3406
826,-473,3373
501,-528,3583
521,-522,3546
546,-522,3546
576,-528,3583
601,-528,3583
627,-528,3583
705,-512,3475
722,-507,3440
746,-507,3440
762,-502,3406
779,-497,3373
810,-502,3406
826,-497,3373
506,-559,3621
526,-553,3583
546,-547,3546
570,-547,3546
601,-553,3583
627,-553,3583
705,-536,3475
722,-531,3440
746,-531,3440
762,-525,3406
786,-525,3406
802,-520,3373
501,-578,3583
526,-578,3583
551,-578,3583
570,-572,3546
601,-578,3583
627,-578,3583
687,-566,3510
705,-560,3475
722,-555,3440
739,-549,3406
762,-549,3406
786,-549,3406
802,-544,3373
501,-603,3583
526,-603,3583
551,-603,3583
570,-597,3546
595,-597,3546
627,-603,3583
674,-579,3440
698,-579,3440
722,-579,3440
739,-573,3406
762,-573,3406
786,-573,3406
802,-568,3373
826,-568,3373
501,-628,3583
526,-628,3583
551,-628,3583
576,-628,3583
601,-628,3583
627,-628,3583
698,-603,3440
722,-603,3440
739,-597,3406
762,-597,3406
779,-591,3373
795,-586,3341
826,-591,3373
501,-653,3583
526,-653,3583
551,-653,3583
576,-653,3583
601,-653,3583
627,-653,3583
705,-633,3475
722,-627,3440
739,-621,3406
762,-621,3406
779,-615,3373
802,-615,3373
826,-615,3373
486,-693,3659
501,-678,3583
526,-678,3583
551,-678,3583
570,-671,3546
601,-678,3583
633,-685,3621
665,-693,3659
695,-671,3546
705,-658,3475
722,-651,3440
739,-645,3406
762,-645,3406
786,-645,3406
802,-639,3373
818,-632,3341
486,-718,3659
501,-703,3583
526,-703,3583
551,-703,3583
576,-703,3583
608,-711,3621
633,-711,3621
687,-689,3510
705,-682,3475
722,-675,3440
739,-669,3406
762,-669,3406
786,-669,3406
802,-662,3373
810,-650,3309
486,-744,3659
501,-728,3583
526,-728,3583
551,-728,3583
576,-728,3583
608,-736,3621
633,-736,3621
695,-721,3546
698,-699,3440
722,-699,3440
739,-693,3406
762,-693,3406
779,-686,3373
802,-686,3373
481,-762,3621
501,-754,3583
526,-754,3583
551,-754,3583
576,-754,3583
608,-762,3621
627,-754,3583
687,-738,3510
705,-731,3475
722,-724,3440
746,-724,3440
762,-716,3406
786,-716,3406
810,-716,3406
826,-709,3373
501,-779,3583
526,-779,3583
551,-779,3583
576,-779,3583
601,-779,3583
620,-771,3546
650,-748,3440
681,-755,3475
698,-748,3440
722,-748,3440
746,-748,3440
770,-748,3440
794,-748,3440
810,-740,3406
834,-740,3406
501,-804,3583
526,-804,3583
551,-804,3583
576,-804,3583
595,-795,3546
614,-787,3510
674,-772,3440
698,-772,3440
715,-764,3406
739,-764,3406
770,-772,3440
794,-772,3440
818,-772,3440
501,-829,3583
526,-829,3583
551,-829,3583
570,-820,3546
595,-820,3546
681,-804,3475
698,-796,3440
722,-796,3440
746,-796,3440
770,-796,3440
786,-788,3406
827,-804,3475
496,-845,3546
515,-837,3510
546,-845,3546
570,-845,3546
601,-854,3583
698,-820,3440
722,-820,3440
746,-820,3440
762,-812,3406
779,-804,3373
802,-804,3373
491,-861,3510
510,-853,3475
535,-853,3475
559,-853,3475
705,-853,3475
722,-844,3440
746,-844,3440
762,-836,3406
779,-828,3373
795,-820,3341
818,-820,3341
755,-851,3373
771,-843,3341
787,-835,3309
810,-835,3309
833,-835,3309
810,-858,3309
833,-858,3309
