x,y,z
-94,187,3341
-71,189,3373
68,183,3277
90,181,3246
113,181,3246
-518,181,3698
-492,181,3698
-438,170,3475
-406,167,3406
-378,165,3373
-351,163,3341
-328,163,3341
-307,165,3373
-281,163,3341
-258,163,3341
-234,163,3341
-209,162,3309
-186,162,3309
-164,163,3341
-141,163,3341
-117,163,3341
-94,163,3341
-71,165,3373
67,157,3216
90,157,3216
112,157,3216
-518,155,3698
-487,153,3659
-447,149,3546
-406,143,3406
-378,141,3373
-355,141,3373
-328,140,3341
-305,140,3341
-281,140,3341
-258,140,3341
-234,140,3341
-211,140,3341
-188,140,3341
-164,140,3341
-141,140,3341
-117,140,3341
-95,141,3373
-72,143,3406
-48,143,3406
21,128,3046
43,129,3073
64,129,3073
89,133,3186
111,133,3186
-544,129,3698
-507,126,3621
-482,126,3621
-406,119,3406
-382,119,3406
-355,118,3373
-328,117,3341
-305,117,3341
-278,115,3309
-258,117,3341
-234,117,3341
-211,117,3341
-188,117,3341
-164,117,3341
-141,117,3341
-117,117,3341
-94,117,3341
-71,118,3373
21,108,3101
43,108,3101
64,107,3073
86,108,3101
109,109,3129
-558,101,3621
-538,102,3659
-497,99,3546
-410,96,3440
-382,95,3406
-358,95,3406
-331,94,3373
-302,92,3309
-278,92,3309
-258,93,3341
-234,93,3341
-209,92,3309
-188,93,3341
-163,92,3309
-139,92,3309
-117,93,3341
-94,93,3341
22,90,3216
44,88,3157
65,86,3101
86,86,3101
108,86,3101
-584,76,3621
-564,76,3659
-544,77,3698
-443,73,3510
-414,73,3475
-382,71,3406
-355,70,3373
-331,70,3373
-305,70,3341
-278,69,3309
-255,69,3309
-232,69,3309
-209,69,3309
-186,69,3309
-163,69,3309
-139,69,3309
-117,70,3341
0,65,3129
22,66,3186
44,66,3186
66,66,3157
88,66,3157
-602,50,3583
-590,51,3659
-570,51,3698
-463,48,3475
-443,49,3510
-414,48,3475
-382,47,3406
-358,47,3406
-331,47,3373
-305,46,3341
-281,46,3341
-258,46,3341
-234,46,3341
-209,46,3309
-186,46,3309
-163,46,3309
-141,46,3341
-120,47,3406
-609,25,3621
-584,25,3621
-467,24,3510
-434,24,3440
-410,24,3440
-386,24,3440
-362,24,3440
-331,23,3373
-305,23,3341
-284,23,3373
-260,23,3373
-234,23,3341
-211,23,3341
-186,23,3309
-164,23,3341
-144,23,3406
-120,23,3406
-497,0,3546
-467,0,3510
-434,0,3440
-406,0,3406
-382,0,3406
-358,0,3406
-331,0,3373
-302,0,3309
-278,0,3309
-255,0,3309
-232,0,3309
-211,0,3341
-188,0,3341
-166,0,3373
-144,0,3406
-120,0,3406
-97,0,3440
-511,-25,3475
-487,-25,3475
-458,-25,3440
-434,-25,3440
-406,-24,3406
-378,-24,3373
-355,-24,3373
-328,-24,3341
-302,-24,3309
-278,-24,3309
-255,-24,3309
-232,-24,3309
-209,-24,3309
-188,-24,3341
-166,-24,3373
-142,-24,3373
-120,-24,3406
-97,-25,3440
-506,-49,3440
-482,-49,3440
-458,-49,3440
-430,-48,3406
-406,-48,3406
-382,-48,3406
-355,-48,3373
-328,-47,3341
-302,-47,3309
-278,-47,3309
-255,-47,3309
-232,-47,3309
-209,-47,3309
-186,-47,3309
-166,-48,3373
-142,-48,3373
-120,-48,3406
-501,-72,3406
-482,-73,3440
-458,-73,3440
-430,-72,3406
-406,-72,3406
-382,-72,3406
-351,-71,3341
-325,-70,3309
-302,-70,3309
-278,-70,3309
-255,-70,3309
-232,-70,3309
-209,-70,3309
-186,-70,3309
-164,-71,3341
-142,-71,3373
-120,-72,3406
-515,-94,3341
-501,-96,3406
-477,-96,3406
-454,-96,3406
-430,-96,3406
-410,-97,3440
-382,-96,3406
-351,-94,3341
-325,-93,3309
-302,-93,3309
-278,-93,3309
-255,-93,3309
-232,-93,3309
-209,-93,3309
-186,-93,3309
-166,-95,3373
-142,-95,3373
-120,-96,3406
-520,-119,3373
-501,-120,3406
-477,-120,3406
-454,-120,3406
-430,-120,3406
-406,-120,3406
-382,-120,3406
-351,-118,3341
-325,-116,3309
-299,-115,3277
-278,-116,3309
-255,-116,3309
-232,-116,3309
-209,-116,3309
-186,-116,3309
-164,-118,3341
-142,-119,3373
-120,-120,3406
-549,-144,3406
-525,-144,3406
-492,-141,3341
-468,-141,3341
-454,-144,3406
-430,-144,3406
-406,-144,3406
-382,-144,3406
-351,-141,3341
-325,-140,3309
-299,-138,3277
-276,-138,3277
-255,-140,3309
-230,-138,3277
-207,-138,3277
-186,-140,3309
-163,-140,3309
-141,-141,3341
-119,-142,3373
-549,-168,3406
-525,-168,3406
-492,-164,3341
-468,-164,3341
-449,-166,3373
-426,-166,3373
-406,-168,3406
-382,-168,3406
-355,-166,3373
-325,-163,3309
-299,-161,3277
-276,-161,3277
-253,-161,3277
-230,-161,3277
-209,-163,3309
-186,-163,3309
-163,-163,3309
-141,-164,3341
-117,-164,3341
-549,-191,3406
-525,-191,3406
-487,-186,3309
-468,-188,3341
-445,-188,3341
-421,-188,3341
-406,-191,3406
-382,-191,3406
-358,-191,3406
-325,-186,3309
-299,-184,3277
-276,-184,3277
-253,-184,3277
-232,-186,3309
-209,-186,3309
-186,-186,3309
-163,-186,3309
-142,-190,3373
-119,-190,3373
-544,-213,3373
-510,-209,3309
-487,-209,3309
-468,-211,3341
-445,-211,3341
-421,-211,3341
-398,-211,3341
-378,-213,3373
-358,-215,3406
-328,-211,3341
-299,-207,3277
-276,-207,3277
-253,-207,3277
-230,-207,3277
-207,-207,3277
-184,-207,3277
-163,-209,3309
-142,-213,3373
-120,-215,3406
-573,-239,3406
-538,-235,3341
-515,-235,3341
-492,-235,3341
-468,-235,3341
-445,-235,3341
-421,-235,3341
-402,-237,3373
-382,-239,3406
-358,-239,3406
-328,-235,3341
-299,-230,3277
-276,-230,3277
-253,-230,3277
-230,-230,3277
-207,-230,3277
-186,-232,3309
-163,-232,3309
-141,-235,3341
-120,-239,3406
-562,-258,3341
-538,-258,3341
-515,-258,3341
-492,-258,3341
-464,-256,3309
-441,-256,3309
-426,-260,3373
-406,-263,3406
-382,-263,3406
-358,-263,3406
-331,-260,3373
-302,-256,3309
-276,-253,3277
-253,-253,3277
-230,-253,3277
-207,-253,3277
-186,-256,3309
-163,-256,3309
-141,-258,3341
-567,-284,3373
-533,-279,3309
-510,-279,3309
-487,-279,3309
-464,-279,3309
-441,-279,3309
-426,-284,3373
-406,-287,3406
-394,-296,3510
-358,-287,3406
-334,-287,3406
-302,-279,3309
-276,-276,3277
-253,-276,3277
-230,-276,3277
-207,-276,3277
-186,-279,3309
-163,-279,3309
-141,-281,3341
-556,-302,3309
-533,-302,3309
-510,-302,3309
-487,-302,3309
-464,-302,3309
-445,-305,3341
-430,-311,3406
-325,-302,3309
-299,-299,3277
-276,-299,3277
-253,-299,3277
-230,-299,3277
-207,-299,3277
-184,-299,3277
-163,-302,3309
-141,-305,3341
-551,-322,3277
-533,-325,3309
-510,-325,3309
-482,-322,3277
-464,-325,3309
-454,-335,3406
-434,-338,3440
-325,-325,3309
-299,-322,3277
-273,-319,3246
-250,-319,3246
-230,-322,3277
-207,-322,3277
-184,-322,3277
-163,-325,3309
-142,-331,3373
-551,-345,3277
-528,-345,3277
-510,-348,3309
-482,-345,3277
-464,-348,3309
-454,-358,3406
-434,-362,3440
-414,-366,3475
-299,-345,3277
-276,-345,3277
-250,-342,3246
-230,-345,3277
-207,-345,3277
-184,-345,3277
-164,-352,3341
-142,-355,3373
-556,-371,3309
-533,-371,3309
-510,-371,3309
-487,-371,3309
-468,-375,3341
-454,-382,3406
-434,-386,3440
-406,-382,3406
-276,-368,3277
-250,-364,3246
-230,-368,3277
-207,-368,3277
-184,-368,3277
-163,-371,3309
-139,-371,3309
-591,-402,3373
-562,-398,3341
-533,-395,3309
-515,-398,3341
-496,-402,3373
-473,-402,3373
-454,-406,3406
-434,-410,3440
-398,-398,3341
-273,-387,3246
-250,-387,3246
-228,-387,3246
-207,-391,3277
-184,-391,3277
-163,-395,3309
-139,-395,3309
-562,-422,3341
-538,-422,3341
-515,-422,3341
-496,-426,3373
-473,-426,3373
-454,-430,3406
-434,-434,3440
-273,-410,3246
-248,-406,3216
-228,-410,3246
-207,-414,3277
-186,-418,3309
-164,-422,3341
-141,-422,3341
-585,-445,3341
-562,-445,3341
-533,-441,3309
-510,-441,3309
-487,-441,3309
-468,-445,3341
-454,-454,3406
-430,-454,3406
-276,-437,3277
-250,-433,3246
-228,-433,3246
-207,-437,3277
-186,-441,3309
-163,-441,3309
-139,-441,3309
-585,-469,3341
-556,-464,3309
-533,-464,3309
-510,-464,3309
-487,-464,3309
-468,-469,3341
-445,-469,3341
-276,-460,3277
-250,-455,3246
-230,-460,3277
-207,-460,3277
-184,-460,3277
-163,-464,3309
-138,-460,3277
-116,-464,3309
-585,-492,3341
-562,-492,3341
-538,-492,3341
-510,-487,3309
-487,-487,3309
-468,-492,3341
-441,-487,3309
-276,-483,3277
-253,-483,3277
-230,-483,3277
-207,-483,3277
-184,-483,3277
-164,-492,3341
-142,-497,3373
-119,-497,3373
-585,-515,3341
-556,-511,3309
-538,-515,3341
-515,-515,3341
-492,-515,3341
-468,-515,3341
-276,-506,3277
-253,-506,3277
-230,-506,3277
-207,-506,3277
-184,-506,3277
-163,-511,3309
-141,-515,3341
-117,-515,3341
-580,-534,3309
-556,-534,3309
-533,-534,3309
-515,-539,3341
-487,-534,3309
-468,-539,3341
-253,-529,3277
-230,-529,3277
-207,-529,3277
-184,-529,3277
-163,-534,3309
-139,-534,3309
-115,-529,3277
-580,-557,3309
-556,-557,3309
-533,-557,3309
-510,-557,3309
-487,-557,3309
-468,-562,3341
-441,-557,3309
-253,-552,3277
-230,-552,3277
-209,-557,3309
-186,-557,3309
-163,-557,3309
-139,-557,3309
-116,-557,3309
-603,-603,3440
-562,-586,3341
-533,-580,3309
-520,-591,3373
-496,-591,3373
-468,-586,3341
-441,-580,3309
-253,-574,3277
-230,-574,3277
-209,-580,3309
-184,-574,3277
-161,-574,3277
-139,-580,3309
-117,-586,3341
-633,-633,3475
-603,-627,3440
-567,-615,3373
-538,-609,3341
-515,-609,3341
-501,-621,3406
-473,-615,3373
-445,-609,3341
-255,-603,3309
-230,-597,3277
-207,-597,3277
-184,-597,3277
-161,-597,3277
-139,-603,3309
-117,-609,3341
-597,-645,3406
-567,-639,3373
-544,-639,3373
-520,-639,3373
-496,-639,3373
-477,-645,3406
-454,-645,3406
-255,-626,3309
-230,-620,3277
-209,-626,3309
-186,-626,3309
-163,-626,3309
-139,-626,3309
-117,-632,3341
-96,-645,3406
-567,-662,3373
-538,-656,3341
-520,-662,3373
-496,-662,3373
-477,-669,3406
-454,-669,3406
-255,-650,3309
-232,-650,3309
-207,-643,3277
-184,-643,3277
-163,-650,3309
-139,-650,3309
-119,-662,3373
-97,-675,3440
-573,-693,3406
-544,-686,3373
-525,-693,3406
-501,-693,3406
-482,-699,3440
-458,-699,3440
-434,-699,3440
-255,-673,3309
-232,-673,3309
-207,-666,3277
-186,-673,3309
-163,-673,3309
-139,-673,3309
-119,-686,3373
-96,-693,3406
-578,-724,3440
-549,-716,3406
-525,-716,3406
-501,-716,3406
-482,-724,3440
-458,-724,3440
-434,-724,3440
-253,-689,3277
-230,-689,3277
-209,-696,3309
-186,-696,3309
-163,-696,3309
-141,-703,3341
-119,-709,3373
-95,-709,3373
-578,-748,3440
-549,-740,3406
-525,-740,3406
-501,-740,3406
-482,-748,3440
-463,-755,3475
-438,-755,3475
-255,-719,3309
-232,-719,3309
-207,-712,3277
-184,-712,3277
-163,-719,3309
-141,-726,3341
-119,-733,3373
-96,-740,3406
-72,-740,3406
-573,-764,3406
-554,-772,3440
-525,-764,3406
-496,-757,3373
-482,-772,3440
-463,-780,3475
-232,-742,3309
-207,-735,3277
-184,-735,3277
-163,-742,3309
-142,-757,3373
-120,-764,3406
-96,-764,3406
-72,-764,3406
-573,-788,3406
-554,-796,3440
-530,-796,3440
-501,-788,3406
-482,-796,3440
-209,-766,3309
-186,-766,3309
-163,-766,3309
-141,-773,3341
-119,-780,3373
-95,-780,3373
-71,-780,3373
-578,-820,3440
-554,-820,3440
-530,-820,3440
-506,-820,3440
-482,-820,3440
-209,-789,3309
-186,-789,3309
-163,-789,3309
-141,-796,3341
-116,-789,3309
-93,-789,3309
-71,-804,3373
-578,-844,3440
-549,-836,3406
-525,-836,3406
-477,-836,3406
-209,-812,3309
-188,-820,3341
-164,-820,3341
-141,-820,3341
-117,-820,3341
-94,-820,3341
-71,-820,3341
-578,-868,3440
-549,-860,3406
-525,-860,3406
-501,-860,3406
-482,-868,3440
-228,-819,3246
-209,-835,3309
-186,-835,3309
-164,-843,3341
-139,-835,3309
-117,-843,3341
-94,-843,3341
-70,-835,3309
-302,-858,3309
-278,-858,3309
-255,-858,3309
-232,-858,3309
-211,-867,3341
-186,-858,3309
-163,-858,3309
-141,-867,3341
-117,-867,3341
-94,-867,3341
-299,-873,3277
-271,-857,3216
-253,-873,3277
