x,y,z
529,-145,3440
553,-145,3440
577,-145,3440
602,-145,3440
626,-145,3440
650,-145,3440
667,-144,3406
691,-144,3406
715,-144,3406
739,-144,3406
762,-144,3406
779,-142,3373
802,-142,3373
834,-144,3406
471,-174,3546
491,-173,3510
510,-171,3475
529,-169,3440
553,-169,3440
577,-169,3440
602,-169,3440
626,-169,3440
650,-169,3440
674,-169,3440
691,-168,3406
715,-168,3406
739,-168,3406
762,-168,3406
779,-166,3373
810,-168,3406
834,-168,3406
850,-166,3373
471,-199,3546
491,-197,3510
510,-195,3475
535,-195,3475
559,-195,3475
577,-193,3440
602,-193,3440
632,-195,3475
663,-197,3510
681,-195,3475
698,-193,3440
715,-191,3406
739,-191,3406
762,-191,3406
779,-190,3373
810,-191,3406
834,-191,3406
858,-191,3406
471,-224,3546
491,-222,3510
510,-220,3475
535,-220,3475
559,-220,3475
577,-217,3440
608,-220,3475
632,-220,3475
663,-222,3510
681,-220,3475
698,-217,3440
715,-215,3406
739,-215,3406
762,-215,3406
779,-213,3373
802,-213,3373
834,-215,3406
858,-215,3406
471,-249,3546
491,-246,3510
515,-246,3510
535,-244,3475
553,-242,3440
577,-242,3440
608,-244,3475
638,-246,3510
663,-246,3510
681,-244,3475
698,-242,3440
722,-242,3440
746,-242,3440
762,-239,3406
779,-237,3373
802,-237,3373
834,-239,3406
850,-237,3373
451,-277,3583
471,-274,3546
496,-274,3546
515,-271,3510
535,-268,3475
553,-266,3440
577,-266,3440
608,-268,3475
638,-271,3510
656,-268,3475
674,-266,3440
698,-266,3440
722,-266,3440
739,-263,3406
762,-263,3406
786,-263,3406
810,-263,3406
834,-263,3406
850,-260,3373
471,-299,3546
496,-299,3546
515,-296,3510
535,-293,3475
559,-293,3475
583,-293,3475
608,-293,3475
638,-296,3510
656,-293,3475
681,-293,3475
705,-293,3475
722,-290,3440
739,-287,3406
762,-287,3406
786,-287,3406
810,-287,3406
834,-287,3406
858,-287,3406
471,-323,3546
496,-323,3546
521,-323,3546
535,-317,3475
553,-314,3440
583,-317,3475
608,-317,3475
638,-320,3510
656,-317,3475
687,-320,3510
705,-317,3475
722,-314,3440
746,-314,3440
770,-314,3440
794,-314,3440
810,-311,3406
834,-311,3406
841,-305,3341
471,-348,3546
496,-348,3546
521,-348,3546
540,-345,3510
553,-338,3440
577,-338,3440
608,-341,3475
645,-348,3546
712,-345,3510
729,-341,3475
746,-338,3440
770,-338,3440
794,-338,3440
810,-335,3406
834,-335,3406
476,-377,3583
496,-373,3546
521,-373,3546
540,-369,3510
559,-366,3475
583,-366,3475
608,-366,3475
645,-373,3546
702,-377,3583
719,-373,3546
729,-366,3475
746,-362,3440
770,-362,3440
786,-358,3406
810,-358,3406
826,-355,3373
476,-402,3583
496,-398,3546
521,-398,3546
540,-394,3510
565,-394,3510
589,-394,3510
614,-394,3510
702,-402,3583
719,-398,3546
729,-390,3475
746,-386,3440
770,-386,3440
786,-382,3406
810,-382,3406
826,-379,3373
850,-379,3373
471,-423,3546
496,-423,3546
515,-419,3510
540,-419,3510
565,-419,3510
589,-419,3510
614,-419,3510
719,-423,3546
737,-419,3510
746,-410,3440
770,-410,3440
786,-406,3406
810,-406,3406
834,-406,3406
476,-452,3583
496,-448,3546
515,-443,3510
540,-443,3510
570,-448,3546
595,-448,3546
614,-443,3510
719,-448,3546
729,-439,3475
746,-434,3440
770,-434,3440
794,-434,3440
818,-434,3440
842,-434,3440
481,-483,3621
496,-473,3546
515,-468,3510
540,-468,3510
570,-473,3546
595,-473,3546
620,-473,3546
719,-473,3546
729,-463,3475
746,-458,3440
770,-458,3440
794,-458,3440
818,-458,3440
834,-454,3406
496,-497,3546
510,-487,3475
535,-487,3475
570,-497,3546
595,-497,3546
620,-497,3546
702,-503,3583
719,-497,3546
729,-487,3475
754,-487,3475
778,-487,3475
794,-483,3440
818,-483,3440
834,-478,3406
496,-522,3546
515,-517,3510
540,-517,3510
570,-522,3546
595,-522,3546
620,-522,3546
645,-522,3546
702,-528,3583
719,-522,3546
737,-517,3510
754,-512,3475
770,-507,3440
794,-507,3440
818,-507,3440
834,-502,3406
496,-547,3546
521,-547,3546
546,-547,3546
570,-547,3546
595,-547,3546
620,-547,3546
645,-547,3546
677,-553,3583
702,-553,3583
719,-547,3546
729,-536,3475
746,-531,3440
770,-531,3440
794,-531,3440
810,-525,3406
506,-584,3621
521,-572,3546
540,-566,3510
565,-566,3510
595,-572,3546
620,-572,3546
645,-572,3546
702,-578,3583
712,-566,3510
722,-555,3440
746,-555,3440
770,-555,3440
794,-555,3440
818,-555,3440
496,-597,3546
515,-591,3510
540,-591,3510
565,-591,3510
595,-597,3546
620,-597,3546
652,-603,3583
695,-597,3546
712,-591,3510
729,-585,3475
754,-585,3475
778,-585,3475
794,-579,3440
818,-579,3440
496,-622,3546
515,-615,3510
540,-615,3510
570,-622,3546
595,-622,3546
620,-622,3546
652,-628,3583
677,-628,3583
695,-622,3546
712,-615,3510
737,-615,3510
746,-603,3440
770,-603,3440
794,-603,3440
810,-597,3406
834,-597,3406
496,-646,3546
521,-646,3546
546,-646,3546
570,-646,3546
595,-646,3546
620,-646,3546
652,-653,3583
677,-653,3583
695,-646,3546
719,-646,3546
729,-633,3475
746,-627,3440
770,-627,3440
794,-627,3440
810,-621,3406
834,-621,3406
471,-671,3546
496,-671,3546
521,-671,3546
546,-671,3546
565,-664,3510
589,-664,3510
620,-671,3546
652,-678,3583
677,-678,3583
702,-678,3583
719,-671,3546
729,-658,3475
746,-651,3440
770,-651,3440
794,-651,3440
818,-651,3440
476,-703,3583
501,-703,3583
526,-703,3583
546,-696,3546
565,-689,3510
595,-696,3546
620,-696,3546
645,-696,3546
677,-703,3583
702,-703,3583
719,-696,3546
729,-682,3475
746,-675,3440
770,-675,3440
794,-675,3440
818,-675,3440
476,-728,3583
496,-721,3546
521,-721,3546
546,-721,3546
570,-721,3546
601,-728,3583
627,-728,3583
652,-728,3583
677,-728,3583
695,-721,3546
719,-721,3546
737,-714,3510
754,-707,3475
770,-699,3440
794,-699,3440
827,-707,3475
476,-754,3583
501,-754,3583
521,-746,3546
546,-746,3546
570,-746,3546
601,-754,3583
627,-754,3583
652,-754,3583
670,-746,3546
695,-746,3546
719,-746,3546
737,-738,3510
754,-731,3475
770,-724,3440
802,-731,3475
827,-731,3475
501,-779,3583
526,-779,3583
546,-771,3546
570,-771,3546
595,-771,3546
620,-771,3546
652,-779,3583
670,-771,3546
695,-771,3546
719,-771,3546
737,-763,3510
761,-763,3510
786,-763,3510
819,-771,3546
835,-763,3510
496,-795,3546
526,-804,3583
546,-795,3546
570,-795,3546
595,-795,3546
620,-795,3546
702,-804,3583
719,-795,3546
737,-787,3510
761,-787,3510
786,-787,3510
819,-795,3546
521,-820,3546
540,-812,3510
559,-804,3475
595,-820,3546
620,-820,3546
702,-829,3583
719,-820,3546
729,-804,3475
761,-812,3510
786,-812,3510
810,-812,3510
510,-828,3475
529,-820,3440
559,-828,3475
595,-845,3546
627,-854,3583
719,-845,3546
744,-845,3546
761,-837,3510
778,-828,3475
794,-820,3440
835,-837,3510
500,-836,3406
524,-836,3406
559,-853,3475
754,-853,3475
770,-844,3440
786,-836,3406
810,-836,3406
851,-853,3475
779,-851,3373
802,-851,3373
834,-860,3406
