x,y,z
-319,409,3246
-293,405,3216
-271,405,3216
-248,405,3216
-230,413,3277
-207,413,3277
-182,409,3246
-615,418,3510
-584,413,3475
-554,409,3440
-525,405,3406
-487,394,3309
-464,394,3309
-441,394,3309
-413,390,3277
-390,390,3277
-368,390,3277
-345,390,3277
-319,386,3246
-293,383,3216
-271,383,3216
-250,386,3246
-228,386,3246
-207,390,3277
-184,390,3277
-160,386,3246
-621,397,3546
-590,393,3510
-554,385,3440
-520,378,3373
-487,370,3309
-459,367,3277
-436,367,3277
-413,367,3277
-390,367,3277
-368,367,3277
-345,367,3277
-319,363,3246
-293,360,3216
-273,363,3246
-250,363,3246
-228,363,3246
-207,367,3277
-184,367,3277
-161,367,3277
-138,367,3277
-621,372,3546
-584,365,3475
-554,361,3440
-520,354,3373
-487,347,3309
-464,347,3309
-441,347,3309
-413,344,3277
-390,344,3277
-368,344,3277
-345,344,3277
-319,341,3246
-296,341,3246
-273,341,3246
-253,344,3277
-230,344,3277
-207,344,3277
-184,344,3277
-161,344,3277
-138,344,3277
-116,347,3309
-94,351,3341
-653,351,3583
-615,344,3510
-584,340,3475
-554,337,3440
-520,330,3373
-487,324,3309
-464,324,3309
-441,324,3309
-413,321,3277
-390,321,3277
-368,321,3277
-345,321,3277
-322,321,3277
-299,321,3277
-276,321,3277
-253,321,3277
-228,318,3246
-207,321,3277
-184,321,3277
-160,318,3246
-138,321,3277
-116,324,3309
-93,324,3309
-71,327,3341
-653,326,3583
-621,322,3546
-584,316,3475
-554,313,3440
-520,307,3373
-487,301,3309
-464,301,3309
-441,301,3309
-413,298,3277
-390,298,3277
-368,298,3277
-345,298,3277
-322,298,3277
-302,301,3309
-278,301,3309
-253,298,3277
-230,298,3277
-207,298,3277
-184,298,3277
-160,295,3246
-138,298,3277
-115,298,3277
-92,298,3277
-70,301,3309
-653,301,3583
-621,298,3546
-590,295,3510
-554,289,3440
-525,286,3406
-492,280,3341
-464,278,3309
-441,278,3309
-413,275,3277
-390,275,3277
-368,275,3277
-345,275,3277
-325,278,3309
-302,278,3309
-278,278,3309
-255,278,3309
-232,278,3309
-207,275,3277
-184,275,3277
-161,275,3277
-138,275,3277
-115,275,3277
-92,275,3277
-70,278,3309
-47,278,3309
-954,262,3406
-916,265,3440
-901,267,3475
-876,267,3475
-753,276,3583
-743,281,3659
-725,284,3698
-685,279,3621
-653,276,3583
-628,276,3583
-590,270,3510
-554,265,3440
-520,259,3373
-487,255,3309
-464,255,3309
-441,255,3309
-413,252,3277
-390,252,3277
-371,255,3309
-348,255,3309
-325,255,3309
-302,255,3309
-281,257,3341
-258,257,3341
-234,257,3341
-209,255,3309
-184,252,3277
-161,252,3277
-138,252,3277
-116,255,3309
-92,252,3277
-70,255,3309
-47,255,3309
-24,255,3309
-901,243,3475
-867,241,3440
-835,238,3406
-819,241,3440
-787,245,3510
-762,245,3510
-753,251,3583
-736,253,3621
-718,256,3659
-685,253,3621
-660,253,3621
-628,251,3583
-584,243,3475
-554,241,3440
-525,238,3406
-492,234,3341
-468,234,3341
-441,231,3309
-413,229,3277
-394,231,3309
-371,231,3309
-348,231,3309
-325,231,3309
-302,231,3309
-281,234,3341
-258,234,3341
-234,234,3341
-211,234,3341
-188,234,3341
-166,236,3373
-116,231,3309
-93,231,3309
-70,231,3309
-47,231,3309
-24,231,3309
0,234,3341
-867,216,3440
-835,214,3406
-828,219,3475
-811,221,3510
-787,221,3510
-770,223,3546
-745,223,3546
-736,228,3621
-718,230,3659
-692,230,3659
-660,228,3621
-634,228,3621
-590,221,3510
-549,214,3406
-525,214,3406
-506,216,3440
-477,214,3406
-441,208,3309
-417,208,3309
-394,208,3309
-371,208,3309
-348,208,3309
-328,210,3341
-305,210,3341
-281,210,3341
-260,212,3373
-237,212,3373
-215,214,3406
-191,214,3406
-167,214,3406
-92,206,3277
-70,208,3309
-47,208,3309
-24,208,3309
0,210,3341
-778,200,3583
-745,198,3546
-736,202,3621
-710,202,3621
-678,200,3583
-544,189,3373
-520,189,3373
-496,189,3373
-473,189,3373
-445,187,3341
-417,185,3309
-394,185,3309
-371,185,3309
-351,187,3341
-331,189,3373
-307,189,3373
-284,189,3373
-263,190,3406
-239,190,3406
-215,190,3406
-189,189,3373
-167,190,3406
-144,190,3406
-91,181,3246
-70,185,3309
-46,183,3277
-23,183,3277
0,185,3309
23,189,3373
-544,165,3373
-525,167,3406
-501,167,3406
-473,165,3373
-445,163,3341
-417,162,3309
-394,162,3309
-375,163,3341
-351,163,3341
-331,165,3373
-307,165,3373
-284,165,3373
-263,167,3406
-239,167,3406
-213,165,3373
-189,165,3373
-167,167,3406
-144,167,3406
-24,162,3309
0,163,3341
23,165,3373
46,163,3341
-549,143,3406
-530,144,3440
-506,144,3440
-477,143,3406
-449,141,3373
-421,140,3341
-398,140,3341
-378,141,3373
-358,143,3406
-331,141,3373
-310,143,3406
-287,143,3406
-263,143,3406
-239,143,3406
-213,141,3373
-189,141,3373
-167,143,3406
-148,147,3510
-24,139,3309
0,140,3341
23,140,3341
46,140,3341
-536,121,3475
-506,120,3440
-477,119,3406
-454,119,3406
-426,118,3373
-398,117,3341
-378,118,3373
-358,119,3406
-331,118,3373
-310,119,3406
-287,119,3406
-263,119,3406
-237,118,3373
-213,118,3373
-191,119,3406
-167,119,3406
-145,120,3440
0,117,3341
23,117,3341
46,117,3341
-536,97,3475
-511,97,3475
-482,96,3440
-454,95,3406
-426,94,3373
-402,94,3373
-382,95,3406
-358,95,3406
-331,94,3373
-305,93,3341
-284,94,3373
-260,94,3373
-234,93,3341
-211,93,3341
-189,94,3373
-167,95,3406
-144,95,3406
23,93,3341
46,93,3341
-536,73,3475
-506,72,3440
-482,72,3440
-454,71,3406
-426,70,3373
-402,70,3373
-382,71,3406
-358,71,3406
-334,71,3406
-305,70,3341
-281,70,3341
-260,70,3373
-234,70,3341
-211,70,3341
-189,70,3373
-167,71,3406
-144,71,3406
23,70,3341
46,70,3341
70,70,3341
-547,49,3546
-511,48,3475
-482,48,3440
-454,47,3406
-430,47,3406
-406,47,3406
-382,47,3406
-358,47,3406
-334,47,3406
-307,47,3373
-284,47,3373
-260,47,3373
-237,47,3373
-213,47,3373
-191,47,3406
-169,48,3440
23,46,3341
46,46,3341
70,46,3341
-516,24,3510
-482,24,3440
-458,24,3440
-430,23,3406
-406,23,3406
-382,23,3406
-358,23,3406
-334,23,3406
-307,23,3373
-284,23,3373
-260,23,3373
-237,23,3373
-215,23,3406
-193,24,3440
-169,24,3440
23,23,3341
46,23,3341
70,23,3341
-511,0,3475
-492,0,3510
-458,0,3440
-434,0,3440
-406,0,3406
-382,0,3406
-358,0,3406
-334,0,3406
-307,0,3373
-284,0,3373
-260,0,3373
-239,0,3406
-217,0,3440
-193,0,3440
-167,0,3406
0,0,3475
23,0,3373
46,0,3341
72,0,3440
-516,-25,3510
-497,-25,3546
-467,-25,3510
-434,-25,3440
-406,-24,3406
-382,-24,3406
-355,-24,3373
-331,-24,3373
-307,-24,3373
-287,-24,3406
-263,-24,3406
-241,-25,3440
-215,-24,3406
-191,-24,3406
-167,-24,3406
23,-24,3341
46,-24,3341
-522,-50,3546
-492,-50,3510
-463,-49,3475
-434,-49,3440
-406,-48,3406
-378,-48,3373
-351,-47,3341
-334,-48,3406
-310,-48,3406
-287,-48,3406
-263,-48,3406
-241,-49,3440
-215,-48,3406
-193,-49,3440
-169,-49,3440
0,-47,3341
23,-47,3341
46,-47,3341
-522,-75,3546
-487,-74,3475
-458,-73,3440
-434,-73,3440
-406,-72,3406
-378,-71,3373
-351,-71,3341
-331,-71,3373
-310,-72,3406
-287,-72,3406
-263,-72,3406
-239,-72,3406
-215,-72,3406
-193,-73,3440
-169,-73,3440
0,-71,3373
23,-71,3341
46,-71,3341
-522,-100,3546
-487,-98,3475
-458,-97,3440
-430,-96,3406
-402,-95,3373
-378,-95,3373
-351,-94,3341
-328,-94,3341
-305,-94,3341
-284,-95,3373
-260,-95,3373
-239,-96,3406
-215,-96,3406
-193,-97,3440
-169,-97,3440
-541,-123,3510
-516,-123,3510
-487,-122,3475
-454,-120,3406
-426,-119,3373
-402,-119,3373
-375,-118,3341
-348,-116,3309
-328,-118,3341
-307,-119,3373
-284,-119,3373
-260,-119,3373
-239,-120,3406
-215,-120,3406
-193,-121,3440
-167,-120,3406
-536,-147,3475
-511,-147,3475
-487,-147,3475
-458,-145,3440
-426,-142,3373
-402,-142,3373
-378,-142,3373
-348,-140,3309
-328,-141,3341
-307,-142,3373
-284,-142,3373
-263,-144,3406
-239,-144,3406
-215,-144,3406
-193,-145,3440
-560,-171,3475
-536,-171,3475
-506,-169,3440
-482,-169,3440
-458,-169,3440
-421,-164,3341
-394,-163,3309
-371,-163,3309
-348,-163,3309
-325,-163,3309
-302,-163,3309
-284,-166,3373
-260,-166,3373
-237,-166,3373
-215,-168,3406
-191,-168,3406
-167,-168,3406
-560,-195,3475
-536,-195,3475
-506,-193,3440
-482,-193,3440
-458,-193,3440
-426,-190,3373
-394,-186,3309
-371,-186,3309
-348,-186,3309
-325,-186,3309
-302,-186,3309
-281,-188,3341
-260,-190,3373
-237,-190,3373
-215,-191,3406
-191,-191,3406
-554,-217,3440
-530,-217,3440
-506,-217,3440
-482,-217,3440
-458,-217,3440
-426,-213,3373
-394,-209,3309
-368,-207,3277
-348,-209,3309
-325,-209,3309
-305,-211,3341
-281,-211,3341
-260,-213,3373
-237,-213,3373
-215,-215,3406
-191,-215,3406
-590,-246,3510
-554,-242,3440
-530,-242,3440
-506,-242,3440
-482,-242,3440
-454,-239,3406
-426,-237,3373
-394,-232,3309
-368,-230,3277
-348,-232,3309
-328,-235,3341
-305,-235,3341
-281,-235,3341
-255,-232,3309
-234,-235,3341
-215,-239,3406
-191,-239,3406
-584,-268,3475
-549,-263,3406
-525,-263,3406
-506,-266,3440
-482,-266,3440
-454,-263,3406
-426,-260,3373
-394,-256,3309
-371,-256,3309
-348,-256,3309
-325,-256,3309
-302,-256,3309
-278,-256,3309
-255,-256,3309
-234,-258,3341
-215,-263,3406
-189,-260,3373
-573,-287,3406
-549,-287,3406
-525,-287,3406
-506,-290,3440
-477,-287,3406
-454,-287,3406
-430,-287,3406
-398,-281,3341
-371,-279,3309
-348,-279,3309
-325,-279,3309
-302,-279,3309
-278,-279,3309
-255,-279,3309
-234,-281,3341
-213,-284,3373
-191,-287,3406
-578,-314,3440
-549,-311,3406
-525,-311,3406
-501,-311,3406
-477,-311,3406
-454,-311,3406
-430,-311,3406
-398,-305,3341
-371,-302,3309
-348,-302,3309
-325,-302,3309
-302,-302,3309
-276,-299,3277
-255,-302,3309
-234,-305,3341
-213,-308,3373
-189,-308,3373
-584,-341,3475
-549,-335,3406
-520,-331,3373
-501,-335,3406
-477,-335,3406
-458,-338,3440
-430,-335,3406
-398,-328,3341
-371,-325,3309
-345,-322,3277
-322,-322,3277
-299,-322,3277
-276,-322,3277
-255,-325,3309
-232,-325,3309
-211,-328,3341
-188,-328,3341
-573,-358,3406
-549,-358,3406
-520,-355,3373
-496,-355,3373
-477,-358,3406
-458,-362,3440
-434,-362,3440
-402,-355,3373
-371,-348,3309
-348,-348,3309
-325,-348,3309
-299,-345,3277
-276,-345,3277
-255,-348,3309
-232,-348,3309
-211,-352,3341
-573,-382,3406
-544,-379,3373
-520,-379,3373
-501,-382,3406
-477,-382,3406
-458,-386,3440
-430,-382,3406
-398,-375,3341
-371,-371,3309
-351,-375,3341
-325,-371,3309
-299,-368,3277
-276,-368,3277
-255,-371,3309
-234,-375,3341
-213,-379,3373
-573,-406,3406
-549,-406,3406
-525,-406,3406
-501,-406,3406
-482,-410,3440
-458,-410,3440
-434,-410,3440
-398,-398,3341
-375,-398,3341
-348,-395,3309
-325,-395,3309
-299,-391,3277
-276,-391,3277
-255,-395,3309
-234,-398,3341
-211,-398,3341
-573,-430,3406
-549,-430,3406
-525,-430,3406
-501,-430,3406
-482,-434,3440
-458,-434,3440
-430,-430,3406
-402,-426,3373
-371,-418,3309
-345,-414,3277
-325,-418,3309
-299,-414,3277
-276,-414,3277
-255,-418,3309
-232,-418,3309
-209,-418,3309
-573,-454,3406
-544,-449,3373
-520,-449,3373
-501,-454,3406
-477,-454,3406
-454,-454,3406
-430,-454,3406
-394,-441,3309
-371,-441,3309
-345,-437,3277
-322,-437,3277
-299,-437,3277
-276,-437,3277
-255,-441,3309
-232,-441,3309
-211,-445,3341
-603,-483,3440
-567,-473,3373
-544,-473,3373
-520,-473,3373
-496,-473,3373
-477,-478,3406
-454,-478,3406
-434,-483,3440
-402,-473,3373
-371,-464,3309
-348,-464,3309
-322,-460,3277
-299,-460,3277
-278,-464,3309
-255,-464,3309
-232,-464,3309
-209,-464,3309
-597,-502,3406
-573,-502,3406
-549,-502,3406
-525,-502,3406
-501,-502,3406
-482,-507,3440
-458,-507,3440
-438,-512,3475
-406,-502,3406
-368,-483,3277
-345,-483,3277
-322,-483,3277
-302,-487,3309
-278,-487,3309
-255,-487,3309
-234,-492,3341
-578,-531,3440
-549,-525,3406
-525,-525,3406
-506,-531,3440
-482,-531,3440
-463,-536,3475
-443,-542,3510
-394,-511,3309
-368,-506,3277
-345,-506,3277
-325,-511,3309
-302,-511,3309
-278,-511,3309
-255,-511,3309
-234,-515,3341
-215,-525,3406
-573,-549,3406
-549,-549,3406
-525,-549,3406
-501,-549,3406
-477,-549,3406
-458,-555,3440
-438,-560,3475
-410,-555,3440
-371,-534,3309
-345,-529,3277
-325,-534,3309
-299,-529,3277
-278,-534,3309
-255,-534,3309
-234,-539,3341
-213,-544,3373
-189,-544,3373
-578,-579,3440
-549,-573,3406
-525,-573,3406
-501,-573,3406
-477,-573,3406
-454,-573,3406
-438,-585,3475
-371,-557,3309
-345,-552,3277
-325,-557,3309
-299,-552,3277
-278,-557,3309
-255,-557,3309
-232,-557,3309
-213,-568,3373
-191,-573,3406
-578,-603,3440
-554,-603,3440
-530,-603,3440
-501,-597,3406
-477,-597,3406
-454,-597,3406
-348,-580,3309
-322,-574,3277
-299,-574,3277
-276,-574,3277
-253,-574,3277
-232,-580,3309
-211,-586,3341
-191,-597,3406
-554,-627,3440
-525,-621,3406
-506,-627,3440
-482,-627,3440
-458,-627,3440
-434,-627,3440
-351,-609,3341
-322,-597,3277
-299,-597,3277
-276,-597,3277
-255,-603,3309
-232,-603,3309
-211,-609,3341
-189,-615,3373
-166,-615,3373
-554,-651,3440
-530,-651,3440
-506,-651,3440
-482,-651,3440
-458,-651,3440
-434,-651,3440
-322,-620,3277
-299,-620,3277
-278,-626,3309
-255,-626,3309
-232,-626,3309
-211,-632,3341
-188,-632,3341
-166,-639,3373
-554,-675,3440
-530,-675,3440
-506,-675,3440
-482,-675,3440
-463,-682,3475
-438,-682,3475
-299,-643,3277
-276,-643,3277
-255,-650,3309
-232,-650,3309
-209,-650,3309
-188,-656,3341
-166,-662,3373
-142,-662,3373
-554,-699,3440
-530,-699,3440
-506,-699,3440
-482,-699,3440
-458,-699,3440
-438,-707,3475
-414,-707,3475
-299,-666,3277
-276,-666,3277
-255,-673,3309
-230,-666,3277
-207,-666,3277
-186,-673,3309
-164,-679,3341
-139,-673,3309
-560,-731,3475
-536,-731,3475
-511,-731,3475
-482,-724,3440
-463,-731,3475
-438,-731,3475
-414,-731,3475
-398,-746,3546
-302,-696,3309
-278,-696,3309
-253,-689,3277
-230,-689,3277
-209,-696,3309
-188,-703,3341
-166,-709,3373
-142,-709,3373
-120,-716,3406
-541,-763,3510
-511,-755,3475
-487,-755,3475
-467,-763,3510
-443,-763,3510
-418,-763,3510
-398,-771,3546
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-188,-726,3341
-166,-733,3373
-144,-740,3406
-120,-740,3406
-95,-733,3373
-541,-787,3510
-506,-772,3440
-487,-780,3475
-472,-795,3546
-447,-795,3546
-422,-795,3546
-394,-787,3510
-278,-742,3309
-255,-742,3309
-232,-742,3309
-209,-742,3309
-186,-742,3309
-166,-757,3373
-142,-757,3373
-120,-764,3406
-96,-764,3406
-547,-820,3546
-516,-812,3510
-487,-804,3475
-467,-812,3510
-443,-812,3510
-414,-804,3475
-255,-766,3309
-232,-766,3309
-211,-773,3341
-188,-773,3341
-164,-773,3341
-141,-773,3341
-119,-780,3373
-95,-780,3373
-71,-780,3373
-566,-837,3510
-541,-837,3510
-516,-837,3510
-487,-828,3475
-463,-828,3475
-443,-837,3510
-418,-837,3510
-232,-789,3309
-211,-796,3341
-189,-804,3373
-164,-796,3341
-139,-789,3309
-117,-796,3341
-95,-804,3373
-71,-804,3373
-584,-853,3475
-554,-844,3440
-536,-853,3475
-511,-853,3475
-487,-853,3475
-463,-853,3475
-443,-861,3510
-418,-861,3510
-209,-812,3309
-186,-812,3309
-164,-820,3341
-139,-812,3309
-117,-820,3341
-95,-828,3373
-71,-820,3341
-578,-868,3440
-549,-860,3406
-525,-860,3406
-506,-868,3440
-211,-843,3341
-186,-835,3309
-164,-843,3341
-139,-835,3309
-119,-851,3373
-95,-851,3373
-71,-843,3341
-48,-860,3406
-302,-858,3309
-278,-858,3309
-255,-858,3309
-232,-858,3309
-209,-858,3309
-186,-858,3309
-164,-867,3341
-141,-867,3341
