x,y,z
-188,-422,3341
-166,-426,3373
-591,-449,3373
-562,-445,3341
-533,-441,3309
-510,-441,3309
-487,-441,3309
-477,-454,3406
-454,-454,3406
-273,-433,3246
-248,-429,3216
-228,-433,3246
-207,-437,3277
-186,-441,3309
-163,-441,3309
-585,-469,3341
-562,-469,3341
-538,-469,3341
-515,-469,3341
-492,-469,3341
-468,-469,3341
-449,-473,3373
-276,-460,3277
-253,-460,3277
-230,-460,3277
-207,-460,3277
-186,-464,3309
-164,-469,3341
-139,-464,3309
-585,-492,3341
-562,-492,3341
-538,-492,3341
-515,-492,3341
-496,-497,3373
-473,-497,3373
-449,-497,3373
-276,-483,3277
-253,-483,3277
-230,-483,3277
-207,-483,3277
-186,-487,3309
-164,-492,3341
-142,-497,3373
-585,-515,3341
-562,-515,3341
-538,-515,3341
-520,-520,3373
-496,-520,3373
-477,-525,3406
-454,-525,3406
-276,-506,3277
-250,-501,3246
-230,-506,3277
-207,-506,3277
-184,-506,3277
-163,-511,3309
-141,-515,3341
-120,-525,3406
-591,-544,3373
-556,-534,3309
-538,-539,3341
-515,-539,3341
-492,-539,3341
-477,-549,3406
-454,-549,3406
-253,-529,3277
-230,-529,3277
-209,-534,3309
-186,-534,3309
-163,-534,3309
-141,-539,3341
-119,-544,3373
-591,-568,3373
-562,-562,3341
-544,-568,3373
-515,-562,3341
-492,-562,3341
-473,-568,3373
-278,-557,3309
-253,-552,3277
-230,-552,3277
-209,-557,3309
-186,-557,3309
-163,-557,3309
-142,-568,3373
-119,-568,3373
-603,-603,3440
-573,-597,3406
-549,-597,3406
-525,-597,3406
-496,-591,3373
-473,-591,3373
-454,-597,3406
-253,-574,3277
-230,-574,3277
-209,-580,3309
-186,-580,3309
-163,-580,3309
-141,-586,3341
-119,-591,3373
-603,-627,3440
-573,-621,3406
-544,-615,3373
-525,-621,3406
-501,-621,3406
-477,-621,3406
-454,-621,3406
-255,-603,3309
-230,-597,3277
-209,-603,3309
-186,-603,3309
-163,-603,3309
-141,-609,3341
-119,-615,3373
-603,-651,3440
-573,-645,3406
-544,-639,3373
-520,-639,3373
-501,-645,3406
-477,-645,3406
-458,-651,3440
-255,-626,3309
-232,-626,3309
-209,-626,3309
-186,-626,3309
-163,-626,3309
-139,-626,3309
-119,-639,3373
-609,-682,3475
-573,-669,3406
-544,-662,3373
-520,-662,3373
-501,-669,3406
-482,-675,3440
-463,-682,3475
-255,-650,3309
-232,-650,3309
-207,-643,3277
-186,-650,3309
-163,-650,3309
-141,-656,3341
-117,-656,3341
-95,-662,3373
-578,-699,3440
-549,-693,3406
-525,-693,3406
-506,-699,3440
-482,-699,3440
-463,-707,3475
-255,-673,3309
-230,-666,3277
-207,-666,3277
-186,-673,3309
-163,-673,3309
-139,-673,3309
-119,-686,3373
-95,-686,3373
-578,-724,3440
-554,-724,3440
-525,-716,3406
-501,-716,3406
-482,-724,3440
-463,-731,3475
-443,-738,3510
-253,-689,3277
-232,-696,3309
-209,-696,3309
-186,-696,3309
-163,-696,3309
-141,-703,3341
-120,-716,3406
-95,-709,3373
-578,-748,3440
-554,-748,3440
-530,-748,3440
-501,-740,3406
-482,-748,3440
-458,-748,3440
-434,-748,3440
-255,-719,3309
-232,-719,3309
-207,-712,3277
-184,-712,3277
-163,-719,3309
-141,-726,3341
-120,-740,3406
-96,-740,3406
-72,-740,3406
-554,-772,3440
-530,-772,3440
-501,-764,3406
-482,-772,3440
-458,-772,3440
-232,-742,3309
-209,-742,3309
-186,-742,3309
-163,-742,3309
-142,-757,3373
-120,-764,3406
-97,-772,3440
-72,-764,3406
-554,-796,3440
-530,-796,3440
-501,-788,3406
-477,-788,3406
-211,-773,3341
-186,-766,3309
-163,-766,3309
-142,-780,3373
-119,-780,3373
-95,-780,3373
-72,-788,3406
-554,-820,3440
-530,-820,3440
-506,-820,3440
-213,-804,3373
-188,-796,3341
-163,-789,3309
-141,-796,3341
-117,-796,3341
-94,-796,3341
-71,-804,3373
-584,-853,3475
-554,-844,3440
-525,-836,3406
-506,-844,3440
-209,-812,3309
-188,-820,3341
-164,-820,3341
-139,-812,3309
-116,-812,3309
-95,-828,3373
-71,-828,3373
-578,-868,3440
-549,-860,3406
-525,-860,3406
-506,-868,3440
-232,-835,3309
-209,-835,3309
-186,-835,3309
-164,-843,3341
-139,-835,3309
-117,-843,3341
-94,-843,3341
-71,-843,3341
-302,-858,3309
-278,-858,3309
-253,-850,3277
-232,-858,3309
-211,-867,3341
-186,-858,3309
-164,-867,3341
