x,y,z
-869,223,3546
-844,223,3546
-820,223,3546
-787,221,3510
-755,219,3475
-723,216,3440
-692,214,3406
-668,214,3406
-644,214,3406
-614,212,3373
-580,208,3309
-551,206,3277
-528,206,3277
-500,204,3246
-478,204,3246
-455,204,3246
-428,202,3216
-406,202,3216
-383,202,3216
-361,202,3216
-341,204,3246
-322,206,3277
-299,206,3277
-276,206,3277
-253,206,3277
-230,206,3277
-209,208,3309
-186,208,3309
-163,208,3309
-141,210,3341
-116,208,3309
-93,208,3309
-71,212,3373
-48,214,3406
-24,214,3406
-1032,196,3510
-988,192,3440
-983,196,3510
-949,194,3475
-925,194,3475
-910,196,3510
-885,196,3510
-869,198,3546
-853,200,3583
-820,198,3546
-787,196,3510
-762,196,3510
-730,194,3475
-699,192,3440
-675,192,3440
-644,190,3406
-614,189,3373
-585,187,3341
-551,183,3277
-528,183,3277
-505,183,3277
-482,183,3277
-459,183,3277
-436,183,3277
-410,181,3246
-387,181,3246
-368,183,3277
-345,183,3277
-322,183,3277
-299,183,3277
-276,183,3277
-253,183,3277
-232,185,3309
-209,185,3309
-186,185,3309
-164,187,3341
-142,189,3373
-117,187,3341
-93,185,3309
-71,189,3373
-48,190,3406
-24,190,3406
-959,172,3510
-934,172,3510
-910,172,3510
-894,173,3546
-869,173,3546
-853,175,3583
-820,173,3546
-787,172,3510
-770,173,3546
-738,172,3510
-706,170,3475
-675,168,3440
-638,165,3373
-614,165,3373
-585,163,3341
-556,162,3309
-528,160,3277
-505,160,3277
-482,160,3277
-459,160,3277
-441,162,3309
-413,160,3277
-387,159,3246
-368,160,3277
-348,162,3309
-328,163,3341
-305,163,3341
-278,162,3309
-255,162,3309
-232,162,3309
-207,160,3277
-186,162,3309
-166,165,3373
-142,165,3373
-117,163,3341
-94,163,3341
-71,165,3373
-48,167,3406
-24,167,3406
0,168,3440
24,170,3475
-944,149,3546
-910,147,3510
-885,147,3510
-820,149,3546
-795,149,3546
-770,149,3546
-745,149,3546
-720,149,3546
-682,146,3475
-644,143,3406
-614,141,3373
-585,140,3341
-556,139,3309
-533,139,3309
-505,137,3277
-482,137,3277
-459,137,3277
-441,139,3309
-413,137,3277
-390,137,3277
-371,139,3309
-355,141,3373
-331,141,3373
-307,141,3373
-284,141,3373
-255,139,3309
-232,139,3309
-211,140,3341
-73,144,3440
-49,144,3440
-24,143,3406
0,144,3440
24,146,3475
48,146,3475
-753,125,3583
-682,121,3475
-651,120,3440
-620,119,3406
-585,117,3341
-556,115,3309
-533,115,3309
-510,115,3309
-487,115,3309
-464,115,3309
-441,115,3309
-417,115,3309
-394,115,3309
-375,117,3341
-355,118,3373
-334,119,3406
-310,119,3406
-289,120,3440
-265,120,3440
-239,119,3406
-217,120,3440
0,120,3440
24,121,3475
48,121,3475
72,121,3475
-633,97,3475
-585,93,3341
-562,93,3341
-538,93,3341
-510,92,3309
-487,92,3309
-464,92,3309
-441,92,3309
-417,92,3309
-398,93,3341
-382,95,3406
-358,95,3406
-334,95,3406
-310,95,3406
-289,96,3440
-265,96,3440
-239,95,3406
-215,95,3406
-193,96,3440
48,97,3475
72,97,3475
100,100,3583
-627,72,3440
-591,70,3373
-567,70,3373
-538,70,3341
-515,70,3341
-492,70,3341
-464,69,3309
-441,69,3309
-421,70,3341
-402,70,3373
-382,71,3406
-362,72,3440
-334,71,3406
-310,71,3406
-289,72,3440
-265,72,3440
-239,71,3406
-215,71,3406
-193,72,3440
-171,73,3475
73,73,3510
99,74,3546
-533,46,3309
-515,46,3341
-496,47,3373
-464,46,3309
-441,46,3309
-426,47,3373
-406,47,3406
-382,47,3406
-358,47,3406
-338,48,3440
-314,48,3440
-289,48,3440
-265,48,3440
-239,47,3406
-217,48,3440
-193,48,3440
-169,48,3440
74,49,3546
98,49,3510
125,50,3583
-567,23,3373
-533,23,3309
-510,23,3309
-496,23,3373
-473,23,3373
-445,23,3341
-430,23,3406
-406,23,3406
-386,24,3440
-362,24,3440
-338,24,3440
-314,24,3440
-289,24,3440
-265,24,3440
-239,23,3406
-217,24,3440
-193,24,3440
-169,24,3440
-554,0,3440
-525,0,3406
-501,0,3406
-482,0,3440
-454,0,3406
-430,0,3406
-406,0,3406
-386,0,3440
-362,0,3440
-338,0,3440
-314,0,3440
-289,0,3440
-265,0,3440
-241,0,3440
-217,0,3440
-193,0,3440
-169,0,3440
-560,-25,3475
-530,-25,3440
-501,-24,3406
-482,-25,3440
-458,-25,3440
-430,-24,3406
-410,-25,3440
-386,-25,3440
-362,-25,3440
-338,-25,3440
-314,-25,3440
-289,-25,3440
-265,-25,3440
-241,-25,3440
-217,-25,3440
-193,-25,3440
-171,-25,3475
-554,-49,3440
-530,-49,3440
-506,-49,3440
-477,-48,3406
-458,-49,3440
-434,-49,3440
-410,-49,3440
-386,-49,3440
-362,-49,3440
-338,-49,3440
-314,-49,3440
-289,-49,3440
-265,-49,3440
-241,-49,3440
-217,-49,3440
-193,-49,3440
-172,-50,3510
-487,-74,3475
-463,-74,3475
-434,-73,3440
-410,-73,3440
-386,-73,3440
-362,-73,3440
-338,-73,3440
-314,-73,3440
-289,-73,3440
-265,-73,3440
-244,-74,3475
-217,-73,3440
-195,-74,3475
-172,-74,3510
-497,-100,3546
-467,-99,3510
-438,-98,3475
-410,-97,3440
-386,-97,3440
-362,-97,3440
-334,-96,3406
-310,-96,3406
-289,-97,3440
-265,-97,3440
-241,-97,3440
-217,-97,3440
-193,-97,3440
-171,-98,3475
-522,-125,3546
-497,-125,3546
-463,-122,3475
-438,-122,3475
-410,-121,3440
-386,-121,3440
-358,-120,3406
-334,-120,3406
-310,-120,3406
-287,-120,3406
-265,-121,3440
-241,-121,3440
-217,-121,3440
-195,-122,3475
-171,-122,3475
-552,-151,3583
-522,-150,3546
-492,-148,3510
-463,-147,3475
-434,-145,3440
-410,-145,3440
-386,-145,3440
-355,-142,3373
-331,-142,3373
-307,-142,3373
-287,-144,3406
-263,-144,3406
-241,-145,3440
-217,-145,3440
-195,-147,3475
-172,-148,3510
-566,-173,3510
-541,-173,3510
-516,-173,3510
-492,-173,3510
-467,-173,3510
-438,-171,3475
-406,-168,3406
-382,-168,3406
-351,-164,3341
-328,-164,3341
-305,-164,3341
-287,-168,3406
-263,-168,3406
-239,-168,3406
-217,-169,3440
-195,-171,3475
-172,-173,3510
-596,-199,3546
-554,-193,3440
-536,-195,3475
-511,-195,3475
-482,-193,3440
-458,-193,3440
-430,-191,3406
-402,-190,3373
-378,-190,3373
-351,-188,3341
-325,-186,3309
-305,-188,3341
-287,-191,3406
-263,-191,3406
-239,-191,3406
-217,-193,3440
-193,-193,3440
-590,-222,3510
-566,-222,3510
-536,-220,3475
-511,-220,3475
-482,-217,3440
-454,-215,3406
-421,-211,3341
-398,-211,3341
-371,-209,3309
-348,-209,3309
-325,-209,3309
-305,-211,3341
-284,-213,3373
-260,-213,3373
-239,-215,3406
-215,-215,3406
-191,-215,3406
-609,-244,3475
-590,-246,3510
-566,-246,3510
-536,-244,3475
-511,-244,3475
-482,-242,3440
-449,-237,3373
-417,-232,3309
-394,-232,3309
-368,-230,3277
-348,-232,3309
-325,-232,3309
-302,-232,3309
-278,-232,3309
-258,-235,3341
-237,-237,3373
-217,-242,3440
-615,-271,3510
-590,-271,3510
-560,-268,3475
-536,-268,3475
-511,-268,3475
-487,-268,3475
-449,-260,3373
-421,-258,3341
-394,-256,3309
-368,-253,3277
-345,-253,3277
-325,-256,3309
-302,-256,3309
-276,-253,3277
-258,-258,3341
-239,-263,3406
-217,-266,3440
-603,-290,3440
-584,-293,3475
-560,-293,3475
-536,-293,3475
-511,-293,3475
-487,-293,3475
-454,-287,3406
-426,-284,3373
-394,-279,3309
-368,-276,3277
-345,-276,3277
-322,-276,3277
-299,-276,3277
-278,-279,3309
-258,-281,3341
-237,-284,3373
-217,-290,3440
-627,-314,3440
-597,-311,3406
-578,-314,3440
-560,-317,3475
-530,-314,3440
-511,-317,3475
-487,-317,3475
-458,-314,3440
-426,-308,3373
-394,-302,3309
-368,-299,3277
-341,-296,3246
-322,-299,3277
-299,-299,3277
-276,-299,3277
-255,-302,3309
-237,-308,3373
-217,-314,3440
-627,-338,3440
-603,-338,3440
-573,-335,3406
-554,-338,3440
-530,-338,3440
-506,-338,3440
-487,-341,3475
-458,-338,3440
-417,-325,3309
-390,-322,3277
-368,-322,3277
-341,-319,3246
-319,-319,3246
-296,-319,3246
-276,-322,3277
-255,-325,3309
-234,-328,3341
-213,-331,3373
-651,-362,3440
-627,-362,3440
-597,-358,3406
-573,-358,3406
-549,-358,3406
-530,-362,3440
-506,-362,3440
-492,-369,3510
-463,-366,3475
-417,-348,3309
-394,-348,3309
-368,-345,3277
-345,-345,3277
-319,-342,3246
-299,-345,3277
-276,-345,3277
-258,-352,3341
-234,-352,3341
-211,-352,3341
-651,-386,3440
-627,-386,3440
-597,-382,3406
-573,-382,3406
-549,-382,3406
-530,-386,3440
-511,-390,3475
-492,-394,3510
-467,-394,3510
-417,-371,3309
-394,-371,3309
-364,-364,3246
-341,-364,3246
-319,-364,3246
-296,-364,3246
-276,-368,3277
-258,-375,3341
-232,-371,3309
-644,-406,3406
-620,-406,3406
-603,-410,3440
-578,-410,3440
-554,-410,3440
-530,-410,3440
-516,-419,3510
-497,-423,3546
-467,-419,3510
-417,-395,3309
-387,-387,3246
-361,-384,3216
-338,-384,3216
-319,-387,3246
-296,-387,3246
-276,-391,3277
-255,-395,3309
-644,-430,3406
-620,-430,3406
-597,-430,3406
-578,-434,3440
-554,-434,3440
-530,-434,3440
-522,-448,3546
-497,-448,3546
-467,-443,3510
-417,-418,3309
-390,-414,3277
-361,-406,3216
-341,-410,3246
-319,-410,3246
-293,-406,3216
-273,-410,3246
-248,-406,3216
-651,-458,3440
-620,-454,3406
-597,-454,3406
-578,-458,3440
-554,-458,3440
-530,-458,3440
-506,-458,3440
-482,-458,3440
-454,-454,3406
-417,-441,3309
-390,-437,3277
-361,-429,3216
-338,-429,3216
-319,-433,3246
-293,-429,3216
-273,-433,3246
-250,-433,3246
-651,-483,3440
-620,-478,3406
-603,-483,3440
-578,-483,3440
-549,-478,3406
-525,-478,3406
-506,-483,3440
-482,-483,3440
-445,-469,3341
-413,-460,3277
-387,-455,3246
-364,-455,3246
-338,-451,3216
-319,-455,3246
-296,-455,3246
-273,-455,3246
-253,-460,3277
-651,-507,3440
-620,-502,3406
-597,-502,3406
-578,-507,3440
-549,-502,3406
-530,-507,3440
-506,-507,3440
-487,-512,3475
-458,-507,3440
-413,-483,3277
-390,-483,3277
-361,-474,3216
-341,-478,3246
-319,-478,3246
-296,-478,3246
-273,-478,3246
-253,-483,3277
-644,-525,3406
-620,-525,3406
-597,-525,3406
-573,-525,3406
-549,-525,3406
-530,-531,3440
-511,-536,3475
-492,-542,3510
-467,-542,3510
-413,-506,3277
-390,-506,3277
-361,-496,3216
-341,-501,3246
-322,-506,3277
-296,-501,3246
-276,-506,3277
-255,-511,3309
-232,-511,3309
-620,-549,3406
-597,-549,3406
-567,-544,3373
-549,-549,3406
-530,-555,3440
-506,-555,3440
-482,-555,3440
-463,-560,3475
-417,-534,3309
-390,-529,3277
-364,-524,3246
-341,-524,3246
-322,-529,3277
-299,-529,3277
-276,-529,3277
-255,-534,3309
-232,-534,3309
-627,-579,3440
-597,-573,3406
-573,-573,3406
-549,-573,3406
-525,-573,3406
-501,-573,3406
-482,-579,3440
-458,-579,3440
-426,-568,3373
-390,-552,3277
-368,-552,3277
-341,-546,3246
-319,-546,3246
-299,-552,3277
-276,-552,3277
-255,-557,3309
-232,-557,3309
-603,-603,3440
-573,-597,3406
-549,-597,3406
-525,-597,3406
-501,-597,3406
-477,-597,3406
-458,-603,3440
-430,-597,3406
-394,-580,3309
-368,-574,3277
-341,-569,3246
-322,-574,3277
-299,-574,3277
-278,-580,3309
-255,-580,3309
-232,-580,3309
-603,-627,3440
-573,-621,3406
-549,-621,3406
-525,-621,3406
-501,-621,3406
-477,-621,3406
-458,-627,3440
-368,-597,3277
-341,-592,3246
-319,-592,3246
-299,-597,3277
-278,-603,3309
-258,-609,3341
-234,-609,3341
-573,-645,3406
-549,-645,3406
-525,-645,3406
-501,-645,3406
-477,-645,3406
-458,-651,3440
-434,-651,3440
-368,-620,3277
-341,-615,3246
-322,-620,3277
-299,-620,3277
-278,-626,3309
-258,-632,3341
-237,-639,3373
-573,-669,3406
-549,-669,3406
-525,-669,3406
-501,-669,3406
-477,-669,3406
-454,-669,3406
-430,-669,3406
-345,-643,3277
-322,-643,3277
-299,-643,3277
-278,-650,3309
-258,-656,3341
-237,-662,3373
-213,-662,3373
-578,-699,3440
-554,-699,3440
-525,-693,3406
-501,-693,3406
-477,-693,3406
-454,-693,3406
-430,-693,3406
-410,-699,3440
-345,-666,3277
-322,-666,3277
-299,-666,3277
-276,-666,3277
-258,-679,3341
-237,-686,3373
-215,-693,3406
-191,-693,3406
-596,-746,3546
-560,-731,3475
-530,-724,3440
-501,-716,3406
-477,-716,3406
-458,-724,3440
-434,-724,3440
-410,-724,3440
-386,-724,3440
-351,-703,3341
-325,-696,3309
-299,-689,3277
-278,-696,3309
-258,-703,3341
-237,-709,3373
-215,-716,3406
-560,-755,3475
-530,-748,3440
-506,-748,3440
-477,-740,3406
-458,-748,3440
-430,-740,3406
-410,-748,3440
-390,-755,3475
-365,-755,3475
-325,-719,3309
-302,-719,3309
-278,-719,3309
-258,-726,3341
-237,-733,3373
-217,-748,3440
-193,-748,3440
-169,-748,3440
-530,-772,3440
-506,-772,3440
-482,-772,3440
-458,-772,3440
-434,-772,3440
-410,-772,3440
-390,-780,3475
-365,-780,3475
-328,-750,3341
-302,-742,3309
-278,-742,3309
-255,-742,3309
-237,-757,3373
-215,-764,3406
-191,-764,3406
-167,-764,3406
-144,-764,3406
-530,-796,3440
-501,-788,3406
-477,-788,3406
-458,-796,3440
-434,-796,3440
-410,-796,3440
-386,-796,3440
-362,-796,3440
-307,-780,3373
-284,-780,3373
-260,-780,3373
-239,-788,3406
-217,-796,3440
-191,-788,3406
-167,-788,3406
-144,-788,3406
-506,-820,3440
-477,-812,3406
-454,-812,3406
-434,-820,3440
-410,-820,3440
-314,-820,3440
-287,-812,3406
-263,-812,3406
-239,-812,3406
-215,-812,3406
-193,-820,3440
-167,-812,3406
-536,-853,3475
-506,-844,3440
-320,-861,3510
-289,-844,3440
-263,-836,3406
-239,-836,3406
-213,-828,3373
-191,-836,3406
-167,-836,3406
-620,-860,3406
-597,-860,3406
-578,-868,3440
-549,-860,3406
-525,-860,3406
-260,-851,3373
-232,-835,3309
-209,-835,3309
-186,-835,3309
-166,-851,3373
-255,-858,3309
-232,-858,3309
-184,-850,3277
