x,y,z
553,385,3440
577,385,3440
596,381,3406
626,385,3440
643,381,3406
661,378,3373
691,381,3406
715,381,3406
739,381,3406
762,381,3406
794,385,3440
810,381,3406
842,385,3440
866,385,3440
891,385,3440
915,385,3440
401,376,3583
421,372,3546
446,372,3546
471,372,3546
486,365,3475
505,361,3440
529,361,3440
553,361,3440
577,361,3440
602,361,3440
626,361,3440
643,357,3406
674,361,3440
691,357,3406
715,357,3406
739,357,3406
762,357,3406
786,357,3406
818,361,3440
842,361,3440
866,361,3440
891,361,3440
915,361,3440
380,355,3621
401,351,3583
421,347,3546
446,347,3546
466,344,3510
491,344,3510
510,340,3475
529,337,3440
553,337,3440
577,337,3440
602,337,3440
626,337,3440
643,334,3406
667,334,3406
691,334,3406
715,334,3406
739,334,3406
762,334,3406
786,334,3406
818,337,3440
842,337,3440
866,337,3440
891,337,3440
924,340,3475
358,333,3659
380,329,3621
401,326,3583
421,322,3546
442,319,3510
471,322,3546
496,322,3546
510,316,3475
529,313,3440
553,313,3440
577,313,3440
602,313,3440
619,310,3406
643,310,3406
667,310,3406
691,310,3406
715,310,3406
739,310,3406
762,310,3406
794,313,3440
827,316,3475
851,316,3475
875,316,3475
891,313,3440
915,313,3440
939,313,3440
354,304,3621
380,304,3621
401,301,3583
421,298,3546
446,298,3546
471,298,3546
496,298,3546
515,295,3510
529,289,3440
553,289,3440
577,289,3440
596,286,3406
619,286,3406
643,286,3406
674,289,3440
698,289,3440
715,286,3406
739,286,3406
762,286,3406
794,289,3440
827,292,3475
851,292,3475
875,292,3475
891,289,3440
915,289,3440
939,289,3440
963,289,3440
326,276,3583
354,279,3621
376,276,3583
401,276,3583
421,273,3546
451,276,3583
471,273,3546
496,273,3546
521,273,3546
529,265,3440
553,265,3440
577,265,3440
602,265,3440
626,265,3440
643,262,3406
667,262,3406
691,262,3406
715,262,3406
739,262,3406
762,262,3406
794,265,3440
827,267,3475
859,270,3510
884,270,3510
900,267,3475
915,265,3440
939,265,3440
973,267,3475
987,265,3440
300,251,3583
326,251,3583
351,251,3583
376,251,3583
401,251,3583
426,251,3583
451,251,3583
476,251,3583
496,248,3546
521,248,3546
529,241,3440
553,241,3440
577,241,3440
602,241,3440
626,241,3440
650,241,3440
667,238,3406
691,238,3406
715,238,3406
739,238,3406
762,238,3406
794,241,3440
835,245,3510
868,248,3546
893,248,3546
909,245,3510
924,243,3475
948,243,3475
963,241,3440
997,243,3475
1011,241,3440
300,225,3583
326,225,3583
354,228,3621
376,225,3583
405,228,3621
430,228,3621
451,225,3583
481,228,3621
501,225,3583
521,223,3546
529,216,3440
553,216,3440
577,216,3440
602,216,3440
626,216,3440
643,214,3406
667,214,3406
691,214,3406
715,214,3406
739,214,3406
762,214,3406
794,216,3440
893,223,3546
909,221,3510
933,221,3510
948,219,3475
973,219,3475
987,216,3440
1011,216,3440
1015,212,3373
278,202,3621
300,200,3583
326,200,3583
351,200,3583
376,200,3583
405,202,3621
481,202,3621
501,200,3583
521,198,3546
535,194,3475
553,192,3440
577,192,3440
602,192,3440
626,192,3440
643,190,3406
667,190,3406
691,190,3406
715,190,3406
739,190,3406
762,190,3406
794,192,3440
918,198,3546
943,198,3546
958,196,3510
973,194,3475
987,192,3440
1011,192,3440
1025,190,3406
278,177,3621
300,175,3583
326,175,3583
351,175,3583
376,175,3583
451,175,3583
476,175,3583
501,175,3583
515,172,3510
535,170,3475
553,168,3440
577,168,3440
602,168,3440
626,168,3440
643,167,3406
667,167,3406
691,167,3406
715,167,3406
739,167,3406
762,167,3406
794,168,3440
843,173,3546
928,175,3583
943,173,3546
958,172,3510
973,170,3475
987,168,3440
1011,168,3440
1035,168,3440
1059,168,3440
1083,168,3440
1107,168,3440
250,150,3583
278,152,3621
300,150,3583
326,150,3583
351,150,3583
376,150,3583
456,152,3621
476,150,3583
501,150,3583
521,149,3546
535,146,3475
553,144,3440
577,144,3440
602,144,3440
626,144,3440
643,143,3406
674,144,3440
698,144,3440
722,144,3440
746,144,3440
762,143,3406
794,144,3440
843,149,3546
968,149,3546
973,146,3475
987,144,3440
1011,144,3440
1035,144,3440
1059,144,3440
1083,144,3440
225,125,3583
250,125,3583
275,125,3583
300,125,3583
326,125,3583
354,126,3621
456,126,3621
476,125,3583
496,124,3546
521,124,3546
540,122,3510
553,120,3440
577,120,3440
602,120,3440
626,120,3440
643,119,3406
667,119,3406
698,120,3440
722,120,3440
746,120,3440
762,119,3406
794,120,3440
835,122,3510
997,121,3475
1011,120,3440
1035,120,3440
1059,120,3440
1072,119,3406
225,100,3583
250,100,3583
275,100,3583
300,100,3583
326,100,3583
456,101,3621
476,100,3583
496,99,3546
521,99,3546
540,98,3510
559,97,3475
577,96,3440
602,96,3440
626,96,3440
650,96,3440
667,95,3406
698,96,3440
722,96,3440
746,96,3440
762,95,3406
794,96,3440
835,98,3510
842,96,3440
1007,98,3510
1021,97,3475
1035,96,3440
1059,96,3440
1072,95,3406
1096,95,3406
225,75,3583
250,75,3583
275,75,3583
300,75,3583
326,75,3583
461,76,3659
476,75,3583
501,75,3583
526,75,3583
546,74,3546
565,73,3510
577,72,3440
602,72,3440
626,72,3440
650,72,3440
674,72,3440
698,72,3440
722,72,3440
746,72,3440
770,72,3440
802,73,3475
827,73,3475
834,71,3406
1035,72,3440
1049,71,3406
1072,71,3406
1096,71,3406
1120,71,3406
223,49,3546
248,49,3546
273,49,3546
476,50,3583
501,50,3583
526,50,3583
546,49,3546
565,49,3510
577,48,3440
602,48,3440
626,48,3440
650,48,3440
667,47,3406
691,47,3406
715,47,3406
739,47,3406
762,47,3406
794,48,3440
818,48,3440
842,48,3440
1035,48,3440
1049,47,3406
1072,47,3406
1086,47,3373
1109,47,3373
1133,47,3373
200,25,3583
223,24,3546
248,24,3546
461,25,3659
476,25,3583
501,25,3583
521,24,3546
546,24,3546
565,24,3510
583,24,3475
602,24,3440
626,24,3440
650,24,3440
667,23,3406
691,23,3406
715,23,3406
739,23,3406
762,23,3406
794,24,3440
818,24,3440
1059,24,3440
1072,23,3406
1096,23,3406
1120,23,3406
1133,23,3373
1156,23,3373
198,0,3546
223,0,3546
245,0,3510
456,0,3621
476,0,3583
496,0,3546
521,0,3546
546,0,3546
565,0,3510
583,0,3475
602,0,3440
626,0,3440
650,0,3440
667,0,3406
698,0,3440
715,0,3406
739,0,3406
762,0,3406
794,0,3440
818,0,3440
1072,0,3406
1096,0,3406
1120,0,3406
1133,0,3373
1146,0,3341
171,-25,3510
196,-25,3510
221,-25,3510
245,-25,3510
451,-26,3583
476,-26,3583
496,-25,3546
521,-25,3546
540,-25,3510
559,-25,3475
577,-25,3440
602,-25,3440
626,-25,3440
650,-25,3440
667,-24,3406
691,-24,3406
715,-24,3406
739,-24,3406
762,-24,3406
786,-24,3406
818,-25,3440
1083,-25,3440
1107,-25,3440
1120,-24,3406
1144,-24,3406
1156,-24,3373
1169,-24,3341
148,-50,3546
173,-50,3546
198,-50,3546
221,-50,3510
476,-51,3583
496,-50,3546
521,-50,3546
535,-49,3475
559,-49,3475
577,-49,3440
602,-49,3440
626,-49,3440
643,-48,3406
667,-48,3406
691,-48,3406
715,-48,3406
739,-48,3406
762,-48,3406
779,-48,3373
810,-48,3406
1083,-49,3440
1107,-49,3440
1131,-49,3440
1144,-48,3406
1168,-48,3406
1169,-47,3341
148,-75,3546
171,-74,3510
196,-74,3510
221,-74,3510
476,-76,3583
496,-75,3546
521,-75,3546
535,-74,3475
553,-73,3440
577,-73,3440
602,-73,3440
626,-73,3440
643,-72,3406
667,-72,3406
691,-72,3406
715,-72,3406
731,-71,3373
755,-71,3373
779,-71,3373
802,-71,3373
834,-72,3406
1094,-74,3475
1107,-73,3440
1120,-72,3406
1144,-72,3406
148,-100,3546
173,-100,3546
196,-99,3510
218,-98,3475
471,-100,3546
496,-100,3546
521,-100,3546
535,-98,3475
553,-97,3440
577,-97,3440
602,-97,3440
626,-97,3440
643,-96,3406
667,-96,3406
691,-96,3406
708,-95,3373
731,-95,3373
755,-95,3373
771,-94,3341
795,-94,3341
826,-95,3373
198,-125,3546
218,-122,3475
446,-125,3546
471,-125,3546
491,-123,3510
515,-123,3510
535,-122,3475
553,-121,3440
577,-121,3440
602,-121,3440
626,-121,3440
650,-121,3440
667,-120,3406
691,-120,3406
715,-120,3406
731,-119,3373
755,-119,3373
771,-118,3341
802,-119,3373
826,-119,3373
451,-151,3583
471,-150,3546
491,-148,3510
505,-145,3440
529,-145,3440
553,-145,3440
577,-145,3440
602,-145,3440
626,-145,3440
643,-144,3406
661,-142,3373
684,-142,3373
715,-144,3406
731,-142,3373
755,-142,3373
779,-142,3373
802,-142,3373
826,-142,3373
451,-176,3583
471,-174,3546
481,-169,3440
505,-169,3440
524,-168,3406
553,-169,3440
572,-168,3406
602,-169,3440
619,-168,3406
643,-168,3406
661,-166,3373
684,-166,3373
708,-166,3373
731,-166,3373
755,-166,3373
779,-166,3373
802,-166,3373
818,-164,3341
833,-163,3309
451,-201,3583
471,-199,3546
486,-195,3475
505,-193,3440
524,-191,3406
553,-193,3440
572,-191,3406
602,-193,3440
626,-193,3440
643,-191,3406
667,-191,3406
684,-190,3373
701,-188,3341
731,-190,3373
755,-190,3373
779,-190,3373
802,-190,3373
818,-188,3341
841,-188,3341
857,-186,3309
471,-224,3546
486,-220,3475
505,-217,3440
524,-215,3406
553,-217,3440
572,-215,3406
602,-217,3440
626,-217,3440
650,-217,3440
674,-217,3440
691,-215,3406
708,-213,3373
731,-213,3373
755,-213,3373
771,-211,3341
795,-211,3341
818,-211,3341
841,-211,3341
865,-211,3341
466,-246,3510
481,-242,3440
505,-242,3440
529,-242,3440
548,-239,3406
572,-239,3406
596,-239,3406
619,-239,3406
650,-242,3440
674,-242,3440
698,-242,3440
715,-239,3406
731,-237,3373
755,-237,3373
771,-235,3341
787,-232,3309
810,-232,3309
833,-232,3309
865,-235,3341
446,-274,3546
466,-271,3510
481,-266,3440
505,-266,3440
524,-263,3406
548,-263,3406
572,-263,3406
596,-263,3406
626,-266,3440
656,-268,3475
681,-268,3475
698,-266,3440
715,-263,3406
731,-260,3373
755,-260,3373
779,-260,3373
795,-258,3341
810,-256,3309
833,-256,3309
865,-258,3341
446,-299,3546
466,-296,3510
486,-293,3475
505,-290,3440
524,-287,3406
548,-287,3406
572,-287,3406
602,-290,3440
619,-287,3406
681,-293,3475
698,-290,3440
715,-287,3406
731,-284,3373
755,-284,3373
779,-284,3373
795,-281,3341
810,-279,3309
841,-281,3341
865,-281,3341
466,-320,3510
486,-317,3475
505,-314,3440
524,-311,3406
548,-311,3406
572,-311,3406
596,-311,3406
619,-311,3406
698,-314,3440
715,-311,3406
739,-311,3406
755,-308,3373
771,-305,3341
795,-305,3341
818,-305,3341
841,-305,3341
873,-308,3373
466,-345,3510
486,-341,3475
505,-338,3440
524,-335,3406
548,-335,3406
572,-335,3406
596,-335,3406
626,-338,3440
691,-335,3406
715,-335,3406
739,-335,3406
762,-335,3406
771,-328,3341
795,-328,3341
818,-328,3341
841,-328,3341
873,-331,3373
915,-338,3440
456,-381,3621
471,-373,3546
491,-369,3510
505,-362,3440
529,-362,3440
548,-358,3406
572,-358,3406
596,-358,3406
619,-358,3406
698,-362,3440
715,-358,3406
739,-358,3406
755,-355,3373
771,-352,3341
795,-352,3341
818,-352,3341
850,-355,3373
882,-358,3406
451,-402,3583
471,-398,3546
491,-394,3510
505,-386,3440
529,-386,3440
548,-382,3406
572,-382,3406
596,-382,3406
613,-379,3373
698,-386,3440
715,-382,3406
739,-382,3406
755,-379,3373
771,-375,3341
795,-375,3341
818,-375,3341
850,-379,3373
873,-379,3373
446,-423,3546
471,-423,3546
486,-414,3475
505,-410,3440
524,-406,3406
548,-406,3406
572,-406,3406
590,-402,3373
602,-395,3309
698,-410,3440
715,-406,3406
739,-406,3406
755,-402,3373
771,-398,3341
802,-402,3373
826,-402,3373
841,-398,3341
857,-395,3309
446,-448,3546
466,-443,3510
486,-439,3475
505,-434,3440
524,-430,3406
548,-430,3406
572,-430,3406
596,-430,3406
613,-426,3373
705,-439,3475
715,-430,3406
739,-430,3406
755,-426,3373
771,-422,3341
802,-426,3373
818,-422,3341
841,-422,3341
873,-426,3373
446,-473,3546
462,-463,3475
481,-458,3440
500,-454,3406
524,-454,3406
548,-454,3406
572,-454,3406
596,-454,3406
613,-449,3373
698,-458,3440
722,-458,3440
739,-454,3406
755,-449,3373
779,-449,3373
802,-449,3373
818,-445,3341
841,-445,3341
865,-445,3341
446,-497,3546
462,-487,3475
481,-483,3440
500,-478,3406
524,-478,3406
548,-478,3406
572,-478,3406
596,-478,3406
613,-473,3373
722,-483,3440
739,-478,3406
762,-478,3406
779,-473,3373
802,-473,3373
818,-469,3341
841,-469,3341
857,-464,3309
446,-522,3546
466,-517,3510
481,-507,3440
505,-507,3440
524,-502,3406
548,-502,3406
572,-502,3406
602,-507,3440
619,-502,3406
722,-507,3440
739,-502,3406
755,-497,3373
779,-497,3373
802,-497,3373
818,-492,3341
841,-492,3341
857,-487,3309
466,-542,3510
486,-536,3475
505,-531,3440
529,-531,3440
548,-525,3406
572,-525,3406
602,-531,3440
619,-525,3406
705,-536,3475
722,-531,3440
739,-525,3406
762,-525,3406
779,-520,3373
802,-520,3373
826,-520,3373
850,-520,3373
873,-520,3373
466,-566,3510
491,-566,3510
505,-555,3440
529,-555,3440
548,-549,3406
572,-549,3406
602,-555,3440
687,-566,3510
705,-560,3475
722,-555,3440
739,-549,3406
762,-549,3406
786,-549,3406
802,-544,3373
818,-539,3341
858,-549,3406
476,-603,3583
491,-591,3510
505,-579,3440
524,-573,3406
548,-573,3406
577,-579,3440
602,-579,3440
695,-597,3546
705,-585,3475
722,-579,3440
739,-573,3406
762,-573,3406
786,-573,3406
795,-562,3341
826,-568,3373
850,-568,3373
496,-622,3546
505,-603,3440
529,-603,3440
553,-603,3440
577,-603,3440
602,-603,3440
632,-609,3475
695,-622,3546
712,-615,3510
729,-609,3475
746,-603,3440
770,-603,3440
786,-597,3406
795,-586,3341
826,-591,3373
496,-646,3546
510,-633,3475
529,-627,3440
553,-627,3440
577,-627,3440
602,-627,3440
632,-633,3475
684,-660,3621
702,-653,3583
712,-640,3510
722,-627,3440
746,-627,3440
762,-621,3406
786,-621,3406
810,-621,3406
826,-615,3373
491,-664,3510
510,-658,3475
529,-651,3440
553,-651,3440
577,-651,3440
602,-651,3440
632,-658,3475
677,-678,3583
702,-678,3583
712,-664,3510
722,-651,3440
746,-651,3440
762,-645,3406
786,-645,3406
810,-645,3406
834,-645,3406
491,-689,3510
515,-689,3510
535,-682,3475
553,-675,3440
577,-675,3440
608,-682,3475
632,-682,3475
670,-696,3546
695,-696,3546
705,-682,3475
722,-675,3440
739,-669,3406
762,-669,3406
786,-669,3406
810,-669,3406
834,-669,3406
471,-721,3546
496,-721,3546
521,-721,3546
535,-707,3475
559,-707,3475
583,-707,3475
620,-721,3546
645,-721,3546
670,-721,3546
695,-721,3546
705,-707,3475
722,-699,3440
746,-699,3440
762,-693,3406
786,-693,3406
810,-693,3406
476,-754,3583
496,-746,3546
521,-746,3546
540,-738,3510
565,-738,3510
595,-746,3546
620,-746,3546
652,-754,3583
670,-746,3546
695,-746,3546
719,-746,3546
729,-731,3475
746,-724,3440
770,-724,3440
794,-724,3440
818,-724,3440
476,-779,3583
501,-779,3583
526,-779,3583
546,-771,3546
570,-771,3546
595,-771,3546
620,-771,3546
645,-771,3546
663,-763,3510
695,-771,3546
719,-771,3546
737,-763,3510
746,-748,3440
778,-755,3475
802,-755,3475
827,-755,3475
526,-804,3583
551,-804,3583
570,-795,3546
595,-795,3546
614,-787,3510
638,-787,3510
695,-795,3546
719,-795,3546
729,-780,3475
754,-780,3475
794,-795,3546
819,-795,3546
843,-795,3546
521,-820,3546
540,-812,3510
559,-804,3475
589,-812,3510
614,-812,3510
645,-820,3546
698,-855,3698
702,-829,3583
719,-820,3546
729,-804,3475
754,-804,3475
794,-820,3546
819,-820,3546
496,-845,3546
510,-828,3475
529,-820,3440
559,-828,3475
595,-845,3546
620,-845,3546
712,-837,3510
737,-837,3510
754,-828,3475
786,-837,3510
802,-828,3475
818,-820,3440
486,-853,3475
505,-844,3440
524,-836,3406
559,-853,3475
754,-853,3475
770,-844,3440
786,-836,3406
810,-836,3406
851,-853,3475
779,-851,3373
810,-860,3406
834,-860,3406
858,-860,3406
