x,y,z
-570,197,3129
-553,199,3157
-541,202,3216
-523,204,3246
-500,204,3246
-478,204,3246
-455,204,3246
-432,204,3246
-406,202,3216
-380,200,3186
-357,200,3186
-338,202,3216
-322,206,3277
-296,204,3246
-276,206,3277
-253,206,3277
-232,208,3309
-209,208,3309
-186,208,3309
-164,210,3341
-141,210,3341
-119,212,3373
-96,214,3406
-73,216,3440
-49,216,3440
-25,216,3440
0,219,3475
-940,192,3440
-860,196,3510
-844,198,3546
-803,194,3475
-771,192,3440
-747,192,3440
-723,192,3440
-692,190,3406
-662,189,3373
-626,185,3309
-586,180,3216
-558,178,3186
-541,180,3216
-523,181,3246
-500,181,3246
-482,183,3277
-459,183,3277
-432,181,3246
-406,180,3216
-380,178,3186
-361,180,3216
-341,181,3246
-319,181,3246
-296,181,3246
-276,183,3277
-253,183,3277
-232,185,3309
-209,185,3309
-186,185,3309
-163,185,3309
-144,190,3406
-119,189,3373
-96,190,3406
-73,192,3440
-49,192,3440
-25,192,3440
0,196,3510
24,198,3546
-803,170,3475
-771,168,3440
-747,168,3440
-723,168,3440
-692,167,3406
-662,165,3373
-632,163,3341
-603,162,3309
-574,160,3277
-551,160,3277
-523,159,3246
-505,160,3277
-482,160,3277
-459,160,3277
-436,160,3277
-410,159,3246
-383,157,3216
-364,159,3246
-345,160,3277
-322,160,3277
-299,160,3277
-276,160,3277
-255,162,3309
-232,162,3309
-209,162,3309
-186,162,3309
-163,162,3309
-139,162,3309
-117,163,3341
-96,167,3406
-73,168,3440
-49,168,3440
-25,168,3440
0,173,3546
25,175,3583
-762,147,3510
-730,146,3475
-699,144,3440
-668,143,3406
-638,141,3373
-609,140,3341
-585,140,3341
-556,139,3309
-528,137,3277
-505,137,3277
-482,137,3277
-459,137,3277
-436,137,3277
-413,137,3277
-387,136,3246
-368,137,3277
-345,137,3277
-322,137,3277
-302,139,3309
-278,139,3309
-255,139,3309
-232,139,3309
-209,139,3309
-186,139,3309
-164,140,3341
-50,147,3510
-25,147,3510
0,150,3583
25,150,3583
50,152,3621
-713,122,3510
-675,120,3440
-638,118,3373
-609,117,3341
-585,117,3341
-556,115,3309
-528,114,3277
-505,114,3277
-482,114,3277
-459,114,3277
-436,114,3277
-413,114,3277
-390,114,3277
-368,114,3277
-348,115,3309
-325,115,3309
-302,115,3309
-281,117,3341
-265,120,3440
-239,119,3406
-215,119,3406
-191,119,3406
-166,118,3373
25,126,3621
50,126,3621
76,126,3621
-688,98,3510
-651,96,3440
-614,94,3373
-591,94,3373
-556,92,3309
-528,91,3277
-505,91,3277
-487,92,3309
-464,92,3309
-436,91,3277
-413,91,3277
-390,91,3277
-371,92,3309
-348,92,3309
-325,92,3309
-302,92,3309
-287,95,3406
-265,96,3440
-241,96,3440
-217,96,3440
-193,96,3440
-171,97,3475
50,101,3621
76,101,3621
104,104,3738
-651,72,3440
-620,71,3406
-597,71,3406
-562,70,3341
-533,69,3309
-505,68,3277
-482,68,3277
-464,69,3309
-441,69,3309
-413,68,3277
-394,69,3309
-371,69,3309
-348,69,3309
-328,70,3341
-307,70,3373
-287,71,3406
-265,72,3440
-241,72,3440
-217,72,3440
-193,72,3440
-171,73,3475
-149,74,3546
50,76,3621
76,76,3659
104,78,3738
-627,48,3440
-597,47,3406
-562,46,3341
-528,45,3277
-510,46,3309
-487,46,3309
-464,46,3309
-441,46,3309
-417,46,3309
-394,46,3309
-371,46,3309
-351,46,3341
-331,47,3373
-310,47,3406
-289,48,3440
-265,48,3440
-241,48,3440
-217,48,3440
-193,48,3440
-171,48,3475
-146,48,3475
-627,24,3440
-603,24,3440
-573,23,3406
-538,23,3341
-510,23,3309
-492,23,3341
-464,23,3309
-441,23,3309
-417,23,3309
-402,23,3373
-375,23,3341
-355,23,3373
-334,23,3406
-310,23,3406
-287,23,3406
-265,24,3440
-244,24,3475
-217,24,3440
-193,24,3440
-169,24,3440
-149,24,3546
-603,0,3440
-567,0,3373
-510,0,3309
-487,0,3309
-464,0,3309
-441,0,3309
-417,0,3309
-402,0,3373
-382,0,3406
-358,0,3406
-334,0,3406
-310,0,3406
-287,0,3406
-265,0,3440
-244,0,3475
-217,0,3440
-193,0,3440
-169,0,3440
-148,0,3510
-122,0,3475
-487,-24,3309
-468,-24,3341
-449,-24,3373
-421,-24,3341
-402,-24,3373
-382,-24,3406
-358,-24,3406
-334,-24,3406
-314,-25,3440
-289,-25,3440
-265,-25,3440
-241,-25,3440
-219,-25,3475
-193,-25,3440
-171,-25,3475
-146,-25,3475
-122,-25,3475
-501,-48,3406
-477,-48,3406
-449,-48,3373
-426,-48,3373
-406,-48,3406
-382,-48,3406
-362,-49,3440
-338,-49,3440
-314,-49,3440
-289,-49,3440
-268,-49,3475
-241,-49,3440
-217,-49,3440
-195,-49,3475
-171,-49,3475
-146,-49,3475
-482,-73,3440
-458,-73,3440
-430,-72,3406
-406,-72,3406
-390,-74,3475
-365,-74,3475
-338,-73,3440
-314,-73,3440
-289,-73,3440
-268,-74,3475
-244,-74,3475
-217,-73,3440
-195,-74,3475
-171,-74,3475
-148,-74,3510
-123,-74,3510
-497,-100,3546
-463,-98,3475
-434,-97,3440
-410,-97,3440
-390,-98,3475
-365,-98,3475
-338,-97,3440
-314,-97,3440
-289,-97,3440
-265,-97,3440
-244,-98,3475
-219,-98,3475
-195,-98,3475
-172,-99,3510
-149,-100,3546
-123,-99,3510
-502,-126,3583
-472,-125,3546
-438,-122,3475
-418,-123,3510
-390,-122,3475
-362,-121,3440
-338,-121,3440
-314,-121,3440
-289,-121,3440
-265,-121,3440
-241,-121,3440
-217,-121,3440
-195,-122,3475
-171,-122,3475
-149,-125,3546
-125,-125,3546
-527,-151,3583
-502,-151,3583
-477,-151,3583
-447,-150,3546
-410,-145,3440
-394,-148,3510
-362,-145,3440
-338,-145,3440
-314,-145,3440
-289,-145,3440
-263,-144,3406
-239,-144,3406
-217,-145,3440
-193,-145,3440
-169,-145,3440
-148,-148,3510
-125,-150,3546
-541,-173,3510
-522,-174,3546
-497,-174,3546
-472,-174,3546
-447,-174,3546
-418,-173,3510
-390,-171,3475
-362,-169,3440
-338,-169,3440
-314,-169,3440
-287,-168,3406
-263,-168,3406
-239,-168,3406
-215,-168,3406
-193,-169,3440
-169,-169,3440
-146,-171,3475
-120,-168,3406
-590,-197,3510
-566,-197,3510
-536,-195,3475
-511,-195,3475
-487,-195,3475
-463,-195,3475
-438,-195,3475
-410,-193,3440
-386,-193,3440
-362,-193,3440
-338,-193,3440
-310,-191,3406
-287,-191,3406
-263,-191,3406
-237,-190,3373
-213,-190,3373
-191,-191,3406
-169,-193,3440
-146,-195,3475
-121,-193,3440
-584,-220,3475
-560,-220,3475
-530,-217,3440
-511,-220,3475
-487,-220,3475
-458,-217,3440
-434,-217,3440
-410,-217,3440
-382,-215,3406
-358,-215,3406
-334,-215,3406
-310,-215,3406
-284,-213,3373
-258,-211,3341
-234,-211,3341
-211,-211,3341
-189,-213,3373
-167,-215,3406
-146,-220,3475
-125,-224,3546
-590,-246,3510
-560,-244,3475
-536,-244,3475
-511,-244,3475
-487,-244,3475
-458,-242,3440
-430,-239,3406
-406,-239,3406
-382,-239,3406
-358,-239,3406
-334,-239,3406
-307,-237,3373
-281,-235,3341
-255,-232,3309
-232,-232,3309
-211,-235,3341
-188,-235,3341
-164,-235,3341
-144,-239,3406
-615,-271,3510
-584,-268,3475
-554,-266,3440
-530,-266,3440
-506,-266,3440
-482,-266,3440
-458,-266,3440
-438,-268,3475
-414,-268,3475
-386,-266,3440
-358,-263,3406
-334,-263,3406
-307,-260,3373
-278,-256,3309
-255,-256,3309
-232,-256,3309
-211,-258,3341
-188,-258,3341
-163,-256,3309
-142,-260,3373
-633,-293,3475
-609,-293,3475
-578,-290,3440
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-458,-290,3440
-443,-296,3510
-422,-299,3546
-390,-293,3475
-358,-287,3406
-331,-284,3373
-305,-281,3341
-278,-279,3309
-255,-279,3309
-232,-279,3309
-211,-281,3341
-186,-279,3309
-163,-279,3309
-141,-281,3341
-627,-314,3440
-603,-314,3440
-578,-314,3440
-554,-314,3440
-530,-314,3440
-506,-314,3440
-482,-314,3440
-463,-317,3475
-443,-320,3510
-422,-323,3546
-394,-320,3510
-362,-314,3440
-331,-308,3373
-302,-302,3309
-278,-302,3309
-253,-299,3277
-230,-299,3277
-209,-302,3309
-186,-302,3309
-163,-302,3309
-141,-305,3341
-627,-338,3440
-597,-335,3406
-573,-335,3406
-549,-335,3406
-530,-338,3440
-506,-338,3440
-487,-341,3475
-463,-341,3475
-447,-348,3546
-418,-345,3510
-398,-348,3546
-373,-348,3546
-328,-328,3341
-302,-325,3309
-278,-325,3309
-253,-322,3277
-230,-322,3277
-207,-322,3277
-184,-322,3277
-163,-325,3309
-141,-328,3341
-651,-362,3440
-627,-362,3440
-597,-358,3406
-573,-358,3406
-554,-362,3440
-530,-362,3440
-506,-362,3440
-482,-362,3440
-467,-369,3510
-447,-373,3546
-422,-373,3546
-302,-348,3309
-278,-348,3309
-253,-345,3277
-230,-345,3277
-207,-345,3277
-184,-345,3277
-163,-348,3309
-139,-348,3309
-644,-382,3406
-620,-382,3406
-597,-382,3406
-573,-382,3406
-549,-382,3406
-530,-386,3440
-506,-386,3440
-487,-390,3475
-472,-398,3546
-447,-398,3546
-302,-371,3309
-276,-368,3277
-253,-368,3277
-230,-368,3277
-207,-368,3277
-184,-368,3277
-161,-368,3277
-138,-368,3277
-675,-410,3440
-644,-406,3406
-620,-406,3406
-597,-406,3406
-578,-410,3440
-554,-410,3440
-530,-410,3440
-511,-414,3475
-487,-414,3475
-463,-414,3475
-302,-395,3309
-276,-391,3277
-248,-384,3216
-228,-387,3246
-205,-387,3246
-184,-391,3277
-161,-391,3277
-138,-391,3277
-668,-430,3406
-644,-430,3406
-620,-430,3406
-597,-430,3406
-578,-434,3440
-554,-434,3440
-530,-434,3440
-506,-434,3440
-482,-434,3440
-325,-418,3309
-299,-414,3277
-273,-410,3246
-246,-402,3186
-226,-406,3216
-201,-402,3186
-184,-414,3277
-161,-414,3277
-138,-414,3277
-116,-418,3309
-662,-449,3373
-638,-449,3373
-614,-449,3373
-597,-454,3406
-578,-458,3440
-549,-454,3406
-525,-454,3406
-501,-454,3406
-325,-441,3309
-299,-437,3277
-271,-429,3216
-246,-425,3186
-224,-425,3186
-203,-429,3216
-182,-433,3246
-160,-433,3246
-137,-433,3246
-668,-478,3406
-644,-478,3406
-614,-473,3373
-597,-478,3406
-573,-478,3406
-549,-478,3406
-525,-478,3406
-506,-483,3440
-482,-483,3440
-325,-464,3309
-299,-460,3277
-273,-455,3246
-248,-451,3216
-226,-451,3216
-203,-451,3216
-181,-451,3216
-160,-455,3246
-138,-460,3277
-115,-460,3277
-675,-507,3440
-644,-502,3406
-614,-497,3373
-597,-502,3406
-573,-502,3406
-549,-502,3406
-525,-502,3406
-506,-507,3440
-487,-512,3475
-325,-487,3309
-299,-483,3277
-273,-478,3246
-250,-478,3246
-226,-474,3216
-201,-469,3186
-181,-474,3216
-161,-483,3277
-138,-483,3277
-116,-487,3309
-644,-525,3406
-620,-525,3406
-591,-520,3373
-573,-525,3406
-549,-525,3406
-525,-525,3406
-506,-531,3440
-487,-536,3475
-299,-506,3277
-273,-501,3246
-250,-501,3246
-226,-496,3216
-203,-496,3216
-181,-496,3216
-161,-506,3277
-138,-506,3277
-651,-555,3440
-620,-549,3406
-591,-544,3373
-567,-544,3373
-549,-549,3406
-525,-549,3406
-501,-549,3406
-482,-555,3440
-299,-529,3277
-273,-524,3246
-250,-524,3246
-228,-524,3246
-205,-524,3246
-184,-529,3277
-161,-529,3277
-651,-579,3440
-620,-573,3406
-591,-568,3373
-567,-568,3373
-549,-573,3406
-525,-573,3406
-501,-573,3406
-477,-573,3406
-458,-579,3440
-299,-552,3277
-273,-546,3246
-250,-546,3246
-228,-546,3246
-205,-546,3246
-184,-552,3277
-161,-552,3277
-627,-603,3440
-597,-597,3406
-573,-597,3406
-549,-597,3406
-525,-597,3406
-496,-591,3373
-477,-597,3406
-458,-603,3440
-299,-574,3277
-273,-569,3246
-250,-569,3246
-228,-569,3246
-205,-569,3246
-186,-580,3309
-163,-580,3309
-627,-627,3440
-597,-621,3406
-573,-621,3406
-549,-621,3406
-525,-621,3406
-501,-621,3406
-477,-621,3406
-458,-627,3440
-299,-597,3277
-273,-592,3246
-248,-586,3216
-226,-586,3216
-207,-597,3277
-186,-603,3309
-164,-609,3341
-597,-645,3406
-573,-645,3406
-549,-645,3406
-520,-639,3373
-501,-645,3406
-477,-645,3406
-458,-651,3440
-447,-671,3546
-302,-626,3309
-276,-620,3277
-250,-615,3246
-230,-620,3277
-207,-620,3277
-184,-620,3277
-573,-669,3406
-549,-669,3406
-525,-669,3406
-501,-669,3406
-477,-669,3406
-458,-675,3440
-438,-682,3475
-331,-662,3373
-302,-650,3309
-276,-643,3277
-253,-643,3277
-230,-643,3277
-207,-643,3277
-184,-643,3277
-573,-693,3406
-549,-693,3406
-525,-693,3406
-501,-693,3406
-477,-693,3406
-454,-693,3406
-434,-699,3440
-302,-673,3309
-276,-666,3277
-253,-666,3277
-230,-666,3277
-205,-660,3246
-184,-666,3277
-554,-724,3440
-525,-716,3406
-501,-716,3406
-477,-716,3406
-458,-724,3440
-434,-724,3440
-410,-724,3440
-386,-724,3440
-307,-709,3373
-278,-696,3309
-253,-689,3277
-230,-689,3277
-207,-689,3277
-184,-689,3277
-554,-748,3440
-530,-748,3440
-506,-748,3440
-482,-748,3440
-458,-748,3440
-434,-748,3440
-410,-748,3440
-386,-748,3440
-334,-740,3406
-307,-733,3373
-278,-719,3309
-253,-712,3277
-230,-712,3277
-207,-712,3277
-554,-772,3440
-530,-772,3440
-506,-772,3440
-482,-772,3440
-463,-780,3475
-438,-780,3475
-410,-772,3440
-386,-772,3440
-362,-772,3440
-338,-772,3440
-310,-764,3406
-281,-750,3341
-255,-742,3309
-232,-742,3309
-209,-742,3309
-188,-750,3341
-530,-796,3440
-506,-796,3440
-477,-788,3406
-458,-796,3440
-434,-796,3440
-410,-796,3440
-386,-796,3440
-362,-796,3440
-334,-788,3406
-310,-788,3406
-284,-780,3373
-260,-780,3373
-237,-780,3373
-213,-780,3373
-191,-788,3406
-167,-788,3406
-536,-828,3475
-506,-820,3440
-482,-820,3440
-458,-820,3440
-434,-820,3440
-410,-820,3440
-386,-820,3440
-334,-812,3406
-310,-812,3406
-287,-812,3406
-263,-812,3406
-239,-812,3406
-215,-812,3406
-193,-820,3440
-541,-861,3510
-506,-844,3440
-482,-844,3440
-463,-853,3475
-434,-844,3440
-414,-853,3475
-386,-844,3440
-314,-844,3440
-287,-836,3406
-263,-836,3406
-239,-836,3406
-213,-828,3373
-188,-820,3341
-530,-868,3440
-506,-868,3440
-482,-868,3440
-263,-860,3406
-234,-843,3341
-211,-843,3341
-188,-843,3341
-232,-858,3309
-209,-858,3309
-186,-858,3309
-163,-858,3309
