x,y,z
-549,-335,3406
-525,-335,3406
-501,-335,3406
-477,-335,3406
-454,-335,3406
-421,-328,3341
-394,-325,3309
-375,-328,3341
-351,-328,3341
-328,-328,3341
-307,-331,3373
-281,-328,3341
-258,-328,3341
-239,-335,3406
-215,-335,3406
-603,-362,3440
-573,-358,3406
-549,-358,3406
-520,-355,3373
-501,-358,3406
-477,-358,3406
-458,-362,3440
-421,-352,3341
-398,-352,3341
-375,-352,3341
-351,-352,3341
-328,-352,3341
-305,-352,3341
-281,-352,3341
-260,-355,3373
-239,-358,3406
-217,-362,3440
-597,-382,3406
-567,-379,3373
-544,-379,3373
-520,-379,3373
-501,-382,3406
-482,-386,3440
-458,-386,3440
-426,-379,3373
-402,-379,3373
-375,-375,3341
-351,-375,3341
-328,-375,3341
-305,-375,3341
-281,-375,3341
-260,-379,3373
-239,-382,3406
-627,-410,3440
-597,-406,3406
-567,-402,3373
-544,-402,3373
-525,-406,3406
-501,-406,3406
-482,-410,3440
-454,-406,3406
-426,-402,3373
-402,-402,3373
-375,-398,3341
-348,-395,3309
-328,-398,3341
-305,-398,3341
-281,-398,3341
-260,-402,3373
-237,-402,3373
-620,-430,3406
-591,-426,3373
-573,-430,3406
-544,-426,3373
-520,-426,3373
-501,-430,3406
-482,-434,3440
-454,-430,3406
-426,-426,3373
-402,-426,3373
-371,-418,3309
-348,-418,3309
-325,-418,3309
-302,-418,3309
-281,-422,3341
-260,-426,3373
-232,-418,3309
-609,-445,3341
-591,-449,3373
-573,-454,3406
-549,-454,3406
-520,-449,3373
-496,-449,3373
-477,-454,3406
-449,-449,3373
-421,-445,3341
-394,-441,3309
-371,-441,3309
-348,-441,3309
-325,-441,3309
-302,-441,3309
-284,-449,3373
-260,-449,3373
-627,-483,3440
-591,-473,3373
-567,-473,3373
-549,-478,3406
-525,-478,3406
-501,-478,3406
-477,-478,3406
-449,-473,3373
-421,-469,3341
-398,-469,3341
-371,-464,3309
-348,-464,3309
-325,-464,3309
-305,-469,3341
-284,-473,3373
-263,-478,3406
-597,-502,3406
-567,-497,3373
-549,-502,3406
-525,-502,3406
-506,-507,3440
-477,-502,3406
-454,-502,3406
-421,-492,3341
-394,-487,3309
-371,-487,3309
-348,-487,3309
-325,-487,3309
-305,-492,3341
-284,-497,3373
-260,-497,3373
-597,-525,3406
-573,-525,3406
-549,-525,3406
-525,-525,3406
-506,-531,3440
-482,-531,3440
-454,-525,3406
-421,-515,3341
-394,-511,3309
-371,-511,3309
-348,-511,3309
-328,-515,3341
-305,-515,3341
-281,-515,3341
-258,-515,3341
-597,-549,3406
-573,-549,3406
-549,-549,3406
-525,-549,3406
-501,-549,3406
-482,-555,3440
-454,-549,3406
-417,-534,3309
-390,-529,3277
-368,-529,3277
-348,-534,3309
-328,-539,3341
-305,-539,3341
-281,-539,3341
-260,-544,3373
-237,-544,3373
-603,-579,3440
-573,-573,3406
-549,-573,3406
-525,-573,3406
-501,-573,3406
-477,-573,3406
-454,-573,3406
-417,-557,3309
-390,-552,3277
-368,-552,3277
-348,-557,3309
-325,-557,3309
-302,-557,3309
-281,-562,3341
-260,-568,3373
-239,-573,3406
-219,-585,3475
-573,-597,3406
-554,-603,3440
-525,-597,3406
-501,-597,3406
-477,-597,3406
-458,-603,3440
-394,-580,3309
-368,-574,3277
-345,-574,3277
-325,-580,3309
-302,-580,3309
-278,-580,3309
-258,-586,3341
-239,-597,3406
-215,-597,3406
-578,-627,3440
-549,-621,3406
-525,-621,3406
-501,-621,3406
-482,-627,3440
-458,-627,3440
-371,-603,3309
-345,-597,3277
-325,-603,3309
-302,-603,3309
-278,-603,3309
-258,-609,3341
-237,-615,3373
-213,-615,3373
-191,-621,3406
-584,-658,3475
-560,-658,3475
-530,-651,3440
-506,-651,3440
-482,-651,3440
-458,-651,3440
-371,-626,3309
-348,-626,3309
-322,-620,3277
-302,-626,3309
-278,-626,3309
-255,-626,3309
-234,-632,3341
-213,-639,3373
-191,-645,3406
-578,-675,3440
-554,-675,3440
-530,-675,3440
-501,-669,3406
-482,-675,3440
-458,-675,3440
-348,-650,3309
-325,-650,3309
-302,-650,3309
-278,-650,3309
-255,-650,3309
-237,-662,3373
-215,-669,3406
-191,-669,3406
-167,-669,3406
-554,-699,3440
-530,-699,3440
-506,-699,3440
-482,-699,3440
-458,-699,3440
-434,-699,3440
-414,-707,3475
-345,-666,3277
-325,-673,3309
-302,-673,3309
-278,-673,3309
-255,-673,3309
-234,-679,3341
-213,-686,3373
-191,-693,3406
-167,-693,3406
-560,-731,3475
-530,-724,3440
-506,-724,3440
-482,-724,3440
-458,-724,3440
-438,-731,3475
-414,-731,3475
-402,-754,3583
-325,-696,3309
-302,-696,3309
-278,-696,3309
-255,-696,3309
-232,-696,3309
-211,-703,3341
-189,-709,3373
-167,-716,3406
-145,-724,3440
-121,-724,3440
-560,-755,3475
-530,-748,3440
-506,-748,3440
-482,-748,3440
-463,-755,3475
-443,-763,3510
-418,-763,3510
-398,-771,3546
-305,-726,3341
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-189,-733,3373
-167,-740,3406
-144,-740,3406
-121,-748,3440
-97,-748,3440
-530,-772,3440
-506,-772,3440
-482,-772,3440
-467,-787,3510
-443,-787,3510
-418,-787,3510
-398,-795,3546
-302,-742,3309
-278,-742,3309
-255,-742,3309
-234,-750,3341
-211,-750,3341
-189,-757,3373
-166,-757,3373
-142,-757,3373
-120,-764,3406
-96,-764,3406
-536,-804,3475
-511,-804,3475
-482,-796,3440
-458,-796,3440
-438,-804,3475
-418,-812,3510
-402,-829,3583
-389,-855,3698
-281,-773,3341
-258,-773,3341
-237,-780,3373
-213,-780,3373
-188,-773,3341
-163,-766,3309
-141,-773,3341
-117,-773,3341
-94,-773,3341
-571,-845,3546
-536,-828,3475
-511,-828,3475
-487,-828,3475
-463,-828,3475
-438,-828,3475
-414,-828,3475
-237,-804,3373
-211,-796,3341
-188,-796,3341
-164,-796,3341
-141,-796,3341
-116,-789,3309
-95,-804,3373
-584,-853,3475
-560,-853,3475
-536,-853,3475
-511,-853,3475
-211,-820,3341
-188,-820,3341
-164,-820,3341
-141,-820,3341
-117,-820,3341
-95,-828,3373
-573,-860,3406
-554,-868,3440
-530,-868,3440
-234,-843,3341
-211,-843,3341
-188,-843,3341
-164,-843,3341
-141,-843,3341
-119,-851,3373
-95,-851,3373
-70,-835,3309
-325,-858,3309
-305,-867,3341
-278,-858,3309
-253,-850,3277
-230,-850,3277
-209,-858,3309
-186,-858,3309
-164,-867,3341
-230,-873,3277
-207,-873,3277
