x,y,z
-278,208,3309
-258,210,3341
-237,212,3373
-215,214,3406
-191,214,3406
-167,214,3406
-142,212,3373
-117,210,3341
0,225,3583
25,228,3621
50,228,3621
-969,198,3546
-771,192,3440
-747,192,3440
-723,192,3440
-692,190,3406
-668,190,3406
-638,189,3373
-609,187,3341
-585,187,3341
-556,185,3309
-533,185,3309
-510,185,3309
-487,185,3309
-459,183,3277
-436,183,3277
-413,183,3277
-390,183,3277
-368,183,3277
-345,183,3277
-322,183,3277
-302,185,3309
-278,185,3309
-258,187,3341
-239,190,3406
-217,192,3440
-193,192,3440
-169,192,3440
-142,189,3373
25,205,3659
51,205,3659
76,202,3621
-747,168,3440
-723,168,3440
-692,167,3406
-668,167,3406
-644,167,3406
-609,163,3341
-591,165,3373
-567,165,3373
-533,162,3309
-510,162,3309
-482,160,3277
-459,160,3277
-436,160,3277
-413,160,3277
-390,160,3277
-368,160,3277
-348,162,3309
-322,160,3277
-302,162,3309
-281,163,3341
-258,163,3341
-239,167,3406
-217,168,3440
-193,168,3440
-169,168,3440
-145,168,3440
25,181,3698
51,179,3659
76,179,3659
-723,144,3440
-692,143,3406
-668,143,3406
-644,143,3406
-614,141,3373
-591,141,3373
-567,141,3373
-533,139,3309
-510,139,3309
-482,137,3277
-459,137,3277
-436,137,3277
-417,139,3309
-390,137,3277
-371,139,3309
-348,139,3309
-325,139,3309
-302,139,3309
-281,140,3341
-260,141,3373
-239,143,3406
-217,144,3440
-193,144,3440
-171,146,3475
-146,146,3475
25,155,3698
51,155,3698
77,155,3698
103,155,3698
-668,119,3406
-651,120,3440
-614,118,3373
-591,118,3373
-573,119,3406
-538,117,3341
-510,115,3309
-478,113,3246
-459,114,3277
-436,114,3277
-413,114,3277
-394,115,3309
-371,115,3309
-348,115,3309
-325,115,3309
-305,117,3341
-287,119,3406
-263,119,3406
-241,120,3440
-219,121,3475
-195,121,3475
-171,121,3475
-146,121,3475
50,126,3621
78,130,3738
104,130,3738
-614,94,3373
-597,95,3406
-573,95,3406
-549,95,3406
-525,95,3406
-492,93,3341
-468,93,3341
-441,92,3309
-413,91,3277
-394,92,3309
-371,92,3309
-351,93,3341
-331,94,3373
-307,94,3373
-287,95,3406
-265,96,3440
-241,96,3440
-219,97,3475
-195,97,3475
-171,97,3475
-148,98,3510
-603,72,3440
-573,71,3406
-549,71,3406
-525,71,3406
-496,70,3373
-473,70,3373
-441,69,3309
-417,69,3309
-394,69,3309
-375,70,3341
-355,70,3373
-334,71,3406
-307,70,3373
-287,71,3406
-265,72,3440
-241,72,3440
-219,73,3475
-195,73,3475
-171,73,3475
-148,73,3510
-125,74,3546
-602,50,3583
-549,47,3406
-520,47,3373
-501,47,3406
-477,47,3406
-441,46,3309
-421,46,3341
-402,47,3373
-378,47,3373
-358,47,3406
-334,47,3406
-310,47,3406
-287,47,3406
-265,48,3440
-244,48,3475
-219,48,3475
-193,48,3440
-171,48,3475
-148,49,3510
-123,49,3510
-525,23,3406
-506,24,3440
-477,23,3406
-445,23,3341
-421,23,3341
-406,23,3406
-386,24,3440
-362,24,3440
-338,24,3440
-314,24,3440
-289,24,3440
-265,24,3440
-244,24,3475
-219,24,3475
-195,24,3475
-171,24,3475
-148,24,3510
-123,24,3510
-501,0,3406
-482,0,3440
-454,0,3406
-430,0,3406
-406,0,3406
-386,0,3440
-365,0,3475
-341,0,3475
-314,0,3440
-289,0,3440
-265,0,3440
-246,0,3510
-222,0,3510
-195,0,3475
-172,0,3510
-148,0,3510
-122,0,3475
-482,-25,3440
-458,-25,3440
-434,-25,3440
-410,-25,3440
-386,-25,3440
-365,-25,3475
-338,-25,3440
-314,-25,3440
-289,-25,3440
-265,-25,3440
-246,-25,3510
-219,-25,3475
-195,-25,3475
-172,-25,3510
-148,-25,3510
-123,-25,3510
-497,-50,3546
-467,-50,3510
-438,-49,3475
-410,-49,3440
-386,-49,3440
-369,-50,3510
-341,-49,3475
-317,-49,3475
-292,-49,3475
-268,-49,3475
-244,-49,3475
-217,-49,3440
-195,-49,3475
-172,-50,3510
-149,-50,3546
-125,-50,3546
-502,-76,3583
-472,-75,3546
-443,-74,3510
-414,-74,3475
-390,-74,3475
-369,-74,3510
-344,-74,3510
-320,-74,3510
-295,-74,3510
-271,-74,3510
-244,-74,3475
-217,-73,3440
-193,-73,3440
-172,-74,3510
-148,-74,3510
-125,-75,3546
-522,-100,3546
-502,-101,3583
-472,-100,3546
-447,-100,3546
-418,-99,3510
-390,-98,3475
-365,-98,3475
-341,-98,3475
-317,-98,3475
-292,-98,3475
-268,-98,3475
-241,-97,3440
-215,-96,3406
-193,-97,3440
-169,-97,3440
-146,-98,3475
-123,-99,3510
-522,-125,3546
-497,-125,3546
-472,-125,3546
-447,-125,3546
-422,-125,3546
-394,-123,3510
-365,-122,3475
-341,-122,3475
-317,-122,3475
-289,-121,3440
-265,-121,3440
-241,-121,3440
-215,-120,3406
-191,-120,3406
-169,-121,3440
-146,-122,3475
-123,-123,3510
-541,-148,3510
-511,-147,3475
-487,-147,3475
-472,-150,3546
-447,-150,3546
-422,-150,3546
-394,-148,3510
-365,-147,3475
-341,-147,3475
-314,-145,3440
-289,-145,3440
-265,-145,3440
-239,-144,3406
-215,-144,3406
-191,-144,3406
-167,-144,3406
-144,-144,3406
-123,-148,3510
-100,-150,3546
-560,-171,3475
-536,-171,3475
-511,-171,3475
-482,-169,3440
-467,-173,3510
-434,-169,3440
-410,-169,3440
-390,-171,3475
-362,-169,3440
-338,-169,3440
-314,-169,3440
-289,-169,3440
-263,-168,3406
-239,-168,3406
-213,-166,3373
-189,-166,3373
-166,-166,3373
-142,-166,3373
-120,-168,3406
-590,-197,3510
-554,-193,3440
-530,-193,3440
-506,-193,3440
-482,-193,3440
-458,-193,3440
-434,-193,3440
-410,-193,3440
-386,-193,3440
-362,-193,3440
-334,-191,3406
-310,-191,3406
-287,-191,3406
-263,-191,3406
-237,-190,3373
-211,-188,3341
-188,-188,3341
-166,-190,3373
-142,-190,3373
-119,-190,3373
-97,-193,3440
-590,-222,3510
-560,-220,3475
-530,-217,3440
-506,-217,3440
-482,-217,3440
-458,-217,3440
-434,-217,3440
-410,-217,3440
-386,-217,3440
-362,-217,3440
-338,-217,3440
-314,-217,3440
-287,-215,3406
-260,-213,3373
-237,-213,3373
-209,-209,3309
-186,-209,3309
-164,-211,3341
-142,-213,3373
-119,-213,3373
-96,-215,3406
-584,-244,3475
-554,-242,3440
-530,-242,3440
-506,-242,3440
-482,-242,3440
-458,-242,3440
-434,-242,3440
-414,-244,3475
-398,-249,3546
-373,-249,3546
-344,-246,3510
-314,-242,3440
-287,-239,3406
-258,-235,3341
-234,-235,3341
-211,-235,3341
-186,-232,3309
-163,-232,3309
-141,-235,3341
-119,-237,3373
-97,-242,3440
-609,-268,3475
-578,-266,3440
-554,-266,3440
-530,-266,3440
-506,-266,3440
-482,-266,3440
-458,-266,3440
-438,-268,3475
-414,-268,3475
-398,-274,3546
-377,-277,3583
-348,-274,3546
-314,-266,3440
-284,-260,3373
-258,-258,3341
-234,-258,3341
-211,-258,3341
-188,-258,3341
-163,-256,3309
-139,-256,3309
-117,-258,3341
-96,-263,3406
-603,-290,3440
-578,-290,3440
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-458,-290,3440
-443,-296,3510
-418,-296,3510
-398,-299,3546
-377,-302,3583
-281,-281,3341
-258,-281,3341
-234,-281,3341
-211,-281,3341
-186,-279,3309
-163,-279,3309
-139,-279,3309
-117,-281,3341
-94,-281,3341
-597,-311,3406
-573,-311,3406
-549,-311,3406
-530,-314,3440
-506,-314,3440
-482,-314,3440
-458,-314,3440
-434,-314,3440
-422,-323,3546
-398,-323,3546
-278,-302,3309
-258,-305,3341
-234,-305,3341
-209,-302,3309
-186,-302,3309
-161,-299,3277
-139,-302,3309
-116,-302,3309
-93,-302,3309
-627,-338,3440
-597,-335,3406
-567,-331,3373
-549,-335,3406
-525,-335,3406
-506,-338,3440
-482,-338,3440
-458,-338,3440
-434,-338,3440
-418,-345,3510
-398,-348,3546
-258,-328,3341
-232,-325,3309
-209,-325,3309
-184,-322,3277
-163,-325,3309
-139,-325,3309
-116,-325,3309
-93,-325,3309
-627,-362,3440
-597,-358,3406
-567,-355,3373
-549,-358,3406
-525,-358,3406
-506,-362,3440
-482,-362,3440
-458,-362,3440
-443,-369,3510
-422,-373,3546
-284,-355,3373
-255,-348,3309
-232,-348,3309
-207,-345,3277
-184,-345,3277
-161,-345,3277
-138,-345,3277
-116,-348,3309
-93,-348,3309
-620,-382,3406
-597,-382,3406
-573,-382,3406
-549,-382,3406
-525,-382,3406
-501,-382,3406
-487,-390,3475
-463,-390,3475
-438,-390,3475
-284,-379,3373
-255,-371,3309
-230,-368,3277
-207,-368,3277
-184,-368,3277
-161,-368,3277
-138,-368,3277
-115,-368,3277
-93,-371,3309
-620,-406,3406
-597,-406,3406
-573,-406,3406
-549,-406,3406
-525,-406,3406
-506,-410,3440
-482,-410,3440
-458,-410,3440
-284,-402,3373
-255,-395,3309
-230,-391,3277
-207,-391,3277
-184,-391,3277
-161,-391,3277
-138,-391,3277
-115,-391,3277
-93,-395,3309
-614,-426,3373
-591,-426,3373
-573,-430,3406
-549,-430,3406
-525,-430,3406
-501,-430,3406
-482,-434,3440
-458,-434,3440
-281,-422,3341
-255,-418,3309
-230,-414,3277
-207,-414,3277
-184,-414,3277
-161,-414,3277
-137,-410,3246
-115,-414,3277
-93,-418,3309
-614,-449,3373
-591,-449,3373
-573,-454,3406
-549,-454,3406
-525,-454,3406
-501,-454,3406
-482,-458,3440
-458,-458,3440
-430,-454,3406
-255,-441,3309
-230,-437,3277
-207,-437,3277
-184,-437,3277
-161,-437,3277
-138,-437,3277
-116,-441,3309
-93,-441,3309
-609,-469,3341
-591,-473,3373
-567,-473,3373
-549,-478,3406
-525,-478,3406
-501,-478,3406
-477,-478,3406
-458,-483,3440
-434,-483,3440
-255,-464,3309
-232,-464,3309
-207,-460,3277
-184,-460,3277
-161,-460,3277
-138,-460,3277
-116,-464,3309
-93,-464,3309
-614,-497,3373
-591,-497,3373
-567,-497,3373
-544,-497,3373
-525,-502,3406
-501,-502,3406
-477,-502,3406
-454,-502,3406
-434,-507,3440
-255,-487,3309
-230,-483,3277
-207,-483,3277
-184,-483,3277
-161,-483,3277
-139,-487,3309
-116,-487,3309
-627,-531,3440
-591,-520,3373
-567,-520,3373
-544,-520,3373
-525,-525,3406
-501,-525,3406
-477,-525,3406
-458,-531,3440
-253,-506,3277
-230,-506,3277
-207,-506,3277
-184,-506,3277
-161,-506,3277
-138,-506,3277
-116,-511,3309
-627,-555,3440
-597,-549,3406
-567,-544,3373
-544,-544,3373
-525,-549,3406
-496,-544,3373
-477,-549,3406
-458,-555,3440
-253,-529,3277
-230,-529,3277
-207,-529,3277
-184,-529,3277
-161,-529,3277
-139,-534,3309
-121,-555,3440
-597,-573,3406
-567,-568,3373
-549,-573,3406
-525,-573,3406
-496,-568,3373
-473,-568,3373
-454,-573,3406
-434,-579,3440
-253,-552,3277
-230,-552,3277
-209,-557,3309
-184,-552,3277
-161,-552,3277
-139,-557,3309
-597,-597,3406
-573,-597,3406
-549,-597,3406
-525,-597,3406
-496,-591,3373
-473,-591,3373
-454,-597,3406
-438,-609,3475
-255,-580,3309
-232,-580,3309
-209,-580,3309
-184,-574,3277
-161,-574,3277
-573,-621,3406
-549,-621,3406
-525,-621,3406
-501,-621,3406
-477,-621,3406
-454,-621,3406
-434,-627,3440
-281,-609,3341
-255,-603,3309
-232,-603,3309
-207,-597,3277
-184,-597,3277
-161,-597,3277
-138,-597,3277
-578,-651,3440
-544,-639,3373
-525,-645,3406
-501,-645,3406
-477,-645,3406
-454,-645,3406
-430,-645,3406
-406,-645,3406
-281,-632,3341
-258,-632,3341
-232,-626,3309
-209,-626,3309
-184,-620,3277
-161,-620,3277
-138,-620,3277
-549,-669,3406
-525,-669,3406
-501,-669,3406
-477,-669,3406
-454,-669,3406
-434,-675,3440
-287,-669,3406
-258,-656,3341
-232,-650,3309
-209,-650,3309
-184,-643,3277
-161,-643,3277
-138,-643,3277
-549,-693,3406
-525,-693,3406
-501,-693,3406
-477,-693,3406
-458,-699,3440
-434,-699,3440
-410,-699,3440
-382,-693,3406
-314,-699,3440
-287,-693,3406
-260,-686,3373
-232,-673,3309
-207,-666,3277
-186,-673,3309
-161,-666,3277
-138,-666,3277
-554,-724,3440
-530,-724,3440
-501,-716,3406
-477,-716,3406
-458,-724,3440
-434,-724,3440
-410,-724,3440
-386,-724,3440
-314,-724,3440
-287,-716,3406
-260,-709,3373
-232,-696,3309
-209,-696,3309
-186,-696,3309
-163,-696,3309
-139,-696,3309
-530,-748,3440
-501,-740,3406
-482,-748,3440
-458,-748,3440
-434,-748,3440
-410,-748,3440
-390,-755,3475
-373,-771,3546
-344,-763,3510
-310,-740,3406
-287,-740,3406
-260,-733,3373
-234,-726,3341
-209,-719,3309
-186,-719,3309
-164,-726,3341
-520,-757,3373
-501,-764,3406
-482,-772,3440
-458,-772,3440
-434,-772,3440
-410,-772,3440
-386,-772,3440
-365,-780,3475
-341,-780,3475
-310,-764,3406
-287,-764,3406
-260,-757,3373
-237,-757,3373
-215,-764,3406
-191,-764,3406
-167,-764,3406
-144,-764,3406
-501,-788,3406
-477,-788,3406
-454,-788,3406
-430,-788,3406
-410,-796,3440
-386,-796,3440
-362,-796,3440
-348,-820,3546
-314,-796,3440
-287,-788,3406
-263,-788,3406
-239,-788,3406
-215,-788,3406
-191,-788,3406
-167,-788,3406
-146,-804,3475
-536,-828,3475
-506,-820,3440
-477,-812,3406
-454,-812,3406
-434,-820,3440
-410,-820,3440
-390,-828,3475
-317,-828,3475
-289,-820,3440
-263,-812,3406
-239,-812,3406
-213,-804,3373
-191,-812,3406
-171,-828,3475
-554,-844,3440
-530,-844,3440
-506,-844,3440
-487,-853,3475
-458,-844,3440
-434,-844,3440
-406,-836,3406
-386,-844,3440
-317,-853,3475
-292,-853,3475
-263,-836,3406
-239,-836,3406
-213,-828,3373
-189,-828,3373
-530,-868,3440
-506,-868,3440
-482,-868,3440
-265,-868,3440
-239,-860,3406
-213,-851,3373
-188,-843,3341
-163,-835,3309
-232,-858,3309
-209,-858,3309
-186,-858,3309
-163,-858,3309
