x,y,z
996,139,3309
729,121,3475
731,118,3373
741,115,3309
764,115,3309
779,114,3277
795,113,3246
802,111,3186
817,110,3157
839,110,3157
869,111,3186
908,113,3246
940,114,3277
972,115,3309
729,97,3475
739,95,3406
748,93,3341
764,92,3309
779,91,3277
773,88,3157
795,88,3157
817,88,3157
847,89,3186
886,90,3246
917,91,3277
940,91,3277
972,92,3309
732,78,3738
767,79,3779
768,76,3659
746,72,3440
755,70,3373
764,69,3309
772,68,3246
773,66,3157
795,66,3157
825,66,3186
871,68,3277
894,68,3277
917,68,3277
940,68,3277
963,68,3277
748,53,3821
767,52,3779
760,50,3621
746,48,3440
755,47,3373
757,45,3277
758,44,3186
773,44,3157
795,44,3157
832,45,3216
871,45,3277
894,45,3277
917,45,3277
940,45,3277
963,45,3277
730,27,3864
748,26,3821
758,26,3738
737,24,3510
739,23,3406
734,22,3277
729,22,3157
751,22,3157
773,22,3157
802,22,3186
840,22,3246
871,22,3277
894,22,3277
917,22,3277
940,22,3277
972,23,3309
1005,23,3341
703,0,3864
722,0,3821
748,0,3821
750,0,3698
722,0,3440
725,0,3341
720,0,3216
729,0,3157
751,0,3157
773,0,3157
795,0,3157
840,0,3246
871,0,3277
894,0,3277
908,0,3246
940,0,3277
972,0,3309
986,0,3277
703,-28,3864
722,-27,3821
748,-27,3821
742,-26,3659
715,-24,3406
718,-24,3309
713,-23,3186
729,-23,3157
751,-23,3157
773,-23,3157
802,-23,3186
848,-23,3277
871,-23,3277
894,-23,3277
908,-23,3246
940,-23,3277
972,-24,3309
996,-24,3309
668,-54,3821
695,-54,3821
730,-55,3864
748,-54,3821
727,-51,3583
722,-49,3440
718,-47,3309
713,-45,3186
729,-45,3157
744,-44,3129
780,-45,3186
818,-46,3246
848,-46,3277
871,-46,3277
894,-46,3277
917,-46,3277
940,-46,3277
972,-47,3309
668,-81,3821
703,-82,3864
730,-82,3864
748,-81,3821
727,-76,3583
729,-74,3475
718,-70,3309
734,-69,3277
742,-68,3216
772,-69,3246
802,-69,3277
825,-69,3277
840,-69,3246
863,-69,3246
894,-69,3277
917,-69,3277
940,-69,3277
972,-70,3309
695,-108,3821
730,-109,3864
717,-103,3659
719,-100,3546
722,-97,3440
718,-93,3309
741,-93,3309
757,-92,3277
779,-92,3277
802,-92,3277
818,-91,3246
840,-91,3246
863,-91,3246
894,-92,3277
917,-92,3277
940,-92,3277
695,-125,3546
719,-125,3546
722,-121,3440
718,-116,3309
741,-116,3309
757,-115,3277
779,-115,3277
802,-115,3277
818,-114,3246
840,-114,3246
863,-114,3246
894,-115,3277
917,-115,3277
940,-115,3277
695,-150,3546
712,-148,3510
715,-144,3406
718,-140,3309
741,-140,3309
757,-138,3277
779,-138,3277
802,-138,3277
825,-138,3277
840,-137,3246
863,-137,3246
894,-138,3277
917,-138,3277
949,-140,3309
719,-174,3546
722,-169,3440
718,-163,3309
734,-161,3277
757,-161,3277
779,-161,3277
802,-161,3277
825,-161,3277
848,-161,3277
871,-161,3277
894,-161,3277
917,-161,3277
727,-201,3583
737,-197,3510
718,-186,3309
734,-184,3277
749,-182,3246
779,-184,3277
802,-184,3277
825,-184,3277
848,-184,3277
871,-184,3277
894,-184,3277
917,-184,3277
727,-226,3583
715,-215,3406
718,-209,3309
734,-207,3277
749,-205,3246
779,-207,3277
802,-207,3277
818,-205,3246
840,-205,3246
871,-207,3277
894,-207,3277
917,-207,3277
940,-207,3277
735,-254,3621
722,-242,3440
725,-235,3341
741,-232,3309
757,-230,3277
779,-230,3277
802,-230,3277
818,-228,3246
840,-228,3246
863,-228,3246
894,-230,3277
908,-228,3246
750,-285,3698
737,-271,3510
725,-258,3341
741,-256,3309
757,-253,3277
779,-253,3277
795,-251,3246
825,-253,3277
848,-253,3277
863,-251,3246
894,-253,3277
908,-251,3246
737,-296,3510
725,-281,3341
741,-279,3309
757,-276,3277
779,-276,3277
802,-276,3277
825,-276,3277
848,-276,3277
871,-276,3277
894,-276,3277
908,-273,3246
737,-320,3510
731,-308,3373
741,-302,3309
757,-299,3277
779,-299,3277
802,-299,3277
825,-299,3277
848,-299,3277
871,-299,3277
894,-299,3277
908,-296,3246
752,-352,3583
746,-338,3440
741,-325,3309
764,-325,3309
779,-322,3277
802,-322,3277
825,-322,3277
848,-322,3277
871,-322,3277
894,-322,3277
908,-319,3246
725,-352,3341
741,-348,3309
764,-348,3309
787,-348,3309
802,-345,3277
825,-345,3277
848,-345,3277
871,-345,3277
886,-342,3246
908,-342,3246
725,-375,3341
741,-371,3309
764,-371,3309
787,-371,3309
802,-368,3277
825,-368,3277
848,-368,3277
871,-368,3277
894,-368,3277
917,-368,3277
750,-441,3698
768,-436,3659
731,-402,3373
741,-395,3309
764,-395,3309
787,-395,3309
810,-395,3309
825,-391,3277
848,-391,3277
880,-395,3309
894,-391,3277
917,-391,3277
752,-452,3583
739,-430,3406
741,-418,3309
764,-418,3309
787,-418,3309
802,-414,3277
825,-414,3277
848,-414,3277
871,-414,3277
894,-414,3277
768,-488,3659
761,-468,3510
734,-437,3277
764,-441,3309
787,-441,3309
810,-441,3309
825,-437,3277
848,-437,3277
871,-437,3277
886,-433,3246
768,-513,3659
761,-492,3510
741,-464,3309
764,-464,3309
787,-464,3309
810,-464,3309
825,-460,3277
857,-464,3309
871,-460,3277
894,-460,3277
760,-533,3621
739,-502,3406
741,-487,3309
764,-487,3309
787,-487,3309
810,-487,3309
825,-483,3277
848,-483,3277
880,-487,3309
903,-487,3309
718,-511,3309
741,-511,3309
764,-511,3309
787,-511,3309
810,-511,3309
825,-506,3277
848,-506,3277
871,-506,3277
894,-506,3277
711,-529,3277
741,-534,3309
764,-534,3309
787,-534,3309
810,-534,3309
833,-534,3309
848,-529,3277
871,-529,3277
878,-519,3216
718,-557,3309
741,-557,3309
764,-557,3309
787,-557,3309
810,-557,3309
833,-557,3309
848,-552,3277
871,-552,3277
894,-552,3277
725,-586,3341
741,-580,3309
764,-580,3309
787,-580,3309
810,-580,3309
833,-580,3309
857,-580,3309
880,-580,3309
903,-580,3309
718,-603,3309
741,-603,3309
764,-603,3309
787,-603,3309
810,-603,3309
833,-603,3309
857,-603,3309
880,-603,3309
718,-626,3309
741,-626,3309
764,-626,3309
787,-626,3309
810,-626,3309
833,-626,3309
857,-626,3309
880,-626,3309
725,-656,3341
741,-650,3309
764,-650,3309
787,-650,3309
810,-650,3309
833,-650,3309
857,-650,3309
880,-650,3309
725,-679,3341
741,-673,3309
764,-673,3309
787,-673,3309
818,-679,3341
841,-679,3341
865,-679,3341
880,-673,3309
725,-703,3341
741,-696,3309
764,-696,3309
795,-703,3341
818,-703,3341
841,-703,3341
865,-703,3341
888,-703,3341
912,-703,3341
725,-726,3341
741,-719,3309
771,-726,3341
795,-726,3341
818,-726,3341
850,-733,3373
865,-726,3341
906,-740,3406
939,-748,3440
762,-764,3406
779,-757,3373
787,-742,3309
810,-742,3309
833,-742,3309
865,-750,3341
897,-757,3373
929,-764,3406
769,-820,3546
762,-788,3406
779,-780,3373
795,-773,3341
810,-766,3309
833,-766,3309
857,-766,3309
880,-766,3309
670,-845,3546
695,-845,3546
719,-845,3546
744,-845,3546
754,-828,3475
762,-812,3406
779,-804,3373
795,-796,3341
810,-789,3309
833,-789,3309
857,-789,3309
880,-789,3309
712,-861,3510
722,-844,3440
731,-828,3373
755,-828,3373
779,-828,3373
795,-820,3341
810,-812,3309
833,-812,3309
857,-812,3309
888,-820,3341
654,-843,3341
671,-835,3309
694,-835,3309
718,-835,3309
741,-835,3309
764,-835,3309
787,-835,3309
818,-843,3341
841,-843,3341
873,-851,3373
897,-851,3373
631,-867,3341
648,-858,3309
671,-858,3309
694,-858,3309
718,-858,3309
734,-850,3277
757,-850,3277
787,-858,3309
818,-867,3341
841,-867,3341
865,-867,3341
