x,y,z
532,417,3309
550,413,3277
573,413,3277
596,413,3277
619,413,3277
642,413,3277
665,413,3277
688,413,3277
711,413,3277
734,413,3277
749,409,3246
772,409,3246
802,413,3277
825,413,3277
857,417,3309
880,417,3309
912,421,3341
385,409,3440
409,409,3440
429,405,3406
453,405,3406
476,405,3406
495,401,3373
514,397,3341
532,394,3309
550,390,3277
568,386,3246
596,390,3277
613,386,3246
636,386,3246
665,390,3277
688,390,3277
711,390,3277
734,390,3277
757,390,3277
779,390,3277
802,390,3277
825,390,3277
848,390,3277
880,394,3309
894,390,3277
372,397,3546
389,389,3475
409,385,3440
433,385,3440
453,381,3406
472,378,3373
491,374,3341
514,374,3341
532,370,3309
550,367,3277
573,367,3277
596,367,3277
619,367,3277
636,363,3246
658,363,3246
688,367,3277
704,363,3246
734,367,3277
757,367,3277
779,367,3277
802,367,3277
825,367,3277
848,367,3277
880,370,3309
894,367,3277
368,368,3510
385,361,3440
409,361,3440
433,361,3440
457,361,3440
472,354,3373
491,351,3341
509,347,3309
532,347,3309
550,344,3277
573,344,3277
596,344,3277
625,347,3309
636,341,3246
652,337,3216
688,344,3277
704,341,3246
727,341,3246
749,341,3246
779,344,3277
810,347,3309
833,347,3309
857,347,3309
880,347,3309
894,344,3277
389,340,3475
405,334,3406
429,334,3406
457,337,3440
476,334,3406
491,327,3341
509,324,3309
532,324,3309
550,321,3277
579,324,3309
602,324,3309
619,321,3277
642,321,3277
652,315,3216
675,315,3216
697,315,3216
720,315,3216
749,318,3246
779,321,3277
810,324,3309
833,324,3309
857,324,3309
880,324,3309
903,324,3309
393,319,3510
409,313,3440
429,310,3406
453,310,3406
481,313,3440
495,307,3373
509,301,3309
532,301,3309
555,301,3309
579,301,3309
602,301,3309
619,298,3277
642,298,3277
658,295,3246
681,295,3246
704,295,3246
720,292,3216
749,295,3246
772,295,3246
810,301,3309
841,304,3341
865,304,3341
888,304,3341
903,301,3309
389,292,3475
413,292,3475
433,289,3440
457,289,3440
481,289,3440
500,286,3406
509,278,3309
532,278,3309
550,275,3277
573,275,3277
596,275,3277
619,275,3277
642,275,3277
665,275,3277
688,275,3277
711,275,3277
720,270,3216
742,270,3216
779,275,3277
826,283,3373
850,283,3373
873,283,3373
897,283,3373
376,276,3583
397,273,3546
413,267,3475
437,267,3475
462,267,3475
486,267,3475
500,262,3406
514,257,3341
532,255,3309
555,255,3309
573,252,3277
602,255,3309
619,252,3277
636,250,3246
658,250,3246
681,250,3246
704,250,3246
720,247,3216
749,250,3246
802,259,3373
834,262,3406
850,259,3373
873,259,3373
906,262,3406
384,256,3659
393,245,3510
413,243,3475
437,243,3475
466,245,3510
486,243,3475
500,238,3406
514,234,3341
532,231,3309
550,229,3277
573,229,3277
596,229,3277
619,229,3277
642,229,3277
658,227,3246
681,227,3246
704,227,3246
727,227,3246
749,227,3246
802,236,3373
834,238,3406
850,236,3373
873,236,3373
888,234,3341
376,225,3583
393,221,3510
413,219,3475
437,219,3475
466,221,3510
481,216,3440
500,214,3406
509,208,3309
532,208,3309
550,206,3277
573,206,3277
596,206,3277
613,204,3246
642,206,3277
658,204,3246
681,204,3246
704,204,3246
727,204,3246
749,204,3246
787,208,3309
826,212,3373
850,212,3373
873,212,3373
888,210,3341
393,196,3510
413,194,3475
437,194,3475
466,196,3510
481,192,3440
495,189,3373
514,187,3341
532,185,3309
550,183,3277
573,183,3277
596,183,3277
619,183,3277
642,183,3277
658,181,3246
675,180,3216
697,180,3216
727,181,3246
749,181,3246
787,185,3309
826,189,3373
850,189,3373
865,187,3341
888,187,3341
389,170,3475
413,170,3475
437,170,3475
462,170,3475
481,168,3440
500,167,3406
514,163,3341
532,162,3309
555,162,3309
573,160,3277
596,160,3277
619,160,3277
642,160,3277
665,160,3277
681,159,3246
697,157,3216
727,159,3246
749,159,3246
779,160,3277
818,163,3341
850,165,3373
857,162,3309
871,160,3277
385,144,3440
413,146,3475
437,146,3475
457,144,3440
481,144,3440
500,143,3406
514,140,3341
537,140,3341
555,139,3309
573,137,3277
596,137,3277
619,137,3277
642,137,3277
671,139,3309
688,137,3277
704,136,3246
727,136,3246
749,136,3246
779,137,3277
818,140,3341
850,141,3373
865,140,3341
413,121,3475
433,120,3440
457,120,3440
476,119,3406
495,118,3373
514,117,3341
537,117,3341
555,115,3309
579,115,3309
596,114,3277
619,114,3277
642,114,3277
665,114,3277
688,114,3277
711,114,3277
734,114,3277
749,113,3246
779,114,3277
810,115,3309
841,117,3341
865,117,3341
413,97,3475
433,96,3440
457,96,3440
481,96,3440
500,95,3406
524,95,3406
537,93,3341
555,92,3309
579,92,3309
602,92,3309
625,92,3309
642,91,3277
665,91,3277
688,91,3277
711,91,3277
734,91,3277
757,91,3277
779,91,3277
810,92,3309
833,92,3309
857,92,3309
413,73,3475
433,72,3440
457,72,3440
486,73,3475
505,72,3440
524,71,3406
548,71,3406
566,70,3373
584,70,3341
596,68,3277
619,68,3277
642,68,3277
665,68,3277
688,68,3277
711,68,3277
734,68,3277
757,68,3277
787,69,3309
810,69,3309
825,68,3277
848,68,3277
413,48,3475
433,48,3440
457,48,3440
481,48,3440
505,48,3440
524,47,3406
548,47,3406
566,47,3373
579,46,3309
596,45,3277
619,45,3277
642,45,3277
665,45,3277
694,46,3309
711,45,3277
734,45,3277
757,45,3277
787,46,3309
810,46,3309
825,45,3277
413,24,3475
433,24,3440
453,23,3406
476,23,3406
500,23,3406
524,23,3406
543,23,3373
561,23,3341
579,23,3309
602,23,3309
625,23,3309
648,23,3309
671,23,3309
694,23,3309
711,22,3277
734,22,3277
757,22,3277
779,22,3277
802,22,3277
825,22,3277
433,0,3440
453,0,3406
472,0,3373
500,0,3406
524,0,3406
543,0,3373
561,0,3341
579,0,3309
602,0,3309
625,0,3309
642,0,3277
671,0,3309
688,0,3277
711,0,3277
727,0,3246
749,0,3246
779,0,3277
802,0,3277
825,0,3277
453,-24,3406
472,-24,3373
495,-24,3373
524,-24,3406
543,-24,3373
555,-24,3309
579,-24,3309
602,-24,3309
619,-23,3277
642,-23,3277
665,-23,3277
681,-23,3246
704,-23,3246
727,-23,3246
749,-23,3246
779,-23,3277
810,-24,3309
833,-24,3309
848,-23,3277
433,-49,3440
453,-48,3406
476,-48,3406
495,-48,3373
519,-48,3373
543,-48,3373
555,-47,3309
579,-47,3309
602,-47,3309
625,-47,3309
642,-46,3277
665,-46,3277
681,-46,3246
704,-46,3246
727,-46,3246
749,-46,3246
772,-46,3246
802,-46,3277
833,-47,3309
429,-72,3406
453,-72,3406
476,-72,3406
500,-72,3406
519,-71,3373
537,-71,3341
555,-70,3309
579,-70,3309
602,-70,3309
625,-70,3309
642,-69,3277
665,-69,3277
688,-69,3277
711,-69,3277
727,-69,3246
742,-68,3216
765,-68,3216
795,-69,3246
833,-70,3309
429,-96,3406
448,-95,3373
476,-96,3406
500,-96,3406
519,-95,3373
532,-93,3309
555,-93,3309
579,-93,3309
602,-93,3309
625,-93,3309
648,-93,3309
671,-93,3309
688,-92,3277
711,-92,3277
727,-91,3246
742,-91,3216
765,-91,3216
802,-92,3277
833,-93,3309
437,-122,3475
453,-120,3406
476,-120,3406
500,-120,3406
519,-119,3373
537,-118,3341
555,-116,3309
579,-116,3309
602,-116,3309
625,-116,3309
648,-116,3309
671,-116,3309
688,-115,3277
711,-115,3277
727,-114,3246
749,-114,3246
772,-114,3246
795,-114,3246
818,-114,3246
421,-150,3546
442,-148,3510
453,-144,3406
476,-144,3406
495,-142,3373
514,-141,3341
537,-141,3341
555,-140,3309
579,-140,3309
602,-140,3309
625,-140,3309
642,-138,3277
665,-138,3277
688,-138,3277
704,-137,3246
727,-137,3246
749,-137,3246
772,-137,3246
787,-136,3216
818,-137,3246
437,-171,3475
453,-168,3406
476,-168,3406
491,-164,3341
514,-164,3341
537,-164,3341
555,-163,3309
579,-163,3309
602,-163,3309
625,-163,3309
642,-161,3277
665,-161,3277
688,-161,3277
704,-160,3246
727,-160,3246
749,-160,3246
765,-158,3216
787,-158,3216
810,-158,3216
433,-193,3440
453,-191,3406
476,-191,3406
491,-188,3341
514,-188,3341
537,-188,3341
561,-188,3341
584,-188,3341
608,-188,3341
631,-188,3341
648,-186,3309
671,-186,3309
688,-184,3277
711,-184,3277
727,-182,3246
742,-181,3216
772,-182,3246
795,-182,3246
810,-181,3216
840,-182,3246
433,-217,3440
453,-215,3406
476,-215,3406
495,-213,3373
519,-213,3373
543,-213,3373
566,-213,3373
584,-211,3341
608,-211,3341
625,-209,3309
648,-209,3309
671,-209,3309
694,-209,3309
711,-207,3277
727,-205,3246
742,-203,3216
772,-205,3246
795,-205,3246
810,-203,3216
832,-203,3216
433,-242,3440
453,-239,3406
476,-239,3406
495,-237,3373
519,-237,3373
537,-235,3341
561,-235,3341
590,-237,3373
613,-237,3373
643,-239,3406
661,-237,3373
678,-235,3341
694,-232,3309
711,-230,3277
734,-230,3277
749,-228,3246
758,-224,3186
780,-224,3186
810,-226,3216
832,-226,3216
433,-266,3440
453,-263,3406
476,-263,3406
500,-263,3406
519,-260,3373
532,-256,3309
561,-258,3341
590,-260,3373
608,-258,3341
661,-260,3373
678,-258,3341
694,-256,3309
711,-253,3277
734,-253,3277
749,-251,3246
765,-248,3216
780,-246,3186
810,-248,3216
840,-251,3246
433,-290,3440
453,-287,3406
476,-287,3406
500,-287,3406
519,-284,3373
532,-279,3309
561,-281,3341
590,-284,3373
613,-284,3373
678,-281,3341
694,-279,3309
711,-276,3277
734,-276,3277
757,-276,3277
772,-273,3246
787,-271,3216
818,-273,3246
848,-276,3277
453,-311,3406
476,-311,3406
500,-311,3406
519,-308,3373
532,-302,3309
561,-305,3341
590,-308,3373
632,-317,3475
678,-305,3341
694,-302,3309
711,-299,3277
734,-299,3277
749,-296,3246
772,-296,3246
787,-293,3216
818,-296,3246
848,-299,3277
453,-335,3406
476,-335,3406
500,-335,3406
519,-331,3373
537,-328,3341
561,-328,3341
590,-331,3373
684,-331,3373
701,-328,3341
711,-322,3277
734,-322,3277
757,-322,3277
772,-319,3246
787,-316,3216
810,-316,3216
848,-322,3277
457,-362,3440
476,-358,3406
500,-358,3406
524,-358,3406
537,-352,3341
566,-355,3373
590,-355,3373
684,-355,3373
694,-348,3309
711,-345,3277
734,-345,3277
757,-345,3277
772,-342,3246
787,-338,3216
818,-342,3246
857,-348,3309
457,-386,3440
476,-382,3406
500,-382,3406
524,-382,3406
543,-379,3373
566,-379,3373
691,-382,3406
701,-375,3341
711,-368,3277
734,-368,3277
757,-368,3277
772,-364,3246
795,-364,3246
825,-368,3277
848,-368,3277
453,-406,3406
476,-406,3406
500,-406,3406
524,-406,3406
548,-406,3406
572,-406,3406
691,-406,3406
701,-398,3341
718,-395,3309
734,-391,3277
757,-391,3277
772,-387,3246
802,-391,3277
825,-391,3277
840,-387,3246
453,-430,3406
476,-430,3406
500,-430,3406
524,-430,3406
548,-430,3406
572,-430,3406
602,-434,3440
708,-426,3373
718,-418,3309
734,-414,3277
757,-414,3277
779,-414,3277
802,-414,3277
818,-410,3246
840,-410,3246
457,-458,3440
476,-454,3406
500,-454,3406
524,-454,3406
548,-454,3406
577,-458,3440
602,-458,3440
698,-458,3440
701,-445,3341
718,-441,3309
741,-441,3309
757,-437,3277
779,-437,3277
802,-437,3277
810,-429,3216
832,-429,3216
457,-483,3440
476,-478,3406
495,-473,3373
524,-478,3406
553,-483,3440
577,-483,3440
608,-487,3475
691,-478,3406
708,-473,3373
725,-469,3341
741,-464,3309
757,-460,3277
779,-460,3277
802,-460,3277
810,-451,3216
832,-451,3216
462,-512,3475
476,-502,3406
495,-497,3373
524,-502,3406
548,-502,3406
577,-507,3440
608,-512,3475
698,-507,3440
715,-502,3406
725,-492,3341
741,-487,3309
764,-487,3309
779,-483,3277
802,-483,3277
818,-478,3246
840,-478,3246
462,-536,3475
476,-525,3406
500,-525,3406
524,-525,3406
548,-525,3406
577,-531,3440
602,-531,3440
698,-531,3440
708,-520,3373
718,-511,3309
741,-511,3309
764,-511,3309
779,-506,3277
802,-506,3277
818,-501,3246
476,-549,3406
500,-549,3406
524,-549,3406
548,-549,3406
572,-549,3406
602,-555,3440
698,-555,3440
708,-544,3373
718,-534,3309
741,-534,3309
764,-534,3309
779,-529,3277
802,-529,3277
810,-519,3216
476,-573,3406
500,-573,3406
524,-573,3406
548,-573,3406
572,-573,3406
596,-573,3406
698,-579,3440
715,-573,3406
725,-562,3341
748,-562,3341
764,-557,3309
779,-552,3277
802,-552,3277
825,-552,3277
453,-597,3406
476,-597,3406
500,-597,3406
524,-597,3406
548,-597,3406
572,-597,3406
596,-597,3406
698,-603,3440
715,-597,3406
731,-591,3373
748,-586,3341
764,-580,3309
779,-574,3277
802,-574,3277
825,-574,3277
453,-621,3406
476,-621,3406
500,-621,3406
524,-621,3406
553,-627,3440
572,-621,3406
596,-621,3406
619,-621,3406
698,-627,3440
715,-621,3406
731,-615,3373
741,-603,3309
764,-603,3309
787,-603,3309
802,-597,3277
818,-592,3246
453,-645,3406
481,-651,3440
505,-651,3440
524,-645,3406
548,-645,3406
572,-645,3406
602,-651,3440
626,-651,3440
698,-651,3440
708,-639,3373
725,-632,3341
748,-632,3341
764,-626,3309
787,-626,3309
810,-626,3309
825,-620,3277
457,-675,3440
481,-675,3440
505,-675,3440
524,-669,3406
548,-669,3406
572,-669,3406
602,-675,3440
626,-675,3440
667,-669,3406
698,-675,3440
708,-662,3373
725,-656,3341
748,-656,3341
764,-650,3309
779,-643,3277
810,-650,3309
433,-699,3440
457,-699,3440
481,-699,3440
505,-699,3440
529,-699,3440
548,-693,3406
577,-699,3440
602,-699,3440
674,-699,3440
698,-699,3440
715,-693,3406
731,-686,3373
748,-679,3341
764,-673,3309
787,-673,3309
810,-673,3309
437,-731,3475
457,-724,3440
481,-724,3440
505,-724,3440
529,-724,3440
553,-724,3440
577,-724,3440
602,-724,3440
681,-731,3475
698,-724,3440
715,-716,3406
731,-709,3373
741,-696,3309
764,-696,3309
787,-696,3309
810,-696,3309
442,-763,3510
462,-755,3475
481,-748,3440
505,-748,3440
524,-740,3406
553,-748,3440
583,-755,3475
608,-755,3475
626,-748,3440
681,-755,3475
698,-748,3440
715,-740,3406
739,-740,3406
755,-733,3373
771,-726,3341
795,-726,3341
818,-726,3341
466,-787,3510
481,-772,3440
505,-772,3440
524,-764,3406
553,-772,3440
583,-780,3475
608,-780,3475
681,-780,3475
698,-772,3440
715,-764,3406
739,-764,3406
762,-764,3406
786,-764,3406
810,-764,3406
834,-764,3406
481,-796,3440
500,-788,3406
524,-788,3406
548,-788,3406
577,-796,3440
602,-796,3440
715,-788,3406
739,-788,3406
762,-788,3406
786,-788,3406
818,-796,3440
851,-804,3475
476,-812,3406
495,-804,3373
519,-804,3373
543,-804,3373
572,-812,3406
602,-820,3440
802,-804,3373
453,-836,3406
476,-836,3406
495,-828,3373
519,-828,3373
572,-836,3406
787,-812,3309
453,-860,3406
472,-851,3373
491,-843,3341
748,-843,3341
764,-835,3309
787,-835,3309
810,-835,3309
833,-835,3309
802,-850,3277
833,-858,3309
865,-867,3341
