x,y,z
882,477,3406
906,477,3406
409,487,3659
421,472,3546
446,472,3546
471,472,3546
491,467,3510
510,462,3475
540,467,3510
565,467,3510
583,462,3475
602,457,3440
626,457,3440
643,453,3406
667,453,3406
691,453,3406
715,453,3406
739,453,3406
762,453,3406
786,453,3406
810,453,3406
834,453,3406
858,453,3406
891,457,3440
915,457,3440
418,471,3738
426,451,3583
446,447,3546
471,447,3546
496,447,3546
515,442,3510
535,438,3475
559,438,3475
577,433,3440
602,433,3440
619,429,3406
643,429,3406
667,429,3406
691,429,3406
715,429,3406
739,429,3406
762,429,3406
786,429,3406
810,429,3406
834,429,3406
866,433,3440
891,433,3440
906,429,3406
939,433,3440
414,440,3698
430,431,3621
451,426,3583
471,422,3546
496,422,3546
515,418,3510
540,418,3510
553,409,3440
577,409,3440
602,409,3440
619,405,3406
643,405,3406
654,397,3341
684,401,3373
715,405,3406
739,405,3406
762,405,3406
786,405,3406
810,405,3406
834,405,3406
858,405,3406
891,409,3440
915,409,3440
401,401,3583
426,401,3583
451,401,3583
471,397,3546
491,393,3510
510,389,3475
540,393,3510
559,389,3475
577,385,3440
602,385,3440
619,381,3406
643,381,3406
654,374,3341
684,378,3373
708,378,3373
739,381,3406
762,381,3406
786,381,3406
810,381,3406
834,381,3406
866,385,3440
891,385,3440
915,385,3440
405,380,3621
426,376,3583
451,376,3583
471,372,3546
491,368,3510
510,365,3475
535,365,3475
553,361,3440
572,357,3406
596,357,3406
619,357,3406
643,357,3406
674,361,3440
678,351,3341
708,354,3373
739,357,3406
755,354,3373
786,357,3406
810,357,3406
834,357,3406
866,361,3440
891,361,3440
915,361,3440
929,357,3406
409,358,3659
426,351,3583
446,347,3546
471,347,3546
496,347,3546
510,340,3475
529,337,3440
553,337,3440
577,337,3440
602,337,3440
619,334,3406
650,337,3440
674,337,3440
684,330,3373
715,334,3406
739,334,3406
762,334,3406
786,334,3406
810,334,3406
834,334,3406
866,337,3440
900,340,3475
915,337,3440
939,337,3440
396,344,3779
409,333,3659
426,326,3583
456,329,3621
476,326,3583
496,322,3546
515,319,3510
535,316,3475
553,313,3440
577,313,3440
602,313,3440
626,313,3440
643,310,3406
674,313,3440
698,313,3440
715,310,3406
739,310,3406
762,310,3406
786,310,3406
810,310,3406
842,313,3440
875,316,3475
900,316,3475
924,316,3475
929,310,3406
392,314,3738
414,310,3698
435,307,3659
461,307,3659
481,304,3621
501,301,3583
521,298,3546
540,295,3510
553,289,3440
577,289,3440
602,289,3440
626,289,3440
650,289,3440
667,286,3406
691,286,3406
708,283,3373
739,286,3406
762,286,3406
794,289,3440
810,286,3406
842,289,3440
884,295,3510
900,292,3475
924,292,3475
939,289,3440
362,284,3698
388,284,3698
409,281,3659
435,281,3659
461,281,3659
486,281,3659
506,279,3621
521,273,3546
540,270,3510
559,267,3475
577,265,3440
602,265,3440
626,265,3440
650,265,3440
674,265,3440
691,262,3406
708,259,3373
731,259,3373
762,262,3406
794,265,3440
810,262,3406
842,265,3440
893,273,3546
918,273,3546
933,270,3510
958,270,3510
362,259,3698
388,259,3698
409,256,3659
435,256,3659
456,253,3621
491,259,3698
512,256,3659
526,251,3583
540,245,3510
559,243,3475
577,241,3440
602,241,3440
626,241,3440
650,241,3440
674,241,3440
691,238,3406
715,238,3406
739,238,3406
762,238,3406
794,241,3440
818,241,3440
859,245,3510
893,248,3546
918,248,3546
933,245,3510
958,245,3510
973,243,3475
362,233,3698
388,233,3698
414,233,3698
435,230,3659
461,230,3659
491,233,3698
512,230,3659
526,225,3583
540,221,3510
559,219,3475
577,216,3440
602,216,3440
619,214,3406
650,216,3440
674,216,3440
691,214,3406
715,214,3406
739,214,3406
770,216,3440
786,214,3406
827,219,3475
868,223,3546
902,225,3583
918,223,3546
943,223,3546
958,221,3510
963,216,3440
987,216,3440
362,207,3698
388,207,3698
409,205,3659
430,202,3621
461,205,3659
491,207,3698
506,202,3621
521,198,3546
540,196,3510
565,196,3510
577,192,3440
602,192,3440
626,192,3440
650,192,3440
667,190,3406
698,192,3440
722,192,3440
746,192,3440
770,192,3440
786,190,3406
835,196,3510
868,198,3546
893,198,3546
918,198,3546
943,198,3546
958,196,3510
973,194,3475
987,192,3440
1011,192,3440
1056,196,3510
388,181,3698
405,177,3621
430,177,3621
465,181,3698
486,179,3659
506,177,3621
521,173,3546
540,172,3510
565,172,3510
583,170,3475
602,168,3440
626,168,3440
643,167,3406
674,168,3440
698,168,3440
722,168,3440
746,168,3440
762,167,3406
786,167,3406
818,168,3440
859,172,3510
884,172,3510
900,170,3475
933,172,3510
968,173,3546
973,170,3475
987,168,3440
366,157,3738
384,153,3659
405,152,3621
430,152,3621
491,155,3698
506,152,3621
526,150,3583
546,149,3546
565,147,3510
583,146,3475
602,144,3440
626,144,3440
643,143,3406
674,144,3440
698,144,3440
715,143,3406
746,144,3440
770,144,3440
786,143,3406
818,144,3440
851,146,3475
875,146,3475
900,146,3475
933,147,3510
958,147,3510
973,146,3475
388,129,3698
401,125,3583
512,128,3659
526,125,3583
551,125,3583
570,124,3546
583,121,3475
608,121,3475
626,120,3440
650,120,3440
674,120,3440
698,120,3440
715,119,3406
746,120,3440
770,120,3440
786,119,3406
818,120,3440
851,121,3475
875,121,3475
924,121,3475
958,122,3510
982,122,3510
997,121,3475
384,102,3659
405,101,3621
526,100,3583
551,100,3583
570,99,3546
589,98,3510
608,97,3475
632,97,3475
650,96,3440
674,96,3440
698,96,3440
722,96,3440
746,96,3440
770,96,3440
794,96,3440
818,96,3440
842,96,3440
948,97,3475
973,97,3475
997,97,3475
1021,97,3475
354,76,3621
376,75,3583
405,76,3621
506,76,3621
526,75,3583
546,74,3546
570,74,3546
595,74,3546
614,73,3510
632,73,3475
650,72,3440
674,72,3440
698,72,3440
722,72,3440
746,72,3440
770,72,3440
794,72,3440
818,72,3440
842,72,3440
973,73,3475
987,72,3440
1011,72,3440
354,50,3621
376,50,3583
401,50,3583
506,50,3621
526,50,3583
551,50,3583
570,49,3546
595,49,3546
614,49,3510
632,48,3475
650,48,3440
674,48,3440
698,48,3440
722,48,3440
746,48,3440
770,48,3440
794,48,3440
827,48,3475
859,49,3510
982,49,3510
987,48,3440
1001,47,3406
351,25,3583
376,25,3583
401,25,3583
481,25,3621
506,25,3621
526,25,3583
546,24,3546
570,24,3546
589,24,3510
614,24,3510
632,24,3475
656,24,3475
674,24,3440
698,24,3440
722,24,3440
746,24,3440
770,24,3440
794,24,3440
827,24,3475
973,24,3475
987,24,3440
1011,24,3440
326,0,3583
351,0,3583
376,0,3583
405,0,3621
476,0,3583
501,0,3583
526,0,3583
546,0,3546
565,0,3510
589,0,3510
608,0,3475
632,0,3475
656,0,3475
674,0,3440
698,0,3440
722,0,3440
746,0,3440
762,0,3406
786,0,3406
818,0,3440
842,0,3440
987,0,3440
1001,0,3406
1025,0,3406
326,-26,3583
351,-26,3583
376,-26,3583
401,-26,3583
476,-26,3583
501,-26,3583
521,-25,3546
546,-25,3546
565,-25,3510
583,-25,3475
608,-25,3475
626,-25,3440
650,-25,3440
674,-25,3440
698,-25,3440
715,-24,3406
739,-24,3406
762,-24,3406
786,-24,3406
810,-24,3406
842,-25,3440
968,-24,3373
1001,-24,3406
1025,-24,3406
326,-51,3583
351,-51,3583
372,-50,3546
481,-51,3621
501,-51,3583
521,-50,3546
546,-50,3546
565,-50,3510
589,-50,3510
608,-49,3475
632,-49,3475
650,-49,3440
674,-49,3440
698,-49,3440
715,-48,3406
739,-48,3406
762,-48,3406
786,-48,3406
810,-48,3406
842,-49,3440
1001,-48,3406
1025,-48,3406
326,-76,3583
343,-74,3510
481,-77,3621
501,-76,3583
521,-75,3546
540,-74,3510
559,-74,3475
583,-74,3475
608,-74,3475
632,-74,3475
650,-73,3440
674,-73,3440
698,-73,3440
722,-73,3440
739,-72,3406
762,-72,3406
786,-72,3406
810,-72,3406
842,-73,3440
347,-100,3546
465,-104,3698
476,-101,3583
496,-100,3546
521,-100,3546
540,-99,3510
559,-98,3475
583,-98,3475
608,-98,3475
632,-98,3475
650,-97,3440
674,-97,3440
698,-97,3440
722,-97,3440
746,-97,3440
770,-97,3440
786,-96,3406
810,-96,3406
834,-96,3406
461,-129,3659
476,-126,3583
496,-125,3546
521,-125,3546
540,-123,3510
553,-121,3440
583,-122,3475
608,-122,3475
632,-122,3475
650,-121,3440
674,-121,3440
698,-121,3440
722,-121,3440
746,-121,3440
770,-121,3440
786,-120,3406
810,-120,3406
834,-120,3406
451,-151,3583
476,-151,3583
496,-150,3546
521,-150,3546
540,-148,3510
553,-145,3440
583,-147,3475
608,-147,3475
626,-145,3440
650,-145,3440
674,-145,3440
698,-145,3440
722,-145,3440
746,-145,3440
770,-145,3440
786,-144,3406
810,-144,3406
834,-144,3406
858,-144,3406
471,-174,3546
496,-174,3546
515,-173,3510
535,-171,3475
559,-171,3475
589,-173,3510
608,-171,3475
632,-171,3475
656,-171,3475
674,-169,3440
698,-169,3440
715,-168,3406
739,-168,3406
762,-168,3406
786,-168,3406
810,-168,3406
834,-168,3406
858,-168,3406
451,-201,3583
476,-201,3583
496,-199,3546
515,-197,3510
535,-195,3475
565,-197,3510
589,-197,3510
614,-197,3510
638,-197,3510
670,-199,3546
687,-197,3510
698,-193,3440
715,-191,3406
739,-191,3406
762,-191,3406
786,-191,3406
810,-191,3406
834,-191,3406
858,-191,3406
476,-226,3583
496,-224,3546
515,-222,3510
535,-220,3475
559,-220,3475
583,-220,3475
614,-222,3510
638,-222,3510
670,-224,3546
687,-222,3510
705,-220,3475
722,-217,3440
746,-217,3440
770,-217,3440
786,-215,3406
810,-215,3406
834,-215,3406
858,-215,3406
471,-249,3546
496,-249,3546
515,-246,3510
535,-244,3475
559,-244,3475
589,-246,3510
614,-246,3510
645,-249,3546
670,-249,3546
687,-246,3510
705,-244,3475
729,-244,3475
746,-242,3440
770,-242,3440
786,-239,3406
810,-239,3406
842,-242,3440
858,-239,3406
471,-274,3546
496,-274,3546
521,-274,3546
540,-271,3510
565,-271,3510
583,-268,3475
614,-271,3510
638,-271,3510
663,-271,3510
695,-274,3546
705,-268,3475
722,-266,3440
746,-266,3440
762,-263,3406
786,-263,3406
810,-263,3406
834,-263,3406
858,-263,3406
476,-302,3583
496,-299,3546
521,-299,3546
540,-296,3510
565,-296,3510
589,-296,3510
614,-296,3510
638,-296,3510
650,-290,3440
695,-299,3546
712,-296,3510
729,-293,3475
746,-290,3440
770,-290,3440
786,-287,3406
810,-287,3406
842,-290,3440
866,-290,3440
476,-327,3583
496,-323,3546
521,-323,3546
540,-320,3510
565,-320,3510
589,-320,3510
614,-320,3510
638,-320,3510
695,-323,3546
712,-320,3510
729,-317,3475
746,-314,3440
770,-314,3440
794,-314,3440
818,-314,3440
842,-314,3440
858,-311,3406
476,-352,3583
496,-348,3546
521,-348,3546
546,-348,3546
565,-345,3510
577,-338,3440
608,-341,3475
645,-348,3546
687,-345,3510
712,-345,3510
737,-345,3510
754,-341,3475
770,-338,3440
794,-338,3440
810,-335,3406
834,-335,3406
476,-377,3583
501,-377,3583
521,-373,3546
546,-373,3546
565,-369,3510
583,-366,3475
614,-369,3510
719,-373,3546
737,-369,3510
754,-366,3475
770,-362,3440
794,-362,3440
810,-358,3406
834,-358,3406
476,-402,3583
496,-398,3546
521,-398,3546
546,-398,3546
565,-394,3510
589,-394,3510
614,-394,3510
719,-398,3546
729,-390,3475
754,-390,3475
770,-386,3440
794,-386,3440
810,-382,3406
842,-386,3440
476,-427,3583
496,-423,3546
515,-419,3510
540,-419,3510
565,-419,3510
595,-423,3546
620,-423,3546
719,-423,3546
737,-419,3510
754,-414,3475
770,-410,3440
794,-410,3440
818,-410,3440
842,-410,3440
496,-448,3546
515,-443,3510
540,-443,3510
570,-448,3546
595,-448,3546
620,-448,3546
727,-452,3583
744,-448,3546
754,-439,3475
770,-434,3440
794,-434,3440
818,-434,3440
842,-434,3440
501,-477,3583
521,-473,3546
540,-468,3510
570,-473,3546
595,-473,3546
620,-473,3546
645,-473,3546
702,-477,3583
719,-473,3546
737,-468,3510
754,-463,3475
778,-463,3475
802,-463,3475
827,-463,3475
842,-458,3440
481,-508,3621
501,-503,3583
521,-497,3546
540,-492,3510
570,-497,3546
595,-497,3546
620,-497,3546
638,-492,3510
702,-503,3583
719,-497,3546
744,-497,3546
761,-492,3510
786,-492,3510
802,-487,3475
818,-483,3440
842,-483,3440
501,-528,3583
521,-522,3546
540,-517,3510
570,-522,3546
595,-522,3546
620,-522,3546
638,-517,3510
702,-528,3583
719,-522,3546
744,-522,3546
761,-517,3510
778,-512,3475
794,-507,3440
818,-507,3440
842,-507,3440
501,-553,3583
521,-547,3546
546,-547,3546
570,-547,3546
595,-547,3546
620,-547,3546
645,-547,3546
670,-547,3546
702,-553,3583
719,-547,3546
737,-542,3510
754,-536,3475
778,-536,3475
794,-531,3440
818,-531,3440
506,-584,3621
521,-572,3546
546,-572,3546
570,-572,3546
595,-572,3546
620,-572,3546
645,-572,3546
670,-572,3546
702,-578,3583
719,-572,3546
729,-560,3475
746,-555,3440
778,-560,3475
794,-555,3440
818,-555,3440
486,-616,3659
501,-603,3583
521,-597,3546
540,-591,3510
570,-597,3546
595,-597,3546
620,-597,3546
645,-597,3546
677,-603,3583
695,-597,3546
719,-597,3546
737,-591,3510
754,-585,3475
778,-585,3475
794,-579,3440
818,-579,3440
476,-628,3583
496,-622,3546
521,-622,3546
546,-622,3546
570,-622,3546
595,-622,3546
620,-622,3546
645,-622,3546
663,-615,3510
695,-622,3546
719,-622,3546
737,-615,3510
754,-609,3475
778,-609,3475
794,-603,3440
810,-597,3406
501,-653,3583
521,-646,3546
546,-646,3546
570,-646,3546
595,-646,3546
620,-646,3546
645,-646,3546
670,-646,3546
695,-646,3546
719,-646,3546
737,-640,3510
746,-627,3440
770,-627,3440
794,-627,3440
818,-627,3440
476,-678,3583
496,-671,3546
521,-671,3546
546,-671,3546
570,-671,3546
595,-671,3546
620,-671,3546
652,-678,3583
677,-678,3583
695,-671,3546
719,-671,3546
729,-658,3475
746,-651,3440
770,-651,3440
794,-651,3440
818,-651,3440
471,-696,3546
496,-696,3546
521,-696,3546
546,-696,3546
570,-696,3546
595,-696,3546
627,-703,3583
652,-703,3583
684,-711,3621
702,-703,3583
719,-696,3546
729,-682,3475
746,-675,3440
770,-675,3440
794,-675,3440
818,-675,3440
476,-728,3583
496,-721,3546
521,-721,3546
546,-721,3546
570,-721,3546
595,-721,3546
627,-728,3583
659,-736,3621
677,-728,3583
695,-721,3546
719,-721,3546
737,-714,3510
754,-707,3475
770,-699,3440
794,-699,3440
476,-754,3583
501,-754,3583
521,-746,3546
546,-746,3546
570,-746,3546
595,-746,3546
627,-754,3583
652,-754,3583
677,-754,3583
695,-746,3546
719,-746,3546
744,-746,3546
761,-738,3510
770,-724,3440
802,-731,3475
843,-746,3546
501,-779,3583
521,-771,3546
546,-771,3546
570,-771,3546
595,-771,3546
627,-779,3583
652,-779,3583
677,-779,3583
695,-771,3546
719,-771,3546
744,-771,3546
761,-763,3510
786,-763,3510
810,-763,3510
852,-779,3583
501,-804,3583
526,-804,3583
546,-795,3546
570,-795,3546
595,-795,3546
620,-795,3546
702,-804,3583
719,-795,3546
737,-787,3510
761,-787,3510
794,-795,3546
819,-795,3546
496,-820,3546
521,-820,3546
546,-820,3546
565,-812,3510
595,-820,3546
620,-820,3546
702,-829,3583
719,-820,3546
737,-812,3510
761,-812,3510
786,-812,3510
802,-804,3475
496,-845,3546
510,-828,3475
529,-820,3440
553,-820,3440
595,-845,3546
620,-845,3546
719,-845,3546
744,-845,3546
761,-837,3510
770,-820,3440
794,-820,3440
818,-820,3440
481,-844,3440
500,-836,3406
524,-836,3406
737,-861,3510
754,-853,3475
762,-836,3406
786,-836,3406
810,-836,3406
859,-861,3510
779,-851,3373
810,-860,3406
