x,y,z
608,876,3475
619,859,3406
637,850,3373
661,850,3373
596,835,3406
613,827,3373
631,819,3341
654,819,3341
671,811,3309
681,795,3246
572,811,3406
596,811,3406
613,803,3373
637,803,3373
654,795,3341
671,788,3309
701,795,3341
577,795,3440
596,787,3406
613,779,3373
631,772,3341
654,772,3341
678,772,3341
694,765,3309
577,771,3440
596,763,3406
613,756,3373
625,741,3309
648,741,3309
671,741,3309
694,741,3309
718,741,3309
577,747,3440
596,739,3406
613,732,3373
631,725,3341
648,718,3309
678,725,3341
694,718,3309
725,725,3341
577,723,3440
596,715,3406
613,708,3373
631,702,3341
654,702,3341
678,702,3341
701,702,3341
577,698,3440
596,692,3406
608,678,3341
631,678,3341
648,672,3309
671,672,3309
694,672,3309
596,668,3406
613,661,3373
625,649,3309
648,649,3309
671,649,3309
701,655,3341
602,650,3440
619,644,3406
631,631,3341
654,631,3341
678,631,3341
583,632,3475
602,626,3440
619,620,3406
643,620,3406
661,614,3373
691,620,3406
722,626,3440
551,627,3583
570,621,3546
589,614,3510
608,608,3475
626,602,3440
643,596,3406
661,590,3373
691,596,3406
722,602,3440
746,602,3440
515,590,3510
546,596,3546
570,596,3546
589,590,3510
608,584,3475
626,578,3440
643,572,3406
667,572,3406
691,572,3406
715,572,3406
746,578,3440
770,578,3440
794,578,3440
471,571,3546
496,571,3546
515,565,3510
546,571,3546
570,571,3546
589,565,3510
602,554,3440
626,554,3440
650,554,3440
674,554,3440
698,554,3440
722,554,3440
746,554,3440
770,554,3440
794,554,3440
818,554,3440
842,554,3440
446,546,3546
471,546,3546
491,541,3510
515,541,3510
540,541,3510
559,535,3475
577,530,3440
602,530,3440
626,530,3440
650,530,3440
674,530,3440
698,530,3440
722,530,3440
739,524,3406
762,524,3406
794,530,3440
818,530,3440
834,524,3406
858,524,3406
446,521,3546
471,521,3546
491,516,3510
510,511,3475
535,511,3475
559,511,3475
577,506,3440
602,506,3440
626,506,3440
650,506,3440
674,506,3440
698,506,3440
722,506,3440
746,506,3440
762,501,3406
794,506,3440
810,501,3406
842,506,3440
875,511,3475
426,502,3583
446,496,3546
466,491,3510
491,491,3510
510,486,3475
540,491,3510
559,486,3475
577,482,3440
596,477,3406
619,477,3406
650,482,3440
674,482,3440
698,482,3440
722,482,3440
739,477,3406
762,477,3406
786,477,3406
810,477,3406
842,482,3440
884,491,3510
418,497,3738
421,472,3546
442,467,3510
466,467,3510
491,467,3510
510,462,3475
535,462,3475
559,462,3475
577,457,3440
596,453,3406
619,453,3406
643,453,3406
674,457,3440
698,457,3440
715,453,3406
739,453,3406
762,453,3406
786,453,3406
810,453,3406
842,457,3440
866,457,3440
405,456,3621
421,447,3546
442,442,3510
471,447,3546
491,442,3510
505,433,3440
529,433,3440
553,433,3440
577,433,3440
602,433,3440
619,429,3406
643,429,3406
667,429,3406
691,429,3406
715,429,3406
739,429,3406
762,429,3406
786,429,3406
810,429,3406
842,433,3440
866,433,3440
900,438,3475
401,426,3583
426,426,3583
446,422,3546
471,422,3546
491,418,3510
510,413,3475
529,409,3440
553,409,3440
577,409,3440
596,405,3406
619,405,3406
643,405,3406
654,397,3341
698,409,3440
715,405,3406
739,405,3406
762,405,3406
786,405,3406
810,405,3406
842,409,3440
866,409,3440
891,409,3440
401,401,3583
426,401,3583
451,401,3583
471,397,3546
486,389,3475
505,385,3440
529,385,3440
553,385,3440
572,381,3406
596,381,3406
619,381,3406
643,381,3406
661,378,3373
684,378,3373
715,381,3406
739,381,3406
762,381,3406
786,381,3406
818,385,3440
842,385,3440
875,389,3475
891,385,3440
401,376,3583
426,376,3583
451,376,3583
471,372,3546
491,368,3510
505,361,3440
529,361,3440
553,361,3440
572,357,3406
596,357,3406
619,357,3406
643,357,3406
667,357,3406
691,357,3406
715,357,3406
739,357,3406
762,357,3406
786,357,3406
818,361,3440
851,365,3475
875,365,3475
891,361,3440
380,355,3621
401,351,3583
421,347,3546
446,347,3546
471,347,3546
496,347,3546
510,340,3475
529,337,3440
553,337,3440
577,337,3440
596,334,3406
619,334,3406
643,334,3406
667,334,3406
691,334,3406
715,334,3406
739,334,3406
762,334,3406
786,334,3406
818,337,3440
859,344,3510
875,340,3475
891,337,3440
384,333,3659
401,326,3583
421,322,3546
446,322,3546
476,326,3583
496,322,3546
510,316,3475
529,313,3440
553,313,3440
577,313,3440
602,313,3440
626,313,3440
650,313,3440
667,310,3406
691,310,3406
715,310,3406
746,313,3440
762,310,3406
786,310,3406
827,316,3475
859,319,3510
875,316,3475
900,316,3475
405,304,3621
426,301,3583
451,301,3583
476,301,3583
496,298,3546
515,295,3510
529,289,3440
553,289,3440
572,286,3406
596,286,3406
626,289,3440
650,289,3440
667,286,3406
684,283,3373
708,283,3373
746,289,3440
762,286,3406
786,286,3406
835,295,3510
859,295,3510
884,295,3510
900,292,3475
376,276,3583
405,279,3621
426,276,3583
456,279,3621
481,279,3621
501,276,3583
521,273,3546
535,267,3475
553,265,3440
577,265,3440
596,262,3406
626,265,3440
650,265,3440
674,265,3440
684,259,3373
708,259,3373
739,262,3406
762,262,3406
794,265,3440
843,273,3546
868,273,3546
893,273,3546
918,273,3546
943,273,3546
384,256,3659
409,256,3659
430,253,3621
456,253,3621
486,256,3659
501,251,3583
521,248,3546
535,243,3475
553,241,3440
577,241,3440
602,241,3440
619,238,3406
643,238,3406
667,238,3406
684,236,3373
708,236,3373
739,238,3406
762,238,3406
802,243,3475
843,248,3546
868,248,3546
893,248,3546
909,245,3510
915,241,3440
388,233,3698
409,230,3659
430,228,3621
456,228,3621
481,228,3621
501,225,3583
521,223,3546
535,219,3475
553,216,3440
577,216,3440
596,214,3406
619,214,3406
643,214,3406
667,214,3406
684,212,3373
708,212,3373
731,212,3373
755,212,3373
794,216,3440
843,223,3546
868,223,3546
893,223,3546
909,221,3510
924,219,3475
384,205,3659
405,202,3621
426,200,3583
451,200,3583
476,200,3583
501,200,3583
515,196,3510
529,192,3440
553,192,3440
577,192,3440
596,190,3406
619,190,3406
643,190,3406
667,190,3406
691,190,3406
708,189,3373
731,189,3373
762,190,3406
794,192,3440
843,198,3546
868,198,3546
893,198,3546
909,196,3510
933,196,3510
380,177,3621
401,175,3583
426,175,3583
451,175,3583
476,175,3583
496,173,3546
515,172,3510
535,170,3475
559,170,3475
577,168,3440
596,167,3406
619,167,3406
637,165,3373
667,167,3406
691,167,3406
715,167,3406
739,167,3406
762,167,3406
794,168,3440
827,170,3475
868,173,3546
893,173,3546
909,172,3510
924,170,3475
376,150,3583
401,150,3583
426,150,3583
451,150,3583
476,150,3583
496,149,3546
521,149,3546
540,147,3510
559,146,3475
577,144,3440
596,143,3406
619,143,3406
643,143,3406
667,143,3406
698,144,3440
715,143,3406
739,143,3406
762,143,3406
794,144,3440
827,146,3475
851,146,3475
893,149,3546
909,147,3510
933,147,3510
380,126,3621
401,125,3583
426,125,3583
451,125,3583
476,125,3583
501,125,3583
521,124,3546
540,122,3510
559,121,3475
577,120,3440
596,119,3406
619,119,3406
643,119,3406
667,119,3406
691,119,3406
715,119,3406
739,119,3406
762,119,3406
786,119,3406
818,120,3440
851,121,3475
884,122,3510
909,122,3510
924,121,3475
401,100,3583
426,100,3583
451,100,3583
476,100,3583
501,100,3583
521,99,3546
546,99,3546
559,97,3475
577,96,3440
602,96,3440
619,95,3406
643,95,3406
667,95,3406
691,95,3406
715,95,3406
739,95,3406
762,95,3406
794,96,3440
818,96,3440
842,96,3440
884,98,3510
900,97,3475
924,97,3475
401,75,3583
426,75,3583
451,75,3583
476,75,3583
496,74,3546
521,74,3546
546,74,3546
565,73,3510
583,73,3475
602,72,3440
626,72,3440
643,71,3406
667,71,3406
691,71,3406
722,72,3440
746,72,3440
770,72,3440
794,72,3440
818,72,3440
842,72,3440
884,73,3510
900,73,3475
933,73,3510
405,50,3621
426,50,3583
451,50,3583
476,50,3583
496,49,3546
521,49,3546
540,49,3510
565,49,3510
583,48,3475
602,48,3440
626,48,3440
650,48,3440
667,47,3406
691,47,3406
715,47,3406
746,48,3440
762,47,3406
794,48,3440
818,48,3440
893,49,3546
891,48,3440
915,48,3440
401,25,3583
426,25,3583
446,24,3546
471,24,3546
496,24,3546
521,24,3546
540,24,3510
559,24,3475
577,24,3440
602,24,3440
626,24,3440
650,24,3440
667,23,3406
691,23,3406
715,23,3406
739,23,3406
762,23,3406
786,23,3406
818,24,3440
893,24,3546
891,24,3440
915,24,3440
405,0,3621
426,0,3583
446,0,3546
466,0,3510
486,0,3475
515,0,3510
540,0,3510
559,0,3475
577,0,3440
602,0,3440
626,0,3440
650,0,3440
667,0,3406
691,0,3406
715,0,3406
739,0,3406
755,0,3373
779,0,3373
818,0,3440
875,0,3475
891,0,3440
915,0,3440
401,-26,3583
426,-26,3583
446,-25,3546
466,-25,3510
486,-25,3475
515,-25,3510
535,-25,3475
559,-25,3475
577,-25,3440
602,-25,3440
626,-25,3440
643,-24,3406
667,-24,3406
691,-24,3406
708,-24,3373
739,-24,3406
755,-24,3373
786,-24,3406
810,-24,3406
842,-25,3440
884,-25,3510
891,-25,3440
915,-25,3440
397,-50,3546
421,-50,3546
442,-50,3510
466,-50,3510
491,-50,3510
515,-50,3510
535,-49,3475
553,-49,3440
577,-49,3440
602,-49,3440
626,-49,3440
643,-48,3406
667,-48,3406
691,-48,3406
