x,y,z
-692,491,3186
-670,491,3186
-730,464,3157
-714,468,3186
-692,468,3186
-670,468,3186
-647,468,3186
-752,442,3157
-730,442,3157
-708,442,3157
-686,442,3157
-670,446,3186
-647,446,3186
-631,450,3216
-608,450,3216
-752,420,3157
-723,416,3129
-701,416,3129
-686,420,3157
-670,424,3186
-647,424,3186
-625,424,3186
-608,428,3216
-788,405,3216
-752,398,3157
-723,394,3129
-708,398,3157
-686,398,3157
-664,398,3157
-641,398,3157
-625,401,3186
-603,401,3186
-788,383,3216
-752,376,3157
-723,372,3129
-708,376,3157
-686,376,3157
-658,372,3129
-641,376,3157
-619,376,3157
-597,376,3157
-586,383,3216
-752,353,3157
-723,350,3129
-701,350,3129
-680,350,3129
-658,350,3129
-641,353,3157
-619,353,3157
-597,353,3157
-586,360,3216
-745,328,3129
-730,331,3157
-701,328,3129
-673,325,3101
-658,328,3129
-641,331,3157
-619,331,3157
-603,334,3186
-591,341,3246
-574,344,3277
-551,344,3277
-528,344,3277
-505,344,3277
-482,344,3277
-451,337,3216
-1057,344,3510
-730,309,3157
-708,309,3157
-680,306,3129
-670,312,3186
-647,312,3186
-625,312,3186
-608,315,3216
-591,318,3246
-569,318,3246
-551,321,3277
-528,321,3277
-505,321,3277
-482,321,3277
-455,318,3246
-436,321,3277
-413,321,3277
-371,324,3309
-345,321,3277
-1039,307,3373
-1047,316,3475
-1012,313,3440
-692,290,3186
-670,290,3186
-647,290,3186
-631,292,3216
-608,292,3216
-591,295,3246
-574,298,3277
-551,298,3277
-523,295,3246
-496,292,3216
-473,292,3216
-455,295,3246
-432,295,3246
-410,295,3246
-387,295,3246
-368,298,3277
-345,298,3277
-322,298,3277
-299,298,3277
-1050,286,3406
-1036,289,3440
-1002,286,3406
-978,286,3406
-686,265,3157
-664,265,3157
-647,267,3186
-631,270,3216
-608,270,3216
-597,275,3277
-574,275,3277
-551,275,3277
-523,272,3246
-496,270,3216
-473,270,3216
-451,270,3216
-428,270,3216
-406,270,3216
-383,270,3216
-364,272,3246
-345,275,3277
-322,275,3277
-299,275,3277
-276,275,3277
-255,278,3309
-232,278,3309
-1036,265,3440
-992,259,3373
-969,259,3373
-670,245,3186
-647,245,3186
-631,247,3216
-620,252,3277
-597,252,3277
-574,252,3277
-551,252,3277
-528,252,3277
-500,250,3246
-473,247,3216
-447,245,3186
-428,247,3216
-402,245,3186
-380,245,3186
-364,250,3246
-345,252,3277
-322,252,3277
-299,252,3277
-276,252,3277
-255,255,3309
-230,252,3277
-207,252,3277
-186,255,3309
-163,255,3309
-1047,243,3475
-992,236,3373
-969,236,3373
-732,236,3373
-695,231,3309
-659,227,3246
-649,231,3309
-626,231,3309
-603,231,3309
-580,231,3309
-551,229,3277
-528,229,3277
-496,225,3216
-473,225,3216
-447,223,3186
-428,225,3216
-402,223,3186
-380,223,3186
-364,227,3246
-345,229,3277
-322,229,3277
-299,229,3277
-276,229,3277
-253,229,3277
-230,229,3277
-209,231,3309
-186,231,3309
-163,231,3309
-139,231,3309
-116,231,3309
-1002,214,3406
-969,212,3373
-747,216,3440
-723,216,3440
-699,216,3440
-668,214,3406
-638,212,3373
-614,212,3373
-580,208,3309
-551,206,3277
-528,206,3277
-500,204,3246
-478,204,3246
-455,204,3246
-432,204,3246
-406,202,3216
-383,202,3216
-364,204,3246
-345,206,3277
-322,206,3277
-299,206,3277
-276,206,3277
-253,206,3277
-232,208,3309
-209,208,3309
-186,208,3309
-163,208,3309
-139,208,3309
-116,208,3309
-93,208,3309
-71,212,3373
-1002,190,3406
-978,190,3406
-954,190,3406
-940,192,3440
-869,198,3546
-787,196,3510
-770,198,3546
-730,194,3475
-706,194,3475
-675,192,3440
-644,190,3406
-614,189,3373
-580,185,3309
-551,183,3277
-528,183,3277
-510,185,3309
-482,183,3277
-455,181,3246
-436,183,3277
-413,183,3277
-387,181,3246
-368,183,3277
-345,183,3277
-322,183,3277
-299,183,3277
-276,183,3277
-253,183,3277
-232,185,3309
-209,185,3309
-184,183,3277
-163,185,3309
-139,185,3309
-117,187,3341
-93,185,3309
-71,187,3341
-48,189,3373
-23,183,3277
-978,167,3406
-964,168,3440
-940,168,3440
-925,170,3475
-910,172,3510
-894,173,3546
-869,173,3546
-853,175,3583
-820,173,3546
-787,172,3510
-770,173,3546
-738,172,3510
-706,170,3475
-675,168,3440
-644,167,3406
-614,165,3373
-585,163,3341
-556,162,3309
-528,160,3277
-510,162,3309
-482,160,3277
-455,159,3246
-436,160,3277
-417,162,3309
-390,160,3277
-368,160,3277
-348,162,3309
-325,162,3309
-302,162,3309
-278,162,3309
-255,162,3309
-232,162,3309
-207,160,3277
-184,160,3277
-163,162,3309
-141,163,3341
-117,163,3341
-94,163,3341
-71,165,3373
-48,167,3406
-24,165,3373
0,162,3309
-974,146,3475
-949,146,3475
-934,147,3510
-910,147,3510
-885,147,3510
-869,149,3546
-853,150,3583
-820,149,3546
-795,149,3546
-778,150,3583
-745,149,3546
-706,146,3475
-668,143,3406
-644,143,3406
-614,141,3373
-585,140,3341
-562,140,3341
-533,139,3309
-510,139,3309
-482,137,3277
-459,137,3277
-441,139,3309
-417,139,3309
-394,139,3309
-371,139,3309
-355,141,3373
-328,140,3341
-302,139,3309
-278,139,3309
-255,139,3309
-232,139,3309
-209,139,3309
-142,141,3373
-119,141,3373
-95,141,3373
-72,143,3406
-48,143,3406
-24,143,3406
0,144,3440
24,146,3475
-934,122,3510
-910,122,3510
-876,121,3475
-869,124,3546
-853,125,3583
-820,124,3546
-795,124,3546
-778,125,3583
-753,125,3583
-713,122,3510
-675,120,3440
-644,119,3406
-620,119,3406
-591,118,3373
-567,118,3373
-538,117,3341
-515,117,3341
-487,115,3309
-464,115,3309
-441,115,3309
-417,115,3309
-394,115,3309
-375,117,3341
-355,118,3373
-331,118,3373
-307,118,3373
-287,119,3406
-260,118,3373
-237,118,3373
-217,120,3440
-72,119,3406
-48,118,3373
-24,119,3406
0,120,3440
24,121,3475
-929,100,3583
-885,98,3510
-869,99,3546
-844,99,3546
-820,99,3546
-795,99,3546
-778,100,3583
-753,100,3583
-720,99,3546
-682,97,3475
-651,96,3440
-620,95,3406
-591,94,3373
-567,94,3373
-538,93,3341
-515,93,3341
-492,93,3341
-464,92,3309
-441,92,3309
-417,92,3309
-398,93,3341
-378,94,3373
-358,95,3406
-334,95,3406
-310,95,3406
-289,96,3440
-263,95,3406
-237,94,3373
-215,95,3406
0,97,3475
24,97,3475
48,97,3475
-862,76,3621
-820,74,3546
-778,75,3583
-753,75,3583
-657,73,3475
-633,73,3475
-603,72,3440
-567,70,3373
-533,69,3309
-510,69,3309
-487,69,3309
-468,70,3341
-445,70,3341
-417,69,3309
-402,70,3373
-382,71,3406
-358,71,3406
-334,71,3406
-314,72,3440
-289,72,3440
-265,72,3440
-239,71,3406
-215,71,3406
