x,y,z
-670,602,3186
-653,608,3216
-631,608,3216
-603,602,3186
-580,602,3186
-670,580,3186
-647,580,3186
-619,575,3157
-597,575,3157
-580,580,3186
-558,580,3186
-692,558,3186
-670,558,3186
-641,552,3157
-619,552,3157
-597,552,3157
-580,558,3186
-558,558,3186
-531,552,3157
-692,535,3186
-664,530,3157
-641,530,3157
-619,530,3157
-603,535,3186
-580,535,3186
-558,535,3186
-541,540,3216
-686,508,3157
-664,508,3157
-641,508,3157
-619,508,3157
-603,513,3186
-580,513,3186
-558,513,3186
-546,523,3246
-686,486,3157
-658,482,3129
-641,486,3157
-619,486,3157
-597,486,3157
-580,491,3186
-558,491,3186
-541,495,3216
-686,464,3157
-664,464,3157
-641,464,3157
-619,464,3157
-597,464,3157
-580,468,3186
-558,468,3186
-541,473,3216
-523,477,3246
-692,446,3186
-664,442,3157
-641,442,3157
-619,442,3157
-603,446,3186
-580,446,3186
-563,450,3216
-546,454,3246
-528,459,3277
-670,424,3186
-647,424,3186
-625,424,3186
-603,424,3186
-580,424,3186
-563,428,3216
-551,436,3277
-528,436,3277
-505,436,3277
-482,436,3277
-455,432,3246
-659,409,3246
-625,401,3186
-603,401,3186
-580,401,3186
-569,409,3246
-551,413,3277
-533,417,3309
-505,413,3277
-482,413,3277
-459,413,3277
-436,413,3277
-410,409,3246
-390,413,3277
-368,413,3277
-348,417,3309
-322,413,3277
-1002,405,3406
-666,390,3277
-631,383,3216
-603,379,3186
-586,383,3216
-569,386,3246
-546,386,3246
-528,390,3277
-505,390,3277
-482,390,3277
-459,390,3277
-436,390,3277
-413,390,3277
-387,386,3246
-368,390,3277
-345,390,3277
-322,390,3277
-299,390,3277
-1002,381,3406
-978,381,3406
-954,381,3406
-631,360,3216
-608,360,3216
-591,363,3246
-574,367,3277
-551,367,3277
-528,367,3277
-505,367,3277
-482,367,3277
-455,363,3246
-432,363,3246
-410,363,3246
-383,360,3216
-364,363,3246
-345,367,3277
-322,367,3277
-299,367,3277
-276,367,3277
-255,370,3309
-1012,361,3440
-978,357,3406
-945,354,3373
-662,354,3373
-644,357,3406
-620,357,3406
-580,347,3309
-551,344,3277
-528,344,3277
-505,344,3277
-482,344,3277
-455,341,3246
-428,337,3216
-406,337,3216
-383,337,3216
-364,341,3246
-345,344,3277
-319,341,3246
-299,344,3277
-276,344,3277
-253,344,3277
-230,344,3277
-207,344,3277
-1012,337,3440
-988,337,3440
-964,337,3440
-713,344,3510
-682,340,3475
-651,337,3440
-627,337,3440
-591,330,3373
-556,324,3309
-533,324,3309
-510,324,3309
-482,321,3277
