x,y,z
-723,482,3129
-714,491,3186
-686,486,3157
-664,486,3157
-641,486,3157
-730,464,3157
-708,464,3157
-686,464,3157
-664,464,3157
-647,468,3186
-625,468,3186
-759,446,3186
-730,442,3157
-708,442,3157
-686,442,3157
-664,442,3157
-641,442,3157
-619,442,3157
-603,446,3186
-580,446,3186
-745,416,3129
-723,416,3129
-701,416,3129
-686,420,3157
-664,420,3157
-641,420,3157
-619,420,3157
-603,424,3186
-586,428,3216
-752,398,3157
-723,394,3129
-708,398,3157
-686,398,3157
-664,398,3157
-641,398,3157
-625,401,3186
-597,398,3157
-580,401,3186
-759,379,3186
-723,372,3129
-708,376,3157
-686,376,3157
-664,376,3157
-641,376,3157
-619,376,3157
-603,379,3186
-580,379,3186
-759,357,3186
-730,353,3157
-701,350,3129
-680,350,3129
-658,350,3129
-641,353,3157
-619,353,3157
-603,357,3186
-586,360,3216
-569,363,3246
-473,360,3216
-730,331,3157
-701,328,3129
-673,325,3101
-658,328,3129
-641,331,3157
-619,331,3157
-603,334,3186
-591,341,3246
-574,344,3277
-551,344,3277
-523,341,3246
-500,341,3246
-482,344,3277
-459,344,3277
-441,347,3309
-390,344,3277
-708,309,3157
-686,309,3157
-664,309,3157
-647,312,3186
-625,312,3186
-608,315,3216
-591,318,3246
-574,321,3277
-551,321,3277
-523,318,3246
-496,315,3216
-478,318,3246
-455,318,3246
-432,318,3246
-410,318,3246
-387,318,3246
-368,321,3277
-345,321,3277
-322,321,3277
-1050,310,3406
-1026,310,3406
-692,290,3186
-670,290,3186
-647,290,3186
-631,292,3216
-608,292,3216
-597,298,3277
-574,298,3277
-546,295,3246
-523,295,3246
-496,292,3216
-469,290,3186
-451,292,3216
-428,292,3216
-406,292,3216
-383,292,3216
-364,295,3246
-345,298,3277
-322,298,3277
-296,295,3246
-276,298,3277
-255,301,3309
-1050,286,3406
-1026,286,3406
-992,283,3373
-670,267,3186
-653,270,3216
-631,270,3216
-608,270,3216
-597,275,3277
-574,275,3277
-546,272,3246
-523,272,3246
-500,272,3246
-473,270,3216
-447,267,3186
-428,270,3216
-406,270,3216
-380,267,3186
-364,272,3246
-345,275,3277
