x,y,z
-369,491,3510
-334,477,3406
-305,468,3341
-278,463,3309
-255,463,3309
-232,463,3309
-207,459,3277
-184,459,3277
-161,459,3277
-138,459,3277
-115,459,3277
-92,459,3277
-69,454,3246
-46,459,3277
-23,459,3277
0,463,3309
22,459,3277
46,463,3309
69,463,3309
93,468,3341
-402,476,3583
-369,467,3510
-334,453,3406
-305,444,3341
-278,440,3309
-255,440,3309
-232,440,3309
-207,436,3277
-184,436,3277
-161,436,3277
-138,436,3277
-115,436,3277
-92,436,3277
-69,436,3277
-46,436,3277
-23,436,3277
0,440,3309
22,436,3277
45,432,3246
69,440,3309
92,440,3309
-402,451,3583
-365,438,3475
-334,429,3406
-305,421,3341
-278,417,3309
-253,413,3277
-232,417,3309
-209,417,3309
-184,413,3277
-161,413,3277
-138,413,3277
-115,413,3277
-92,413,3277
-69,413,3277
-46,413,3277
-23,413,3277
0,417,3309
23,417,3309
46,417,3309
69,417,3309
92,417,3309
115,417,3309
-398,422,3546
-362,409,3440
-331,401,3373
-305,397,3341
-278,394,3309
-253,390,3277
-232,394,3309
-209,394,3309
-184,390,3277
-160,386,3246
-138,390,3277
-115,390,3277
-92,390,3277
-69,390,3277
-46,390,3277
-23,390,3277
0,394,3309
23,394,3309
46,394,3309
69,394,3309
92,394,3309
116,397,3341
140,397,3341
-358,381,3406
-331,378,3373
-305,374,3341
-278,370,3309
-255,370,3309
-232,370,3309
-209,370,3309
-186,370,3309
-161,367,3277
-138,367,3277
-115,367,3277
-92,367,3277
-70,370,3309
-46,367,3277
-23,367,3277
0,370,3309
23,370,3309
46,374,3341
69,370,3309
91,367,3277
114,367,3277
141,378,3373
-355,354,3373
-331,354,3373
-305,351,3341
-278,347,3309
-255,347,3309
-232,347,3309
-209,347,3309
-184,344,3277
-161,344,3277
-138,344,3277
-115,344,3277
-93,347,3309
-70,347,3309
-47,347,3309
-24,347,3309
0,351,3341
23,351,3341
46,351,3341
69,347,3309
91,344,3277
112,337,3216
130,325,3101
149,320,3046
-362,337,3440
-331,330,3373
-305,327,3341
-278,324,3309
-255,324,3309
-232,324,3309
-207,321,3277
-184,321,3277
-161,321,3277
-138,321,3277
-115,321,3277
-93,324,3309
-70,324,3309
-47,324,3309
-24,324,3309
0,330,3373
23,330,3373
46,327,3341
69,324,3309
92,324,3309
109,306,3129
129,301,3073
149,298,3046
169,296,3019
-415,336,3698
-385,333,3659
-331,307,3373
-302,301,3309
-278,301,3309
-255,301,3309
-232,301,3309
-209,301,3309
-186,301,3309
-161,298,3277
-138,298,3277
-116,301,3309
-93,301,3309
-70,301,3309
-46,298,3277
-24,301,3309
0,307,3373
23,307,3373
47,307,3373
70,304,3341
92,301,3309
111,290,3186
130,282,3101
150,279,3073
170,277,3046
191,277,3046
-419,314,3738
-377,301,3583
-334,286,3406
-302,278,3309
-278,278,3309
-255,278,3309
-232,278,3309
-209,278,3309
-186,278,3309
-163,278,3309
-139,278,3309
-116,278,3309
-93,278,3309
-70,278,3309
-47,278,3309
-24,280,3341
0,283,3373
23,286,3406
47,286,3406
70,280,3341
93,280,3341
112,270,3216
130,260,3101
151,260,3101
172,258,3073
193,258,3073
-419,288,3738
-365,267,3475
-334,262,3406
-305,257,3341
-284,259,3373
-255,255,3309
-232,255,3309
-209,255,3309
-186,255,3309
-161,252,3277
-138,252,3277
-116,255,3309
-93,255,3309
-70,255,3309
-48,259,3373
-24,262,3406
0,262,3406
23,262,3406
86,238,3101
108,238,3101
130,238,3101
151,238,3101
173,238,3101
193,236,3073
215,236,3073
-419,261,3738
-365,243,3475
-331,236,3373
-307,236,3373
-284,236,3373
-255,231,3309
-232,231,3309
-209,231,3309
-186,231,3309
-161,229,3277
-138,229,3277
-116,231,3309
-93,231,3309
-71,234,3341
-48,238,3406
-24,238,3406
0,241,3440
24,241,3440
108,217,3101
130,217,3101
151,217,3101
173,217,3101
195,217,3101
-441,233,3698
-415,233,3698
-362,216,3440
-331,212,3373
-305,210,3341
-281,210,3341
-258,210,3341
-232,208,3309
-209,208,3309
-186,208,3309
-163,208,3309
-139,208,3309
-116,208,3309
-93,208,3309
-71,212,3373
-48,212,3373
-24,212,3373
0,216,3440
24,216,3440
131,197,3129
154,199,3157
-466,207,3698
-441,207,3698
-402,200,3583
-362,192,3440
-331,189,3373
-305,187,3341
-281,187,3341
-255,185,3309
-232,185,3309
-209,185,3309
-186,185,3309
-163,185,3309
-139,185,3309
-116,185,3309
-93,185,3309
-71,187,3341
-48,189,3373
-24,187,3341
0,189,3373
24,192,3440
-472,183,3738
-441,181,3698
-410,179,3659
-362,168,3440
-331,165,3373
-307,165,3373
-281,163,3341
-255,162,3309
-232,162,3309
-209,162,3309
-186,162,3309
-163,162,3309
-139,162,3309
-117,163,3341
-93,162,3309
-70,162,3309
-47,163,3341
-24,163,3341
0,167,3406
-498,157,3738
-466,155,3698
-441,155,3698
-406,152,3621
-362,144,3440
-334,143,3406
-307,141,3373
-281,140,3341
-255,139,3309
-234,140,3341
-209,139,3309
-186,139,3309
-163,139,3309
-141,140,3341
-117,140,3341
-93,139,3309
-70,139,3309
-47,140,3341
-24,141,3373
0,143,3406
-498,130,3738
-472,130,3738
-365,121,3475
-334,119,3406
-307,118,3373
-281,117,3341
-255,115,3309
-232,115,3309
-209,115,3309
-186,115,3309
-163,115,3309
-141,117,3341
-117,117,3341
-93,115,3309
-70,115,3309
-47,117,3341
-24,118,3373
0,118,3373
-472,104,3738
-394,98,3510
-365,97,3475
-338,96,3440
-307,94,3373
-281,93,3341
-255,92,3309
-232,92,3309
-209,92,3309
-186,92,3309
-163,92,3309
-141,93,3341
-116,92,3309
-93,92,3309
-70,92,3309
-47,93,3341
-422,74,3546
-390,73,3475
-365,73,3475
-338,72,3440
-305,70,3341
-281,70,3341
-258,70,3341
-232,69,3309
-209,69,3309
-186,69,3309
-163,69,3309
-139,69,3309
-116,69,3309
-93,69,3309
-71,70,3341
-48,70,3373
-443,49,3510
-418,49,3510
-386,48,3440
-362,48,3440
-338,48,3440
-310,47,3406
-284,47,3373
-260,47,3373
-237,47,3373
-211,46,3341
-186,46,3309
-163,46,3309
-139,46,3309
-116,46,3309
-93,46,3309
-71,47,3373
-48,47,3406
-434,24,3440
-414,24,3475
-386,24,3440
-362,24,3440
-334,23,3406
-310,23,3406
-284,23,3373
-260,23,3373
-234,23,3341
-211,23,3341
-186,23,3309
-164,23,3341
-141,23,3341
-117,23,3341
-94,23,3341
-71,23,3373
-48,23,3406
-463,0,3475
-434,0,3440
-410,0,3440
-390,0,3475
-362,0,3440
-334,0,3406
-305,0,3341
-281,0,3341
-258,0,3341
-232,0,3309
-209,0,3309
-186,0,3309
-164,0,3341
-141,0,3341
-117,0,3341
-94,0,3341
-71,0,3373
-48,0,3406
-454,-24,3406
-430,-24,3406
-410,-25,3440
-386,-25,3440
-358,-24,3406
-331,-24,3373
-305,-24,3341
-278,-24,3309
-255,-24,3309
-232,-24,3309
-207,-23,3277
-186,-24,3309
-163,-24,3309
-141,-24,3341
-117,-24,3341
-94,-24,3341
-71,-24,3373
-48,-24,3373
-482,-49,3440
-454,-48,3406
-430,-48,3406
-406,-48,3406
-386,-49,3440
-358,-48,3406
-334,-48,3406
-307,-48,3373
-278,-47,3309
-255,-47,3309
-232,-47,3309
-207,-46,3277
-184,-46,3277
-163,-47,3309
-139,-47,3309
-116,-47,3309
-94,-47,3341
-71,-48,3373
-47,-47,3341
-506,-73,3440
-482,-73,3440
-454,-72,3406
-430,-72,3406
-406,-72,3406
-386,-73,3440
-362,-73,3440
-334,-72,3406
-307,-71,3373
-281,-71,3341
-255,-70,3309
-232,-70,3309
-207,-69,3277
-184,-69,3277
-163,-70,3309
-139,-70,3309
-116,-70,3309
-94,-71,3341
-71,-71,3341
-47,-71,3341
-506,-97,3440
-482,-97,3440
-454,-96,3406
-430,-96,3406
-406,-96,3406
-386,-97,3440
-362,-97,3440
-334,-96,3406
-307,-95,3373
-281,-94,3341
-255,-93,3309
-232,-93,3309
-207,-92,3277
-186,-93,3309
-163,-93,3309
-139,-93,3309
-117,-94,3341
-95,-95,3373
-71,-95,3373
-501,-120,3406
-477,-120,3406
-454,-120,3406
-430,-120,3406
-406,-120,3406
-382,-120,3406
-358,-120,3406
-334,-120,3406
-307,-119,3373
-278,-116,3309
-255,-116,3309
-230,-115,3277
-207,-115,3277
-184,-115,3277
-163,-116,3309
-139,-116,3309
-116,-116,3309
-94,-118,3341
-72,-120,3406
-525,-144,3406
-496,-142,3373
-473,-142,3373
-454,-144,3406
-430,-144,3406
-406,-144,3406
-386,-145,3440
-358,-144,3406
-334,-144,3406
-307,-142,3373
-278,-140,3309
-255,-140,3309
-230,-138,3277
-207,-138,3277
-184,-138,3277
-161,-138,3277
-139,-140,3309
-116,-140,3309
-94,-141,3341
-72,-144,3406
-525,-168,3406
-496,-166,3373
-473,-166,3373
-454,-168,3406
-430,-168,3406
-406,-168,3406
-382,-168,3406
-358,-168,3406
-331,-166,3373
-305,-164,3341
-278,-163,3309
-255,-163,3309
-230,-161,3277
-207,-161,3277
-184,-161,3277
-161,-161,3277
-138,-161,3277
-116,-163,3309
-94,-164,3341
-520,-190,3373
-492,-188,3341
-468,-188,3341
-449,-190,3373
-426,-190,3373
-406,-191,3406
-382,-191,3406
-358,-191,3406
-331,-190,3373
-305,-188,3341
-281,-188,3341
-255,-186,3309
-230,-184,3277
-207,-184,3277
-184,-184,3277
-161,-184,3277
-139,-186,3309
-116,-186,3309
-93,-186,3309
-510,-209,3309
-492,-211,3341
-468,-211,3341
-445,-211,3341
-421,-211,3341
-402,-213,3373
-378,-213,3373
-358,-215,3406
-334,-215,3406
-307,-213,3373
-281,-211,3341
-255,-209,3309
-230,-207,3277
-207,-207,3277
-182,-205,3246
-161,-207,3277
-139,-209,3309
-116,-209,3309
-93,-209,3309
-70,-209,3309
-544,-237,3373
-515,-235,3341
-492,-235,3341
-468,-235,3341
-441,-232,3309
-421,-235,3341
-402,-237,3373
-378,-237,3373
-362,-242,3440
-338,-242,3440
-310,-239,3406
-278,-232,3309
-255,-232,3309
-230,-230,3277
-207,-230,3277
-182,-228,3246
-160,-228,3246
-139,-232,3309
-116,-232,3309
-93,-232,3309
-71,-235,3341
-544,-260,3373
-515,-258,3341
-492,-258,3341
-468,-258,3341
-445,-258,3341
-426,-260,3373
-406,-263,3406
-382,-263,3406
-362,-266,3440
-310,-263,3406
-281,-258,3341
-255,-256,3309
-230,-253,3277
-207,-253,3277
-184,-253,3277
-161,-253,3277
-138,-253,3277
-116,-256,3309
-93,-256,3309
-70,-256,3309
-567,-284,3373
-538,-281,3341
-515,-281,3341
-492,-281,3341
-468,-281,3341
-445,-281,3341
-426,-284,3373
-406,-287,3406
-386,-290,3440
-281,-281,3341
-255,-279,3309
-230,-276,3277
-207,-276,3277
-184,-276,3277
-161,-276,3277
-138,-276,3277
-116,-279,3309
-93,-279,3309
-69,-276,3277
-562,-305,3341
-533,-302,3309
-510,-302,3309
-492,-305,3341
-464,-302,3309
-445,-305,3341
-430,-311,3406
-410,-314,3440
-390,-317,3475
-278,-302,3309
-253,-299,3277
-230,-299,3277
-207,-299,3277
-182,-296,3246
-160,-296,3246
-138,-299,3277
-116,-302,3309
-93,-302,3309
-580,-325,3309
-562,-328,3341
-533,-325,3309
-510,-325,3309
-487,-325,3309
-468,-328,3341
-449,-331,3373
-430,-335,3406
-414,-341,3475
-390,-341,3475
-253,-322,3277
-230,-322,3277
-207,-322,3277
-184,-322,3277
-161,-322,3277
-139,-325,3309
-116,-325,3309
-94,-328,3341
-556,-348,3309
-533,-348,3309
-510,-348,3309
-487,-348,3309
-464,-348,3309
-454,-358,3406
-426,-355,3373
-406,-358,3406
-390,-366,3475
-253,-345,3277
-230,-345,3277
-207,-345,3277
-184,-345,3277
-161,-345,3277
-138,-345,3277
-116,-348,3309
-94,-352,3341
-562,-375,3341
-533,-371,3309
-510,-371,3309
-492,-375,3341
-468,-375,3341
-449,-379,3373
-430,-382,3406
-406,-382,3406
-386,-386,3440
-253,-368,3277
-228,-364,3246
-205,-364,3246
-184,-368,3277
-161,-368,3277
-138,-368,3277
-116,-371,3309
-93,-371,3309
-585,-398,3341
-562,-398,3341
-533,-395,3309
-515,-398,3341
-496,-402,3373
-473,-402,3373
-449,-402,3373
-430,-406,3406
-410,-410,3440
-255,-395,3309
-230,-391,3277
-205,-387,3246
-182,-387,3246
-161,-391,3277
-138,-391,3277
-116,-395,3309
-93,-395,3309
-562,-422,3341
-533,-418,3309
-510,-418,3309
-496,-426,3373
-473,-426,3373
-454,-430,3406
-434,-434,3440
-406,-430,3406
-255,-418,3309
-230,-414,3277
-205,-410,3246
-184,-414,3277
-163,-418,3309
-139,-418,3309
-116,-418,3309
-94,-422,3341
-567,-449,3373
-538,-445,3341
-510,-441,3309
-487,-441,3309
-468,-445,3341
-454,-454,3406
-434,-458,3440
-258,-445,3341
-230,-437,3277
-205,-433,3246
-184,-437,3277
-161,-437,3277
-139,-441,3309
-116,-441,3309
-94,-445,3341
-591,-473,3373
-562,-469,3341
-538,-469,3341
-510,-464,3309
-487,-464,3309
-468,-469,3341
-449,-473,3373
-426,-473,3373
-230,-460,3277
-205,-455,3246
-182,-455,3246
-161,-460,3277
-139,-464,3309
-116,-464,3309
-93,-464,3309
-591,-497,3373
-562,-492,3341
-538,-492,3341
-510,-487,3309
-492,-492,3341
-468,-492,3341
-449,-497,3373
-421,-492,3341
-230,-483,3277
-205,-478,3246
-182,-478,3246
-161,-483,3277
-139,-487,3309
-116,-487,3309
-93,-487,3309
-591,-520,3373
-556,-511,3309
-533,-511,3309
-515,-515,3341
-496,-520,3373
-468,-515,3341
-449,-520,3373
-207,-506,3277
-184,-506,3277
-161,-506,3277
-139,-511,3309
-116,-511,3309
-93,-511,3309
-591,-544,3373
-556,-534,3309
-533,-534,3309
-510,-534,3309
-492,-539,3341
-468,-539,3341
-445,-539,3341
-207,-529,3277
-184,-529,3277
-161,-529,3277
-138,-529,3277
-116,-534,3309
-94,-539,3341
-591,-568,3373
-562,-562,3341
-538,-562,3341
-515,-562,3341
-487,-557,3309
-464,-557,3309
-445,-562,3341
-209,-557,3309
-184,-552,3277
-163,-557,3309
-139,-557,3309
-116,-557,3309
-94,-562,3341
-597,-597,3406
-562,-586,3341
-538,-586,3341
-520,-591,3373
-492,-586,3341
-468,-586,3341
-445,-586,3341
-209,-580,3309
-184,-574,3277
-161,-574,3277
-139,-580,3309
-116,-580,3309
-93,-580,3309
-603,-627,3440
-567,-615,3373
-538,-609,3341
-520,-615,3373
-496,-615,3373
-468,-609,3341
-445,-609,3341
-209,-603,3309
-184,-597,3277
-161,-597,3277
-138,-597,3277
-116,-603,3309
-94,-609,3341
-603,-651,3440
-567,-639,3373
-538,-632,3341
-520,-639,3373
-496,-639,3373
-473,-639,3373
-454,-645,3406
-434,-651,3440
-237,-639,3373
-209,-626,3309
-184,-620,3277
-161,-620,3277
-138,-620,3277
-116,-626,3309
-94,-632,3341
-70,-626,3309
-562,-656,3341
-538,-656,3341
-515,-656,3341
-496,-662,3373
-477,-669,3406
-458,-675,3440
-438,-682,3475
-209,-650,3309
-184,-643,3277
-161,-643,3277
-138,-643,3277
-116,-650,3309
-95,-662,3373
-71,-656,3341
-567,-686,3373
-544,-686,3373
-520,-686,3373
-501,-693,3406
-477,-693,3406
-458,-699,3440
-434,-699,3440
-410,-699,3440
-234,-679,3341
-209,-673,3309
-184,-666,3277
-161,-666,3277
-138,-666,3277
-117,-679,3341
-95,-686,3373
-567,-709,3373
-549,-716,3406
-525,-716,3406
-501,-716,3406
-477,-716,3406
-458,-724,3440
-434,-724,3440
-410,-724,3440
-234,-703,3341
-209,-696,3309
-184,-689,3277
-161,-689,3277
-139,-696,3309
-116,-696,3309
-96,-716,3406
-71,-709,3373
-573,-740,3406
-549,-740,3406
-525,-740,3406
-501,-740,3406
-482,-748,3440
-458,-748,3440
-434,-748,3440
-232,-719,3309
-207,-712,3277
-184,-712,3277
-163,-719,3309
-139,-719,3309
-116,-719,3309
-96,-740,3406
-71,-733,3373
-549,-764,3406
-530,-772,3440
-506,-772,3440
-477,-764,3406
-454,-764,3406
-430,-764,3406
-207,-735,3277
-184,-735,3277
-163,-742,3309
-139,-742,3309
-116,-742,3309
-96,-764,3406
-72,-764,3406
-578,-796,3440
-554,-796,3440
-525,-788,3406
-506,-796,3440
-477,-788,3406
-454,-788,3406
-186,-766,3309
-163,-766,3309
-139,-766,3309
-117,-773,3341
-94,-773,3341
-71,-780,3373
-578,-820,3440
-554,-820,3440
-530,-820,3440
-506,-820,3440
-482,-820,3440
-217,-820,3440
-189,-804,3373
-163,-789,3309
-139,-789,3309
-116,-789,3309
-93,-789,3309
-70,-789,3309
-578,-844,3440
-549,-836,3406
-525,-836,3406
-506,-844,3440
-477,-836,3406
-209,-812,3309
-188,-820,3341
-164,-820,3341
-141,-820,3341
-117,-820,3341
-93,-812,3309
-71,-820,3341
-603,-868,3440
-573,-860,3406
-549,-860,3406
-525,-860,3406
-496,-851,3373
-209,-835,3309
-186,-835,3309
-163,-835,3309
-139,-835,3309
-117,-843,3341
-93,-835,3309
-71,-843,3341
-226,-834,3216
-209,-858,3309
-184,-850,3277
-161,-850,3277
-139,-858,3309
-116,-858,3309
-94,-867,3341
-246,-849,3186
-226,-857,3216
-205,-865,3246
